Month,Precipitation,SW Irrigation,GW Irrigation,ET,Recharge,Storage,Water_Year
1997-02-01,350938,0,0,-1049452,-270341,968856,1997
1997-03-01,5016858,0,805,-11860860,-1204272,8047464,1997
1997-04-01,4196078,2263615,2567556,-15699536,-191520,6863812,1997
1997-05-01,1323643,9826650,11645198,-25469196,-93062,2766725,1997
1997-06-01,6685106,9228151,10893571,-23184936,-2503403,-1118511,1997
1997-07-01,0,0,0,0,-545008,-1465206,1997
1997-08-01,0,0,0,0,-2121155,-4123422,1997
1997-09-01,0,0,0,0,-1281156,-2105617,1997
1997-10-01,0,0,0,0,-4174473,-3590431,1998
1997-11-01,0,0,0,0,-8843344,-3551845,1998
1997-12-01,5859870,0,0,-622126,-4510472,-727266,1998
1998-01-01,29565750,0,0,-665214,-27005104,-1895368,1998
1998-02-01,200535,0,0,-1049037,-150067,998568,1998
1998-03-01,15807355,0,0,-10612618,-5798000,603268,1998
1998-04-01,3348102,1394769,1475093,-15995171,-199117,9976341,1998
1998-05-01,17343618,4103739,4915021,-18496354,-1584323,-6281728,1998
1998-06-01,9120900,8910615,10496763,-27131110,-4193165,2796018,1998
1998-07-01,0,0,0,0,-1272236,-944926,1998
1998-08-01,0,0,0,0,-182388,-107763,1998
1998-09-01,0,0,0,0,-2251612,-1307453,1998
1998-10-01,0,0,0,0,-4675301,-2435109,1999
1998-11-01,0,0,0,0,-37831176,-3354662,1999
1998-12-01,6229038,0,0,-622066,-5694780,87813,1999
1999-01-01,23627370,0,0,-834580,-22693258,-99527,1999
1999-02-01,2331224,0,0,-1446546,-1797971,913299,1999
1999-03-01,4680065,0,247,-9383262,-996870,5699788,1999
1999-04-01,809701,2935222,3324263,-15529033,-22650,8482522,1999
1999-05-01,268740,8828769,10476741,-22102982,-28524,2557256,1999
1999-06-01,0,10755251,12695781,-22769506,-2127940,1446456,1999
1999-07-01,0,0,0,0,0,0,1999
1999-08-01,0,0,0,0,-256765,-805526,1999
1999-09-01,0,0,0,0,0,0,1999
1999-10-01,0,0,0,0,-1802827,-3883596,2000
1999-11-01,0,0,0,0,-8495122,-8331922,2000
1999-12-01,5023702,0,0,-617833,-3497572,-908281,2000
2000-01-01,33267142,0,0,-645572,-27696528,-4925106,2000
2000-02-01,3299792,0,0,-1141109,-2515393,356705,2000
2000-03-01,8730632,0,0,-7054276,-5612017,3935662,2000
2000-04-01,13694540,21391,34125,-17390268,-1670134,5310350,2000
2000-05-01,2446402,7241546,8627156,-22483624,-89202,4257720,2000
2000-06-01,1899711,4566668,5360670,-11685497,-530460,388912,2000
2000-07-01,0,0,0,0,-928749,-2843727,2000
2000-08-01,0,0,0,0,-83285,-247749,2000
2000-09-01,0,0,0,0,-211046,-624761,2000
2000-10-01,0,0,0,0,-4738585,-6040293,2001
2000-11-01,0,0,0,0,-2452683,-1146344,2001
2000-12-01,4997362,0,0,-614501,-3482608,-900269,2001
2001-01-01,6375119,0,0,-825574,-4469747,-1079785,2001
2001-02-01,3546321,0,0,-956286,-2446435,-143601,2001
2001-03-01,11128325,0,540,-11654454,-6195514,6721158,2001
2001-04-01,4724931,2309676,2551101,-14548733,-288117,5251194,2001
2001-05-01,2090194,10082093,11942617,-26924986,-122272,2932293,2001
2001-06-01,466540,5549722,14910676,-24175570,-1612666,4861376,2001
2001-07-01,0,0,0,0,-422846,-1854798,2001
2001-08-01,0,0,0,0,0,0,2001
2001-09-01,0,0,0,0,-599353,-1845546,2001
2001-10-01,0,0,0,0,-319633,-922422,2002
2001-11-01,0,0,0,0,-15382646,-13844688,2002
2001-12-01,23301694,0,0,-650097,-20160314,-2491281,2002
2002-01-01,17759114,0,0,-844129,-16826208,-88823,2002
2002-02-01,11598695,0,0,-1186220,-10316364,-96105,2002
2002-03-01,2381340,734,7921,-13932271,-176218,11718437,2002
2002-04-01,7759728,2784198,3694482,-15297858,-600515,1659964,2002
2002-05-01,1439976,7652837,9038830,-20605624,-71994,2546023,2002
2002-06-01,554065,9704287,11296525,-22279732,-1485747,2210584,2002
2002-07-01,0,0,0,0,-241000,-611817,2002
2002-08-01,0,0,0,0,0,0,2002
2002-09-01,0,0,0,0,-183804,-466615,2002
2002-10-01,0,0,0,0,0,0,2003
2002-11-01,0,0,0,0,-9303376,-11048851,2003
2002-12-01,68614752,0,0,-645736,-61882516,-6086433,2003
2003-01-01,16656328,0,0,-850757,-15819614,14038,2003
2003-02-01,24533476,0,0,-2789008,-21719164,-25328,2003
2003-03-01,17649822,0,0,-14164198,-5758898,2273191,2003
2003-04-01,16293072,0,249,-12777235,-2421473,-1094572,2003
2003-05-01,1492102,4930402,5841176,-24146428,-41006,11923767,2003
2003-06-01,0,12038797,14061095,-28859998,-1511818,4271932,2003
2003-07-01,0,0,0,0,-1885170,-4756548,2003
2003-08-01,0,0,0,0,-6963806,-6922483,2003
2003-09-01,0,0,0,0,-278355,-118174,2003
2003-10-01,0,0,0,0,0,0,2004
2003-11-01,0,0,0,0,-7559110,-2983188,2004
2003-12-01,19102996,0,0,-643403,-16092228,-2367408,2004
2004-01-01,15429870,0,0,-1067159,-14179012,-183706,2004
2004-02-01,48316676,0,0,-1673222,-46651304,7872,2004
2004-03-01,6609612,0,324,-10574430,-1947436,5911944,2004
2004-04-01,3100619,2801861,3191632,-17945088,-121166,8972152,2004
2004-05-01,4911351,7231754,8524290,-21859280,-223031,1414881,2004
2004-06-01,819106,10904017,12624373,-25202806,-1765865,2621261,2004
2004-07-01,0,0,0,0,-200403,-551103,2004
2004-08-01,0,0,0,0,-268878,-721138,2004
2004-09-01,0,0,0,0,0,0,2004
2004-10-01,0,0,0,0,-5269990,-9644208,2005
2004-11-01,0,0,0,0,-3670140,-2000475,2005
2004-12-01,26199706,0,0,-1028765,-19825096,-5345882,2005
2005-01-01,9222786,0,0,-832530,-7942394,-447848,2005
2005-02-01,67839336,0,0,-1404181,-66174948,-260292,2005
2005-03-01,4652876,0,551,-13058168,-364762,8769474,2005
2005-04-01,5481992,2414751,2721485,-14719383,-321761,4423010,2005
2005-05-01,13367052,5689508,6662696,-20643986,-1210678,-3864578,2005
2005-06-01,1586970,8112411,9400441,-21081800,-1994275,3976294,2005
2005-07-01,0,0,0,0,-571652,-1112364,2005
2005-08-01,0,0,0,0,0,0,2005
2005-09-01,0,0,0,0,0,0,2005
2005-10-01,0,0,0,0,-447677,-842344,2006
2005-11-01,0,0,0,0,-14420219,-9713946,2006
2005-12-01,60935628,0,0,-635377,-58664744,-1635526,2006
2006-01-01,31761016,0,0,-659984,-31101062,1,2006
2006-02-01,9861712,0,0,-1304412,-9005476,448174,2006
2006-03-01,11218107,0,0,-7098433,-3671562,-448172,2006
2006-04-01,6090628,2640,12041,-13971359,-440874,8306922,2006
2006-05-01,3280602,6395180,7501249,-22675710,-111134,5609802,2006
2006-06-01,1046675,10380985,11916005,-25626056,-1355278,3637764,2006
2006-07-01,0,0,0,0,0,0,2006
2006-08-01,0,0,0,0,-679056,-2081559,2006
2006-09-01,0,0,0,0,0,0,2006
2006-10-01,0,0,0,0,-116495,-345915,2007
2006-11-01,0,0,0,0,-8582270,-10087476,2007
2006-12-01,26060616,0,0,-626140,-20758334,-4676067,2007
2007-01-01,8140400,0,0,-604427,-7698304,162326,2007
2007-02-01,18761166,0,0,-961097,-17286838,-513236,2007
2007-03-01,1245586,548,3258,-11686129,-74992,10511730,2007
2007-04-01,795495,3143166,3748931,-15261756,-22570,7596742,2007
2007-05-01,2810881,8545816,9965188,-23284046,-123320,2085504,2007
2007-06-01,255601,8446421,12030525,-21926730,-791310,1985484,2007
2007-07-01,0,0,0,0,-233733,-1081465,2007
2007-08-01,0,0,0,0,-46744,-193621,2007
2007-09-01,0,0,0,0,-54311,-207761,2007
2007-10-01,0,0,0,0,-4221338,-11267310,2008
2007-11-01,0,0,0,0,-1924322,-2153266,2008
2007-12-01,14390986,0,0,-627158,-9653429,-4110464,2008
2008-01-01,27035548,0,0,-644122,-23412524,-2978858,2008
2008-02-01,29772098,0,0,-1222879,-28387958,-161274,2008
2008-03-01,2529794,0,508,-9402752,-178455,7050885,2008
2008-04-01,1864911,2554177,2832688,-14545824,-90827,7384898,2008
2008-05-01,5411126,7229607,8456352,-22018224,-254065,1175214,2008
2008-06-01,733470,9995165,11372733,-23404694,-1794636,3098016,2008
2008-07-01,0,0,0,0,0,0,2008
2008-08-01,0,0,0,0,0,0,2008
2008-09-01,0,0,0,0,0,0,2008
2008-10-01,0,0,0,0,-658877,-1809001,2009
2008-11-01,0,0,0,0,-3400776,-6515994,2009
2008-12-01,7134602,0,0,-627208,-3648330,-2859093,2009
2009-01-01,5428539,0,0,-816980,-3323811,-1287758,2009
2009-02-01,20717674,0,0,-959997,-15264015,-4493686,2009
2009-03-01,7738653,0,0,-9332748,-3120095,4714126,2009
2009-04-01,1093297,3014707,3297754,-15566075,-51446,8211768,2009
2009-05-01,13052395,7526219,8808322,-23956258,-2193701,-3236960,2009
2009-06-01,10198976,7769859,8864310,-24952582,-3504624,1624058,2009
2009-07-01,0,0,0,0,0,0,2009
2009-08-01,0,0,0,0,-348614,-632697,2009
2009-09-01,0,0,0,0,-68170,-123590,2009
2009-10-01,0,0,0,0,-4156480,-3977810,2010
2009-11-01,0,0,0,0,-5300440,-2790271,2010
2009-12-01,6885301,0,0,-628290,-4779120,-1477909,2010
2010-01-01,24531044,0,0,-648154,-20244290,-3638568,2010
2010-02-01,16699395,0,0,-1148680,-15244747,-305969,2010
2010-03-01,8582220,0,0,-10567205,-1827733,3812722,2010
2010-04-01,14874053,11406,20387,-13931593,-2049971,1075757,2010
2010-05-01,3992464,3925008,4572174,-19460414,-131480,7102220,2010
2010-06-01,2290916,8847880,10114256,-23714258,-733090,3194298,2010
2010-07-01,0,0,0,0,-321949,-1026833,2010
2010-08-01,0,0,0,0,0,0,2010
2010-09-01,0,0,0,0,-1024221,-3117896,2010
2010-10-01,0,0,0,0,-18382836,-10398145,2011
2010-11-01,0,0,0,0,-7681654,-367301,2011
2010-12-01,27765304,0,0,-648432,-26769500,-347358,2011
2011-01-01,5320716,0,0,-811654,-4718744,209682,2011
2011-02-01,10619888,0,0,-927524,-9534192,-158177,2011
2011-03-01,25019306,0,0,-8319852,-17316268,616786,2011
2011-04-01,2951803,35449,46323,-12746047,-104017,9816495,2011
2011-05-01,9607270,5048776,5828878,-18086154,-474238,-1924548,2011
2011-06-01,6674158,7555850,8638475,-23395564,-2122225,2649308,2011
2011-07-01,0,0,0,0,-662003,-1254644,2011
2011-08-01,0,0,0,0,-321723,-579703,2011
2011-09-01,0,0,0,0,-93152,-166936,2011
2011-10-01,0,0,0,0,-2005146,-2808030,2012
2011-11-01,0,0,0,0,-2221482,-1767126,2012
2011-12-01,3087336,0,0,-857553,-2057485,-172297,2012
2012-01-01,18869186,0,0,-763803,-14138271,-3967116,2012
2012-02-01,4736472,0,0,-1304812,-3490241,58577,2012
2012-03-01,24027580,0,0,-8911510,-14488635,-627406,2012
2012-04-01,9453767,1317,3683,-14707201,-1888918,7137320,2012
2012-05-01,2090184,6245939,7213846,-22955080,-70101,7475272,2012
2012-06-01,3700968,7847166,9043580,-21955402,-940621,2304318,2012
2012-07-01,0,0,0,0,-112324,-367076,2012
2012-08-01,0,0,0,0,0,0,2012
2012-09-01,0,0,0,0,0,0,2012
2012-10-01,0,0,0,0,-897424,-2841896,2013
2012-11-01,0,0,0,0,-11167998,-10615936,2013
2012-12-01,21304556,0,0,-950459,-17584868,-2769210,2013
2013-01-01,3844788,0,0,-885326,-2998658,39195,2013
2013-02-01,1869660,0,0,-1175621,-1398953,704913,2013
2013-03-01,8331972,0,446,-11635804,-680031,3983405,2013
2013-04-01,2617524,2731136,2986907,-16235473,-140376,8040280,2013
2013-05-01,9827760,7140354,8247000,-22230460,-1499460,-1485165,2013
2013-06-01,709512,7713032,11570322,-23611296,-1940974,5559408,2013
2013-07-01,0,0,0,0,-2020220,-5381716,2013
2013-08-01,0,0,0,0,-1018520,-1359304,2013
2013-09-01,0,0,0,0,-4301506,-3723649,2013
2013-10-01,0,0,0,0,-683884,-332444,2014
2013-11-01,0,0,0,0,-1616650,-761174,2014
2013-12-01,1946364,0,0,-859386,-1314176,227198,2014
2014-01-01,4947408,0,0,-1203795,-3431286,-312326,2014
2014-02-01,17488512,0,0,-1074306,-12841539,-3572664,2014
2014-03-01,17891200,0,0,-11352567,-7740288,1201661,2014
2014-04-01,939624,2722018,2955894,-15677212,-35305,9094998,2014
2014-05-01,3413328,6833237,9407813,-21900008,-391356,2637010,2014
2014-06-01,1514904,3898607,14412973,-24629420,-1178240,5981069,2014
2014-07-01,0,0,0,0,-183849,-909183,2014
2014-08-01,0,0,0,0,-295803,-1171161,2014
2014-09-01,0,0,0,0,-2981400,-7872216,2014
2014-10-01,0,0,0,0,-8431006,-6478333,2015
2014-11-01,0,0,0,0,-6540240,-2654652,2015
2014-12-01,19367760,0,0,-584127,-17390150,-1393491,2015
2015-01-01,4257072,0,0,-1052617,-3459424,254967,2015
2015-02-01,34746916,0,0,-1453025,-33509116,215242,2015
2015-03-01,3566736,0,853,-11904200,-295220,8631843,2015
2015-04-01,2272356,2046741,2209632,-13134326,-131800,6737404,2015
2015-05-01,8801784,6221689,7766726,-22165976,-462942,-161252,2015
2015-06-01,3058572,6483873,12592535,-25275110,-1193287,4333450,2015
2015-07-01,0,0,0,0,-442827,-2222637,2015
2015-08-01,0,0,0,0,-160629,-721467,2015
2015-09-01,0,0,0,0,-86598,-364038,2015
2015-10-01,0,0,0,0,-630243,-1968105,2016
2015-11-01,0,0,0,0,-953330,-2354530,2016
2015-12-01,32196552,0,0,-438088,-19992816,-11765606,2016
2016-01-01,30029614,0,0,-535479,-28531368,-962770,2016
2016-02-01,5647332,0,0,-937042,-4746896,36606,2016
2016-03-01,23481204,0,0,-10519602,-15919844,2958356,2016
2016-04-01,6826656,2589882,2770183,-18841156,-469020,7123459,2016
2016-05-01,6193848,7070720,8166220,-22829376,-716890,2115468,2016
2016-06-01,2071008,9544804,11400672,-24922964,-2336307,4242775,2016
2016-07-01,0,0,0,0,0,0,2016
2016-08-01,0,0,0,0,0,0,2016
2016-09-01,0,0,0,0,0,0,2016
2016-10-01,0,0,0,0,-19046046,-14511964,2017
2016-11-01,0,0,0,0,-8709956,-1558784,2017
2016-12-01,17335104,0,0,-330756,-16659625,-344725,2017
2017-01-01,34411088,0,0,-387537,-34019008,-4616,2017
2017-02-01,28619924,0,0,-946956,-27638858,-34152,2017
2017-03-01,7440288,0,0,-9845381,-708176,3113285,2017
2017-04-01,10613918,27438,41285,-15727403,-1350742,6395517,2017
2017-05-01,3451680,8233745,9387287,-24436260,-183661,3547264,2017
2017-06-01,2569584,9523621,10964679,-24810182,-1973596,3725905,2017
2017-07-01,0,0,0,0,0,0,2017
2017-08-01,0,0,0,0,-974111,-2583036,2017
2017-09-01,0,0,0,0,-261727,-495725,2017
2017-10-01,0,0,0,0,-579953,-1097947,2018
2017-11-01,0,0,0,0,-5384234,-6370654,2018
2017-12-01,2732580,0,0,-397358,-1633044,-702179,2018
2018-01-01,8408676,0,0,-569874,-5902452,-1936349,2018
2018-02-01,1697076,0,0,-1132217,-1173640,608781,2018
2018-03-01,9616774,0,0,-11118823,-1583184,3085229,2018
2018-04-01,8945600,1240458,1357026,-15593673,-638293,4688924,2018
2018-05-01,9856464,6823596,7847200,-22984254,-1299686,-243324,2018
2018-06-01,345168,6663530,13624886,-24879914,-1927257,6173589,2018
2018-07-01,0,0,0,0,-615092,-1858612,2018
2018-08-01,0,0,0,0,0,0,2018
2018-09-01,0,0,0,0,0,0,2018
