Month,Precipitation,SW Irrigation,GW Irrigation,ET,Recharge,Storage,Water_Year
2002-08-01,0,2555011,9884078,-18316110,-1489560,7366552,2002
2002-09-01,650418,1931420,3630630,-12244683,-891958,6924150,2002
2002-10-01,0,1511727,669080,-5688073,-241839,3749113,2003
2002-11-01,20352204,0,0,-2438542,-3281343,-14632339,2003
2002-12-01,68614752,0,0,-645736,-42190140,-25778602,2003
2003-01-01,16656328,0,0,-850757,-15016418,-789162,2003
2003-02-01,24533476,0,0,-2789008,-21694582,-49906,2003
2003-03-01,17649822,0,0,-14164198,-5758898,2273191,2003
2003-04-01,16293072,0,249,-12777235,-2421473,-1094572,2003
2003-05-01,1492102,4930402,5841176,-24146428,-41006,11923767,2003
2003-06-01,0,12038797,14061095,-28859998,-1511818,4271932,2003
2003-07-01,6641724,10149338,13749050,-28436508,-3535895,1432350,2003
2003-08-01,13886241,6338386,6359388,-23866416,-5170307,2452668,2003
2003-09-01,396529,4209854,2446926,-14141971,-1463588,8552267,2003
2003-10-01,0,1763404,687090,-7926734,-392173,5868411,2004
2003-11-01,10542325,0,0,-3110327,-1016622,-6415306,2004
2003-12-01,19102996,0,0,-643403,-5885026,-12574594,2004
2004-01-01,15429870,0,0,-1067159,-6151719,-8210951,2004
2004-02-01,48316676,0,0,-1673222,-38441156,-8202202,2004
2004-03-01,6609612,0,324,-10574430,-1915987,5880494,2004
2004-04-01,3100619,2801861,3191632,-17945088,-121166,8972152,2004
2004-05-01,4911351,7231754,8524290,-21859280,-223031,1414881,2004
2004-06-01,819106,10904017,12624373,-25202806,-1765865,2621261,2004
2004-07-01,751504,7675499,16419885,-25822622,-2350025,3325781,2004
2004-08-01,990015,2387648,9676599,-18860022,-1419402,7225124,2004
2004-09-01,0,2329366,3348365,-11335502,-832410,6490182,2004
2004-10-01,14914266,1671360,519092,-9177676,-2747850,-5179062,2005
2004-11-01,5670611,0,0,-3030871,-591406,-2048330,2005
2004-12-01,26199706,0,0,-1028765,-8265440,-16905528,2005
2005-01-01,9222786,0,0,-832530,-4509178,-3881052,2005
2005-02-01,67839336,0,0,-1404181,-58251924,-8183306,2005
2005-03-01,4652876,0,551,-13058168,-364611,8769322,2005
2005-04-01,5481992,2414751,2721485,-14719383,-321761,4423010,2005
2005-05-01,13367052,5689508,6662696,-20643986,-1210678,-3864578,2005
2005-06-01,1586970,8112411,9400441,-21081800,-1994275,3976294,2005
2005-07-01,1684023,9369149,13486923,-26178496,-2847605,4485992,2005
2005-08-01,0,3473246,10462484,-22009188,-1656212,9729674,2005
2005-09-01,0,2295508,2873167,-11445747,-757704,7034776,2005
2005-10-01,1290019,1687840,549306,-6922138,-334421,3729389,2006
2005-11-01,24134210,0,0,-2440813,-4602832,-17090498,2006
2005-12-01,60935628,0,0,-635377,-39302980,-20997516,2006
2006-01-01,31761016,0,0,-659984,-30895748,-205303,2006
2006-02-01,9861712,0,0,-1304412,-9005476,448174,2006
2006-03-01,11218107,0,0,-7098433,-3671562,-448172,2006
2006-04-01,6090628,2640,12041,-13971359,-440874,8306922,2006
2006-05-01,3280602,6395180,7501249,-22675710,-111134,5609802,2006
2006-06-01,1046675,10380985,11916005,-25626056,-1355278,3637764,2006
2006-07-01,0,9928023,14394059,-25481490,-2527246,3686670,2006
2006-08-01,2760622,4962392,6903885,-18872706,-1928326,6174130,2006
2006-09-01,0,4006464,2308722,-11697701,-1081071,6463602,2006
2006-10-01,462411,1385770,528027,-6014500,-296507,3934812,2007
2006-11-01,18669798,0,0,-2500467,-3214960,-12954333,2007
2006-12-01,26060616,0,0,-626140,-10166123,-15268219,2007
2007-01-01,8140400,0,0,-604427,-4600874,-2935111,2007
2007-02-01,18761166,0,0,-961097,-12608018,-5192096,2007
2007-03-01,1245586,548,3258,-11686129,-54440,10491178,2007
2007-04-01,795495,3146730,3802778,-15261756,-22570,7539330,2007
2007-05-01,2810881,8545816,9965188,-23284046,-123320,2085504,2007
2007-06-01,255601,8446421,12030525,-21782600,-793223,1843269,2007
2007-07-01,1315197,4233516,14845316,-21141182,-1445425,2192556,2007
2007-08-01,240364,1936238,9168190,-16167887,-1004570,5827642,2007
2007-09-01,262072,1684034,2848454,-9497635,-688047,5391128,2007
2007-10-01,15488673,1058134,327915,-8980565,-2791010,-5103136,2008
2007-11-01,4077603,0,0,-3161783,-355798,-560008,2008
2007-12-01,14390986,0,0,-627158,-3461817,-10302079,2008
2008-01-01,27035548,0,0,-644122,-11770427,-14620890,2008
2008-02-01,29772098,0,0,-1222879,-23258674,-5290600,2008
2008-03-01,2529794,0,508,-9402752,-171261,7043690,2008
2008-04-01,1864911,2557426,2832688,-14545824,-90827,7381648,2008
2008-05-01,5411126,7229607,8456352,-22018224,-254065,1175214,2008
2008-06-01,733470,9995165,11372733,-23394730,-1797886,3091303,2008
2008-07-01,0,7423499,13691751,-22212076,-2015302,3112138,2008
2008-08-01,0,3088046,8716164,-17418390,-1416315,7030514,2008
2008-09-01,0,2199792,3136545,-10811521,-847856,6323052,2008
2008-10-01,2467883,1480441,490904,-6271586,-434359,2266728,2009
2008-11-01,9916751,0,0,-3183242,-1077388,-5656126,2009
2008-12-01,7134602,0,0,-627208,-1693389,-4814032,2009
2009-01-01,5428539,0,0,-816980,-1542341,-3069230,2009
2009-02-01,20717674,0,0,-959997,-7318073,-12439638,2009
2009-03-01,7738653,20697,162196,-9332748,-1829162,3240303,2009
2009-04-01,1093297,3462000,4941301,-15566075,-51382,6120874,2009
2009-05-01,13052395,7526219,8808322,-23956258,-2024121,-3406540,2009
2009-06-01,10198976,7769859,8864310,-24809832,-3578898,1555589,2009
2009-07-01,0,4755888,15520466,-22824892,-2076117,4624696,2009
2009-08-01,981313,2146150,8587852,-16744883,-1149098,6178690,2009
2009-09-01,191760,1664872,3486530,-11517038,-787514,6961388,2009
2009-10-01,8134267,1310120,463149,-9351049,-1521399,964921,2010
2009-11-01,8090731,0,0,-2974187,-633295,-4483220,2010
2009-12-01,6885301,0,0,-628290,-1158648,-5098390,2010
2010-01-01,24531044,0,0,-648154,-7494032,-16388817,2010
2010-02-01,16699395,0,0,-1148680,-8799527,-6751134,2010
2010-03-01,8582220,1788,41343,-10567205,-1311171,3253025,2010
2010-04-01,14874053,1207105,1585284,-13931593,-1547725,-2187086,2010
2010-05-01,3992464,5851025,6829858,-19460414,-1219952,4006993,2010
2010-06-01,2290916,8847880,10114256,-23714258,-2654060,5115272,2010
2010-07-01,1348779,11093144,12515764,-25591454,-3161916,3795697,2010
2010-08-01,0,4951470,7799442,-18776252,-1723197,7748547,2010
2010-09-01,4142111,3255324,2388310,-14300467,-1552874,6067608,2010
2010-10-01,28780870,1734792,536907,-8451605,-7296242,-15304808,2011
2010-11-01,8048945,0,0,-2541803,-1948408,-3558768,2011
2010-12-01,27765304,0,0,-648432,-15863030,-11253766,2011
2011-01-01,5320716,0,0,-811654,-3768556,-740498,2011
2011-02-01,10619888,0,0,-927524,-8282894,-1409466,2011
2011-03-01,25019306,0,0,-8319852,-16349218,-350265,2011
2011-04-01,2951803,35449,46323,-12746047,-104017,9816495,2011
2011-05-01,9607270,5048776,5828878,-18086154,-474238,-1924548,2011
2011-06-01,6674158,7555850,8638475,-23395564,-2122225,2649308,2011
2011-07-01,1916651,8490299,9131393,-20942816,-2496086,3900582,2011
2011-08-01,901424,6691050,5761042,-18194536,-2094758,6935782,2011
2011-09-01,260088,4519981,2967216,-15996372,-1436223,9685309,2011
2011-10-01,4813176,1036125,321245,-7643884,-1112418,2585754,2012
2011-11-01,3988608,0,0,-1920312,-369531,-1698765,2012
2011-12-01,3087336,0,0,-595095,-299644,-2192596,2012
2012-01-01,18869186,0,0,-763803,-5444528,-12660855,2012
2012-02-01,4736472,0,0,-1304812,-1776846,-1654813,2012
2012-03-01,24027580,0,0,-8911510,-6523990,-8592028,2012
2012-04-01,9453767,2871564,4114652,-14707201,-1955090,222290,2012
2012-05-01,2090184,7880850,9095038,-22955080,-2161671,6050722,2012
2012-06-01,3700968,7847166,9043580,-21703026,-2453835,3565159,2012
2012-07-01,479400,6991791,11211873,-19089360,-2069491,2475796,2012
2012-08-01,0,2188144,8160944,-16321987,-1184830,7157734,2012
2012-09-01,0,1537609,3156413,-11276076,-699725,7281768,2012
2012-10-01,3739320,1352175,541350,-7492884,-408317,2268348,2013
2012-11-01,21783936,0,0,-1984651,-4202690,-15596604,2013
2012-12-01,21304556,0,0,-950459,-7901754,-12452327,2013
2013-01-01,3844788,0,0,-885326,-1799776,-1159687,2013
2013-02-01,1869660,0,0,-1175621,-853368,159329,2013
2013-03-01,8331972,10590,94796,-11635804,-477681,3676114,2013
2013-04-01,2617524,3080988,3693387,-16235473,-102898,6946467,2013
2013-05-01,9827760,7140354,8247000,-22230460,-1666245,-1318381,2013
2013-06-01,709512,7713032,11570322,-22845120,-2017815,4870084,2013
2013-07-01,7401936,3156399,14456799,-22789874,-3247366,1022127,2013
2013-08-01,2377824,1519803,7489449,-15140175,-932346,4685480,2013
2013-09-01,8025156,1733791,2114858,-11460267,-1752636,1339102,2013
2013-10-01,1016328,1492983,517041,-9987638,-269419,7230734,2014
2013-11-01,2377824,0,0,-2117186,-186869,-73771,2014
2013-12-01,1946364,0,0,-459657,-148564,-1338143,2014
2014-01-01,4947408,0,0,-888967,-382794,-3675647,2014
2014-02-01,17488512,0,0,-1074306,-4124112,-12290093,2014
2014-03-01,17891200,22536,122531,-11352567,-3124226,-3559473,2014
2014-04-01,939624,3465056,5351864,-15677212,-35926,5956628,2014
2014-05-01,3413328,6833237,9407813,-21124074,-579527,2049235,2014
2014-06-01,1514904,3898607,14412973,-21187974,-1203481,2564890,2014
2014-07-01,1093032,1325041,15043478,-17992160,-1166116,1696727,2014
2014-08-01,1466964,972318,8195940,-14651757,-985392,5001945,2014
2014-09-01,10853616,1230710,2947018,-12288615,-2390508,-352207,2014
2014-10-01,14909336,1247949,483596,-10174713,-2475419,-3990785,2015
2014-11-01,9194854,0,0,-2430126,-1672428,-5092338,2015
2014-12-01,19367760,0,0,-584127,-6221020,-12562591,2015
2015-01-01,4257072,0,0,-1052617,-1917278,-1287178,2015
2015-02-01,34746916,0,0,-1453025,-26246444,-7047442,2015
2015-03-01,3566736,0,31281,-11904200,-261671,8567868,2015
2015-04-01,2272356,2050518,2330328,-13134326,-122343,6603470,2015
2015-05-01,8801784,6221689,7766726,-22165976,-462942,-161252,2015
2015-06-01,3058572,6483873,12592535,-25264598,-1193287,4322935,2015
2015-07-01,2665464,2062317,12830307,-19557548,-925846,2925299,2015
2015-08-01,882096,1248859,7733117,-14257983,-894821,5288728,2015
2015-09-01,450636,1246519,2810276,-9616060,-638487,5747126,2015
2015-10-01,2598348,838361,736495,-6572305,-377262,2776363,2016
2015-11-01,3307860,0,0,-1976244,-261127,-1070488,2016
2015-12-01,32196552,0,0,-438088,-8021190,-23737252,2016
2016-01-01,30029614,0,0,-535479,-18213724,-11280399,2016
2016-02-01,5647332,0,0,-937042,-4249982,-460306,2016
2016-03-01,23481204,0,0,-10519602,-14664120,1702619,2016
2016-04-01,6826656,2631411,2798626,-18841156,-468765,7053230,2016
2016-05-01,6193848,7070720,8166220,-22829376,-753442,2152021,2016
2016-06-01,2071008,9544804,11400672,-24922964,-2361870,4268336,2016
2016-07-01,0,6080302,13775172,-22208924,-2039265,4392730,2016
2016-08-01,0,1781051,8799954,-16562667,-1146360,7128016,2016
2016-09-01,0,1362156,2960981,-9900843,-645702,6223410,2016
2016-10-01,33558000,933584,290423,-7194629,-7605682,-19981708,2017
2016-11-01,10268762,0,0,-2782674,-2922599,-4563474,2017
2016-12-01,17335104,0,0,-330756,-9766342,-7237999,2017
2017-01-01,34411088,0,0,-387537,-31245492,-2778133,2017
2017-02-01,28619924,0,0,-946956,-27473702,-199315,2017
2017-03-01,7440288,0,0,-9845381,-708176,3113285,2017
2017-04-01,10613918,27438,41285,-15727403,-1350742,6395517,2017
2017-05-01,3451680,8233745,9387287,-24436260,-183661,3547264,2017
2017-06-01,2569584,9523621,10964679,-24810182,-1973596,3725905,2017
2017-07-01,0,10035272,12521726,-23279332,-2536876,3259195,2017
2017-08-01,3557148,4104445,6026874,-17523958,-1822158,5657654,2017
2017-09-01,757452,3464613,1657418,-10445895,-796676,5363107,2017
2017-10-01,1677900,1679972,549427,-7452354,-419323,3964385,2018
2017-11-01,11754888,0,0,-2041331,-1673075,-8040492,2018
2017-12-01,2732580,0,0,-397358,-790374,-1544848,2018
2018-01-01,8408676,0,0,-569874,-2731760,-5107038,2018
2018-02-01,1697076,0,0,-1132217,-551335,-13524,2018
2018-03-01,9616774,134843,701048,-11118823,-784156,1450310,2018
2018-04-01,8945600,2610103,4069914,-15593673,-477319,445410,2018
2018-05-01,9856464,6823596,7847200,-22436408,-1741335,-349520,2018
2018-06-01,345168,6663530,13624886,-21824678,-1948440,3139530,2018
2018-07-01,2473704,2015373,14761820,-20062984,-1613866,2425955,2018
2018-08-01,0,928613,8509147,-13793011,-939752,5295031,2018
2018-09-01,0,1106682,3082202,-8700203,-653342,5164657,2018
