Month,Alfalfa,Grain,Pasture,ET_NoIrr,NoET_NoIrr,Water_Year
1998-09-01,6961631.71435547,0,6035886.74560547,1440369.15180969,0,1998
1998-10-01,3784678.23638916,0,3289492.03588867,2034070.57351685,0,1999
1998-11-01,683994.82194519,0,594231.09054565,1132361.96954346,0,1999
1998-12-01,0,0,0,622066.1786499,0,1999
1999-01-01,0,0,0,834580.42115784,0,1999
1999-02-01,0,0,0,1446546.00787354,0,1999
1999-03-01,3045191.2355957,19373.33996582,2631593.83947754,2910948.58848572,0,1999
1999-04-01,5157179.81817627,256372.73535156,4451511.66296387,4464365.25339508,0,1999
1999-05-01,7612977.43151855,1242627.81518555,6578984.07177734,5059160.53359413,0,1999
1999-06-01,9209251.37988281,1391292.62280273,7958452.26464844,2178241.20560837,0,1999
1999-07-01,11038818.9189453,275284.26416016,9539528.29052734,144125.96572876,0,1999
1999-08-01,9135577.5369873,0,7885119.94750977,396586.61880112,0,1999
1999-09-01,7316026.15441895,0,6322645.22387695,0,0,1999
1999-10-01,4329030.77178955,0,3895927.27172852,713663.60944366,0,2000
1999-11-01,859530.31134033,0,742789.04165649,1375867.00444031,0,2000
1999-12-01,0,0,0,617833.29000854,0,2000
2000-01-01,0,0,0,645572.58139038,0,2000
2000-02-01,0,0,0,1141109.11987305,0,2000
2000-03-01,2278269.02627563,19960.93414307,1973696.20635986,2200164.83352852,0,2000
2000-04-01,5511940.79876709,332293.43579102,4774550.73034668,5343969.34939575,0,2000
2000-05-01,7214519.90136719,1242885.46875,6250039.10620117,6093527.73586273,0,2000
2000-06-01,4042091.14379883,582986.015625,3501719.8605957,2847638.17133713,0,2000
2000-07-01,9113076.10510254,158996.19140625,7894784.82543945,4467569.97463989,0,2000
2000-08-01,9492787.4486084,0,8089018.23474121,767386.64046288,0,2000
2000-09-01,6612047.88513184,0,4940095.0949707,311944.99237061,0,2000
2000-10-01,3775439.63546753,0,3289492.03588867,2326430.39703369,0,2001
2000-11-01,685930.42744446,0,594231.09054565,1084909.552948,0,2001
2000-12-01,0,0,0,614501.22496033,0,2001
2001-01-01,0,0,0,825574.05532837,0,2001
2001-02-01,0,0,0,956285.5408783,0,2001
2001-03-01,3762289.51690674,32116.07655334,3289261.7565918,3608506.00554657,0,2001
2001-04-01,4733204.91040039,288836.74188232,4133082.74072266,4285803.72561646,0,2001
2001-05-01,9029499.39099121,1649922.61206055,7894784.82543945,2489020.21043396,0,2001
2001-06-01,9466404.90002441,1498107.03125,8262531.12573242,178854.81356049,0,2001
2001-07-01,10910641.206543,233160.8973999,7461005.43249512,814335.35618973,0,2001
2001-08-01,10158186.5142822,0,5281325.08578491,0,0,2001
2001-09-01,6798238.42053223,0,3988911.39147949,855024.40090179,0,2001
2001-10-01,4166946.71578979,0,2621337.79299927,410391.99828339,0,2002
2001-11-01,720160.73427963,0,460545.88790131,844672.91131973,0,2002
2001-12-01,0,0,0,650097.34945679,0,2002
2002-01-01,0,0,0,844129.35215759,0,2002
2002-02-01,0,0,0,1186219.27603149,0,2002
2002-03-01,4514749.6998291,42393.22165298,3944282.93005371,4324049.31465149,0,2002
2002-04-01,5097297.01037598,329339.62081909,4411149.54266357,4313252.6022644,0,2002
2002-05-01,6772124.67504883,1250361.25854492,5921088.7487793,5229034.45640564,0,2002
2002-06-01,8374128.63256836,1294430.99963379,7321772.82592773,3492201.10694885,0,2002
2002-07-01,10158186.5095215,189943.69142151,8869460.57250977,1127466.71099091,0,2002
2002-08-01,9781951.58251953,0,7268891.87481689,0,0,2002
2002-09-01,7262576.73583984,0,4443300.71820068,240867.45425797,0,2002
2002-10-01,3886795.91853333,0,2807194.23971558,0,0,2003
2002-11-01,775920.0308609,0,613260.47563171,995372.89720154,0,2003
2002-12-01,0,0,0,645735.97937012,0,2003
2003-01-01,0,0,0,850756.74681091,0,2003
2003-02-01,0,0,0,2789009.33032227,0,2003
2003-03-01,4544483.71984863,33422.52858734,3947392.41271973,4471728.11820221,0,2003
2003-04-01,4031397.7824707,221087.52612305,3501719.8605957,3966115.64447021,0,2003
2003-05-01,7574135.71313477,1302767.11047363,6578984.07177734,6810275.24034119,0,2003
2003-06-01,10261735.3459473,1580590.75891113,8913464.91577148,6055687.69540405,0,2003
2003-07-01,11739913.784668,270754.93280029,10197428.2285156,3814987.7364502,0,2003
2003-08-01,9088967.43969727,0,7893240.54272461,5022642.47381592,0,2003
2003-09-01,6962038.46484375,0,5878428.68774414,346733.2389698,0,2003
2003-10-01,4512348.40350342,0,3408336.34863281,62807.69173431,0,2004
2003-11-01,853683.00810242,0,732873.3739624,1334475.29290771,0,2004
2003-12-01,0,0,0,643402.67706299,0,2004
2004-01-01,0,0,0,1067158.68214417,0,2004
2004-02-01,0,0,0,1673220.91989136,0,2004
2004-03-01,3460196.74700928,30021.18276215,2960315.56164551,3248284.98794556,0,2004
2004-04-01,5953023.74597168,343281.57873535,5084122.38891602,5191374.9039917,0,2004
2004-05-01,7304860.44506836,1148413.51098633,6250039.10620117,5623804.94036865,0,2004
2004-06-01,9673661.53381348,1229958.56982422,8276785.45678711,3997247.42776489,0,2004
2004-07-01,11918451.8244629,162943.21234131,10174224.027832,1151408.19003296,0,2004
2004-08-01,9996116.77124023,0,7238000.00970459,398532.52800369,0,2004
2004-09-01,7017266.92053223,0,4297283.30853271,0,0,2004
2004-10-01,3724572.90979004,0,3289492.03588867,1930928.90235901,0,2005
2004-11-01,806139.09806824,0,689732.66513062,1331820.81263733,0,2005
2004-12-01,0,0,0,1028764.04449463,0,2005
2005-01-01,0,0,0,832529.67855835,0,2005
2005-02-01,76862.55994606,0,63667.604002,1244645.24280262,0,2005
2005-03-01,4368357.49914551,25268.01477814,3617941.20910645,3963341.03652191,0,2005
2005-04-01,4996067.13061523,198848.62173462,4133287.26171875,4275094.17102051,0,2005
2005-05-01,6751094.12451172,767848.13024902,5592137.32275391,5937054.01959229,0,2005
2005-06-01,7686253.90405273,731887.26550293,6366758.67797852,4945647.31219482,0,2005
2005-07-01,11119450.8701172,128080.25038147,9210202.96875,3498417.15267181,0,2005
2005-08-01,11119450.8701172,0,8480174.75964355,775977.01835632,0,2005
2005-09-01,6531845.55761719,0,4125726.74072266,140529.88684082,0,2005
2005-10-01,3943114.65991211,0,2998470.48529053,484418.37375641,0,2006
2005-11-01,665714.82409668,0,548964.59641266,1071502.86219788,0,2006
2005-12-01,0,0,0,635377.06124878,0,2006
2006-01-01,0,0,0,659983.62969971,0,2006
2006-02-01,73285.14565563,0,63667.604002,1148706.88125324,0,2006
2006-03-01,2271840.04794312,22278.39369202,1973696.20635986,2246741.92945099,0,2006
2006-04-01,4397109.58929443,286588.76568604,3820057.00354004,4309996.37112427,0,2006
2006-05-01,7194161.46948242,1278338.05541992,6250039.10620117,6205989.7693634,0,2006
2006-06-01,9160645.18359375,1316450.54516602,7958452.26464844,5394875.63483429,0,2006
2006-07-01,11359199.5817871,175526.72036743,9864105.53027344,1770460.64208984,0,2006
2006-08-01,9087360.19177246,0,7077053.25842285,1252374.7824707,0,2006
2006-09-01,6576275.0958252,0,4666074.64019775,82722.39511299,0,2006
2006-10-01,3464985.94698524,0,2776566.47106934,178359.52152634,0,2007
2006-11-01,678002.66362,0,583127.27607727,1083227.81633759,0,2007
2006-12-01,0,0,0,626140.5647583,0,2007
2007-01-01,0,0,0,604427.74430084,0,2007
2007-02-01,0,0,0,961096.69914246,0,2007
2007-03-01,3806488.71575928,32713.7531662,3288555.87231445,3613661.23202515,0,2007
2007-04-01,5157179.81817627,304971.44256592,4429561.14239502,4220701.40998459,0,2007
2007-05-01,7993628.0670166,1350820.38183594,6907934.73413086,5364411.27508545,0,2007
2007-06-01,8840881.11462402,1250769.92382812,7639891.98999023,2191550.13871765,0,2007
2007-07-01,10277524.4180908,175889.56222534,8503429.00598145,553172.65785217,0,2007
2007-08-01,9135577.5369873,0,5567145.17980957,89735.70607853,0,2007
2007-09-01,5825837.65313721,0,3573827.66616821,97839.68910408,0,2007
2007-10-01,3022302.89077759,0,2631593.83947754,2740512.38217163,0,2008
2007-11-01,859530.31134033,0,742789.04165649,1341009.57897949,0,2008
2007-12-01,0,0,0,627157.89477539,0,2008
2008-01-01,0,0,0,644122.07641602,0,2008
2008-02-01,0,0,0,1222878.87911987,0,2008
2008-03-01,3037690.76708984,34564.38737488,2631560.61975098,2922028.61290741,0,2008
2008-04-01,4777015.28222656,340103.2467041,4130851.58984375,4181579.99420166,0,2008
2008-05-01,7214519.90136719,1273707.63720703,6250039.10620117,5711894.69335938,0,2008
2008-06-01,8819105.54211426,1172027.62304688,7640114.00708008,3919077.98304749,0,2008
2008-07-01,10252210.3031006,112434.49899292,8876438.79516602,907184.62754059,0,2008
2008-08-01,9113076.10510254,0,6996899.02770996,0,0,2008
2008-09-01,6591056.01611328,0,4246454.50128174,0,0,2008
2008-10-01,3478403.71835327,0,2843027.38745117,476155.49356079,0,2009
2008-11-01,857413.2409668,0,742789.04165649,1364854.28761292,0,2009
2008-12-01,0,0,0,627208.47477722,0,2009
2009-01-01,0,0,0,816979.63690186,0,2009
2009-02-01,0,0,0,959996.17778015,0,2009
2009-03-01,3009831.8692627,28262.14995575,2631593.83947754,2892664.61157608,0,2009
2009-04-01,5097297.01104736,329339.62164307,4453820.47570801,4482325.35346222,0,2009
2009-05-01,7524579.03381348,1389290.45507812,6578984.07177734,6707904.79547119,0,2009
2009-06-01,8374128.62316895,1294430.99780273,7321772.82592773,6165382.10284424,0,2009
2009-07-01,10534414.0039062,196978.59432983,9175911.51147461,766796.59786987,0,2009
2009-08-01,9029499.39099121,0,6230441.52270508,363432.13744354,0,2009
2009-09-01,6912229.20678711,0,4167817.53071594,71050.00291252,0,2009
2009-10-01,3756226.51654053,0,3271391.35229492,2195834.66679382,0,2010
2009-11-01,847875.64550781,0,733932.03286743,1328267.17031097,0,2010
2009-12-01,0,0,0,628290.70042419,0,2010
2010-01-01,0,0,0,648154.57919312,0,2010
2010-02-01,0,0,0,1148679.39431763,0,2010
2010-03-01,3386062.5916748,34823.0104866,2960544.57409668,3315171.68165588,0,2010
2010-04-01,4369112.42614746,298641.5642395,3820057.00354004,4292350.93377686,0,2010
2010-05-01,6019663.73754883,1121768.18945312,5263187.67895508,5607567.48657227,0,2010
2010-06-01,8010039.8659668,1207197.22070312,7003438.20043945,5924198.51198578,0,2010
2010-07-01,10534414,170714.79023743,9210580.52539062,3647669.4604187,0,2010
2010-08-01,9029499.3996582,0,7878340.28027344,0,0,2010
2010-09-01,6548097.23168945,0,5594998.77648926,1460403.27005005,0,2010
2010-10-01,3723681.97515869,0,3261076.01074219,1147922.73040771,0,2011
2010-11-01,679639.7081604,0,594231.09054565,1094013.47344971,0,2011
2010-12-01,0,0,0,648432.40380859,0,2011
2011-01-01,0,0,0,811653.84872437,0,2011
2011-02-01,0,0,0,927523.92453003,0,2011
2011-03-01,2650948.72937012,25961.10334206,2302645.47570801,2658736.99840736,0,2011
2011-04-01,4031397.7824707,262399.52807617,3501719.8605957,3917346.41781616,0,2011
2011-05-01,5680604.32104492,1008035.69030762,4934240.21240234,5029978.19689941,0,2011
2011-06-01,7696301.28344727,1104526.57250977,6685098.48461914,6298549.40924072,0,2011
2011-07-01,7952844.2512207,122725.18513489,6907934.73413086,4432598.67196655,0,2011
2011-08-01,7952844.2512207,0,6907934.73413086,1767071.09848404,0,2011
2011-09-01,7688322.38342285,0,6667657.74243164,422394.28102493,0,2011
2011-10-01,3076129.88275146,0,2687745.98205566,1725299.72192383,0,2012
2011-11-01,775390.53143311,0,684803.64393616,562717.04096222,0,2012
2011-12-01,0,0,0,595094.62145996,0,2012
2012-01-01,0,0,0,763803.05775452,0,2012
2012-02-01,0,0,0,1304811.73449707,0,2012
2012-03-01,2893501.20227051,14776.89244843,2475679.83361816,2796426.78044128,0,2012
2012-04-01,4741610.34301758,193768.19018555,4056922.13110352,4495388.2571106,0,2012
2012-05-01,7433938.94726562,1086150.04711914,6360478.67675781,6266692.7791748,0,2012
2012-06-01,7651711.39282227,1104730.80664062,6546804.77758789,4998577.47489929,0,2012
2012-07-01,8846510.72460938,252524.66265869,7561590.08618164,595030.80134583,0,2012
2012-08-01,8414876.99035645,0,6611158.45367432,0,0,2012
2012-09-01,6376426.70141602,0,4074108.08029175,0,0,2012
2012-10-01,3310485.08694458,0,2788142.40863037,1058144.67301941,0,2013
2012-11-01,647418.68112183,0,485591.7474823,868543.96604919,0,2013
2012-12-01,0,0,0,950458.81128693,0,2013
2013-01-01,0,0,0,885325.82035828,0,2013
2013-02-01,0,0,0,1175620.56797791,0,2013
2013-03-01,3893556.71325684,14519.1228981,3225138.32116699,3538220.01054764,0,2013
2013-04-01,5505952.4005127,164294.67391968,4560268.53552246,4765982.56378174,0,2013
2013-05-01,7456256.0480957,795474.17370605,6176244.46362305,6155967.64901733,0,2013
2013-06-01,8973328.67260742,945989.09289551,7431215.26538086,3869082.56475067,0,2013
2013-07-01,10045070.4709473,209372.26412964,8145978.92431641,2577164.18271637,0,2013
2013-08-01,8046852.02026367,0,5230024.90869141,861885.58546448,0,2013
2013-09-01,5645656.15356445,0,3720376.83929443,1145294.12408447,0,2013
2013-10-01,4118671.53759766,0,3342211.52124023,2007466.15645599,0,2014
2013-11-01,1073476.05883789,0,544911.62299347,524860.02960968,0,2014
2013-12-01,0,0,0,459657.70944977,0,2014
2014-01-01,0,0,0,888967.13366699,0,2014
2014-02-01,0,0,0,1074306.75595093,0,2014
2014-03-01,3645496.95123291,21042.40602493,3167081.90393066,3583775.22039604,0,2014
2014-04-01,5120331.32507324,236501.55395508,4447751.56835938,4658301.73297119,0,2014
2014-05-01,7237132.09985352,1195133.46655273,6287370.50488281,5003717.86854553,0,2014
2014-06-01,9277476.28991699,1513934.1394043,7885871.27490234,651039.75031281,0,2014
2014-07-01,9685738.09570312,312495.38525391,6360066.09109497,411406.96448517,0,2014
2014-08-01,8381129.00073242,0,4558281.45254517,536601.66174316,0,2014
2014-09-01,6347597.84240723,0,4213481.94152832,1675107.09822083,0,2014
2014-10-01,3346391.83392334,0,2907229.69372559,3256120.92504883,0,2015
2014-11-01,653249.52095795,0,567520.63279724,1042185.81958771,0,2015
2014-12-01,0,0,0,584127.11642456,0,2015
2015-01-01,0,0,0,1052616.39888,0,2015
2015-02-01,0,0,0,1453025.30905151,0,2015
2015-03-01,3863043.39672852,21403.07883072,3337972.98034668,3697754.93502045,0,2015
2015-04-01,4386108.14526367,170804.5317688,3782337.4777832,3809980.43756104,0,2015
2015-05-01,7195288.28210449,1140527.38012695,6218025.33959961,6070331.67074585,0,2015
2015-06-01,9259509.61694336,1450350.20581055,7971009.4230957,4746592.80029297,0,2015
2015-07-01,9092240.84863281,281572.26934814,6871212.41210938,1945161.92285156,0,2015
2015-08-01,7951843.09753418,0,4858623.12915039,394736.84569168,0,2015
2015-09-01,5737748.35723877,0,3349305.79460144,168236.5,0,2015
2015-10-01,3557234.91592407,0,2409924.38711548,926830.95851135,0,2016
2015-11-01,648981.43955994,0,469343.18580627,883401.36911011,0,2016
2015-12-01,0,0,0,438088.07679749,0,2016
2016-01-01,0,0,0,535478.54756927,0,2016
2016-02-01,0,0,0,937042.41859436,0,2016
2016-03-01,3391066.73162842,19153.72425842,2937728.36328125,3306383.69205284,0,2016
2016-04-01,6104592.52294922,275912.1605835,5287886.90161133,5686759.21035767,0,2016
2016-05-01,7381064.98193359,1192743.46289062,6394319.41381836,6208891.18569946,0,2016
2016-06-01,8933860.171875,1426574.19628906,7739527.52734375,4963787.00737,0,2016
2016-07-01,9896395.97351074,312439.69873047,8552352.52856445,1466012.52328491,0,2016
2016-08-01,8827282.64099121,0,6463438.81921387,194786.48263168,0,2016
2016-09-01,5899901.93762207,0,3515957.06585693,0,0,2016
2016-10-01,2576820.77346802,0,2235880.97247314,1910733.79281616,0,2017
2016-11-01,749165.81608582,0,649012.78408813,1193853.90837097,0,2017
2016-12-01,0,0,0,330756.46716309,0,2017
2017-01-01,0,0,0,387537.52720642,0,2017
2017-02-01,0,0,0,946956.55226135,0,2017
2017-03-01,3166929.45605469,19170.89982986,2768949.33984375,3081063.11337852,0,2017
2017-04-01,4994078.35839844,241911.4453125,4366485.06835938,4844155.53430176,0,2017
2017-05-01,7823200.32971191,1354874.96069336,6840078.33764648,6649941.21247864,0,2017
2017-06-01,8687556.67578125,1486756.70703125,7595813.16015625,5323751.10809326,0,2017
2017-07-01,10116211.8640137,342289.79486084,8844726.66796875,1902356.23330688,0,2017
2017-08-01,7806954.64697266,0,6750045.26220703,1514319.37789917,0,2017
2017-09-01,5103850.91162109,0,4206873.10687256,401850.67800903,0,2017
2017-10-01,3661901.39912415,0,3155291.00622559,622490.41241074,0,2018
2017-11-01,572070.92938232,0,496323.33024597,862582.32642365,0,2018
2017-12-01,0,0,0,397357.99376678,0,2018
2018-01-01,0,0,0,569874.41149902,0,2018
2018-02-01,0,0,0,1132216.88230896,0,2018
2018-03-01,3567814.35083008,21597.63012314,3119456.05908203,3494351.64434814,0,2018
2018-04-01,4962545.19250488,240383.89743042,4338914.54675293,4831306.96228027,0,2018
2018-05-01,7210164.88427734,1248705.77038574,6304081.5625,6326754.25256348,0,2018
2018-06-01,9229873.94946289,1579566.51464844,8058325.88891602,926138.37866211,0,2018
2018-07-01,9782225.41918945,330989.00860596,7637389.78796387,881567.68507385,0,2018
2018-08-01,8191115.68725586,0,4502946.26275635,0,0,2018
2018-09-01,5853698.72180176,0,3324868.60986328,0,0,2018
