Month,Precipitation,SW Irrigation,GW Irrigation,ET,Recharge,Storage,Water_Year
1996-10-01,0,0,0,0,-2062389,-5253750,1997
1996-11-01,0,0,0,0,-14362361,-8257271,1997
1996-12-01,48516792,0,0,-650981,-43901496,-3964289,1997
1997-01-01,27194270,0,0,-828942,-26302874,-62473,1997
1997-02-01,350938,0,0,-1049452,-270341,968856,1997
1997-03-01,5016858,0,805,-11860860,-1204272,8047464,1997
1997-04-01,4196078,2263615,2567556,-15699536,-191520,6863812,1997
1997-05-01,1323643,9826650,11645198,-25469196,-93062,2766725,1997
1997-06-01,6685106,9228151,10893571,-23184936,-2503403,-1118511,1997
1997-07-01,2010218,5888000,8126718,-15636826,-1709494,1321391,1997
1997-08-01,147016,365429,408280,-1015018,-1820306,-4182968,1997
1997-09-01,0,0,0,0,-1062367,-2324402,1997
1997-10-01,0,0,0,0,-3601896,-4163011,1998
1997-11-01,0,0,0,0,-8555663,-3839530,1998
1997-12-01,5859870,0,0,-622126,-4222374,-1015363,1998
1998-01-01,29565750,0,0,-665214,-25792850,-3107614,1998
1998-02-01,200535,0,0,-1049037,-149052,997554,1998
1998-03-01,15807355,0,0,-10612618,-5693935,499204,1998
1998-04-01,3348102,1419762,1559992,-15995171,-199117,9866451,1998
1998-05-01,17343618,4103739,4915021,-18496354,-1596774,-6269276,1998
1998-06-01,9120900,8910615,10496763,-27131110,-4218601,2821455,1998
1998-07-01,2217159,12572673,13690199,-29560392,-3852392,4932754,1998
1998-08-01,0,5244005,5724982,-10372945,-1648332,762121,1998
1998-09-01,0,0,0,0,-2212272,-1346794,1998
1998-10-01,0,0,0,0,-4503438,-2606968,1999
1998-11-01,0,0,0,0,-31788492,-9397350,1999
1998-12-01,6229038,0,0,-622066,-5505831,-101140,1999
1999-01-01,23627370,0,0,-834580,-22496992,-295791,1999
1999-02-01,2331224,0,0,-1446546,-1784841,900169,1999
1999-03-01,4680065,0,247,-9383262,-992073,5694991,1999
1999-04-01,809701,2935222,3324263,-15529033,-22650,8482522,1999
1999-05-01,268740,8828769,10476741,-22102982,-28524,2557256,1999
1999-06-01,0,10755251,12695781,-22749836,-2127940,1426786,1999
1999-07-01,0,12055063,14084043,-23592976,-3105507,559385,1999
1999-08-01,0,4367682,5198484,-8624187,-1423057,-581209,1999
1999-09-01,0,0,0,0,0,0,1999
1999-10-01,0,0,0,0,-1824170,-3862253,2000
1999-11-01,0,0,0,0,-8331112,-8495931,2000
1999-12-01,5023702,0,0,-617833,-3462421,-943433,2000
2000-01-01,33267142,0,0,-645572,-27591432,-5030200,2000
2000-02-01,3299792,0,0,-1141109,-2515393,356705,2000
2000-03-01,8730632,0,0,-7054276,-5531816,3855464,2000
2000-04-01,13694540,21391,34125,-17390268,-1617293,5257508,2000
2000-05-01,2446402,7409404,8684008,-22483624,-89202,4033000,2000
2000-06-01,1899711,4566668,5360670,-11685497,-690524,548977,2000
2000-07-01,3772482,8463366,10625952,-23422028,-2439819,3000048,2000
2000-08-01,331034,2631956,5931062,-9611997,-873013,1590957,2000
2000-09-01,0,0,0,0,-187078,-648729,2000
2000-10-01,0,0,0,0,-2922938,-7855942,2001
2000-11-01,0,0,0,0,-2080474,-1518550,2001
2000-12-01,4997362,0,0,-614501,-3082445,-1300434,2001
2001-01-01,6375119,0,0,-825574,-4234880,-1314650,2001
2001-02-01,3546321,0,0,-956286,-2423870,-166167,2001
2001-03-01,11128325,0,540,-11654454,-5243108,5768742,2001
2001-04-01,4724931,2309676,2551101,-14548733,-287873,5250950,2001
2001-05-01,2090194,10082093,11942617,-25912770,-122272,1920106,2001
2001-06-01,466540,5549722,14910676,-21642900,-1612666,2328690,2001
2001-07-01,2277640,1660540,17115466,-21149720,-1621873,1717943,2001
2001-08-01,0,1293036,7204736,-8025526,-614368,142120,2001
2001-09-01,0,0,0,0,-545951,-1898949,2001
2001-10-01,0,0,0,0,-283051,-959004,2002
2001-11-01,0,0,0,0,-12637156,-16590182,2002
2001-12-01,23301694,0,0,-650097,-19333434,-3318162,2002
2002-01-01,17759114,0,0,-844129,-16448518,-466503,2002
2002-02-01,11598695,0,0,-1186220,-10213359,-199113,2002
2002-03-01,2381340,734,7921,-13932271,-176218,11718437,2002
2002-04-01,7759728,2784198,3694482,-15297858,-600515,1659964,2002
2002-05-01,1439976,7652837,9038830,-20605624,-71994,2546023,2002
2002-06-01,554065,9704287,11296525,-22279732,-1485747,2210584,2002
2002-07-01,852820,6441876,14193962,-22474756,-1959837,2945972,2002
2002-08-01,0,2340510,6453926,-8972798,-781605,959970,2002
2002-09-01,0,0,0,0,-167727,-482693,2002
2002-10-01,0,0,0,0,0,0,2003
2002-11-01,0,0,0,0,-7353038,-12999182,2003
2002-12-01,68614752,0,0,-645736,-59206768,-8762173,2003
2003-01-01,16656328,0,0,-850757,-15725168,-80410,2003
2003-02-01,24533476,0,0,-2789008,-21706122,-38366,2003
2003-03-01,17649822,0,0,-14164198,-5758898,2273191,2003
2003-04-01,16293072,0,249,-12777235,-2421473,-1094572,2003
2003-05-01,1492102,4930402,5841176,-24146428,-41006,11923767,2003
2003-06-01,0,12038797,14061095,-28859998,-1511818,4271932,2003
2003-07-01,6641724,10149338,13749050,-28436508,-3535895,1432350,2003
2003-08-01,13127043,3558291,4387422,-12256295,-4497782,-5077958,2003
2003-09-01,0,0,0,0,-214378,-182151,2003
2003-10-01,0,0,0,0,0,0,2004
2003-11-01,0,0,0,0,-6080396,-4461878,2004
2003-12-01,19102996,0,0,-643403,-13293958,-5165676,2004
2004-01-01,15429870,0,0,-1067159,-12014874,-2347800,2004
2004-02-01,48316676,0,0,-1673222,-45138856,-1504564,2004
2004-03-01,6609612,0,324,-10574430,-1943604,5908112,2004
2004-04-01,3100619,2801861,3191632,-17945088,-121166,8972152,2004
2004-05-01,4911351,7231754,8524290,-21859280,-223031,1414881,2004
2004-06-01,819106,10904017,12624373,-25202806,-1765865,2621261,2004
2004-07-01,751504,7675499,16419885,-25831058,-2350025,3334216,2004
2004-08-01,651984,2214707,6295543,-9331745,-803717,635202,2004
2004-09-01,0,0,0,0,0,0,2004
2004-10-01,0,0,0,0,-3938751,-10975445,2005
2004-11-01,0,0,0,0,-2770685,-2899930,2005
2004-12-01,26199706,0,0,-1028765,-17913430,-7257552,2005
2005-01-01,9222786,0,0,-832530,-7807930,-582308,2005
2005-02-01,67839336,0,0,-1404181,-65197948,-1237269,2005
2005-03-01,4652876,0,551,-13058168,-364762,8769474,2005
2005-04-01,5481992,2414751,2721485,-14719383,-321761,4423010,2005
2005-05-01,13367052,5689508,6662696,-20643986,-1210678,-3864578,2005
2005-06-01,1586970,8112411,9400441,-21081800,-1994275,3976294,2005
2005-07-01,1684023,9369149,13486923,-26178496,-2847605,4485992,2005
2005-08-01,0,3133816,6768178,-10697138,-885061,1680187,2005
2005-09-01,0,0,0,0,0,0,2005
2005-10-01,0,0,0,0,-296136,-993885,2006
2005-11-01,0,0,0,0,-11569100,-12565067,2006
2005-12-01,60935628,0,0,-635377,-54414008,-5886350,2006
2006-01-01,31761016,0,0,-659984,-31076012,-25051,2006
2006-02-01,9861712,0,0,-1304412,-9005476,448174,2006
2006-03-01,11218107,0,0,-7098433,-3671562,-448172,2006
2006-04-01,6090628,2640,12041,-13971359,-440874,8306922,2006
2006-05-01,3280602,6395180,7501249,-22675710,-111134,5609802,2006
2006-06-01,1046675,10380985,11916005,-25626056,-1355278,3637764,2006
2006-07-01,0,9928023,14394059,-25481490,-2527246,3686670,2006
2006-08-01,2760622,3068908,4402248,-9304142,-1012180,84538,2006
2006-09-01,0,0,0,0,0,0,2006
2006-10-01,0,0,0,0,-118761,-343649,2007
2006-11-01,0,0,0,0,-6802438,-11867310,2007
2006-12-01,26060616,0,0,-626140,-18154076,-7280286,2007
2007-01-01,8140400,0,0,-604427,-7128598,-407382,2007
2007-02-01,18761166,0,0,-961097,-16717269,-1082815,2007
2007-03-01,1245586,548,3258,-11686129,-74992,10511730,2007
2007-04-01,795495,3143950,3760349,-15261756,-22570,7584538,2007
2007-05-01,2810881,8545816,9965188,-23284046,-123320,2085504,2007
2007-06-01,255601,8446421,12030525,-21805484,-791450,1864382,2007
2007-07-01,1315197,4233516,14845316,-21409402,-1445425,2460778,2007
2007-08-01,0,1883836,6051378,-7610944,-533394,-31226,2007
2007-09-01,0,0,0,0,-44718,-217354,2007
2007-10-01,0,0,0,0,-3942946,-11545709,2008
2007-11-01,0,0,0,0,-1333905,-2743684,2008
2007-12-01,14390986,0,0,-627158,-7910974,-5852932,2008
2008-01-01,27035548,0,0,-644122,-22749730,-3641667,2008
2008-02-01,29772098,0,0,-1222879,-27928474,-620750,2008
2008-03-01,2529794,0,508,-9402752,-178255,7050685,2008
2008-04-01,1864911,2554177,2832688,-14545824,-90827,7384898,2008
2008-05-01,5411126,7229607,8456352,-22018224,-254065,1175214,2008
2008-06-01,733470,9995165,11372733,-23404694,-1794636,3098016,2008
2008-07-01,0,7423499,13691751,-22310448,-2015302,3210508,2008
2008-08-01,0,2533869,5627494,-8557400,-712215,1108264,2008
2008-09-01,0,0,0,0,0,0,2008
2008-10-01,0,0,0,0,-613512,-1854366,2009
2008-11-01,0,0,0,0,-2587970,-7328800,2009
2008-12-01,7134602,0,0,-627208,-3056792,-3450631,2009
2009-01-01,5428539,0,0,-816980,-2879065,-1732506,2009
2009-02-01,20717674,0,0,-959997,-13911007,-5846700,2009
2009-03-01,7738653,0,0,-9332748,-3120095,4714126,2009
2009-04-01,1093297,3014707,3297754,-15566075,-51446,8211768,2009
2009-05-01,13052395,7526219,8808322,-23956258,-2193701,-3236960,2009
2009-06-01,10198976,7769859,8864310,-24899918,-3504624,1571396,2009
2009-07-01,0,4755888,15520466,-23763994,-2076117,5563773,2009
2009-08-01,981313,2021336,5465708,-8266698,-568277,366639,2009
2009-09-01,0,0,0,0,-45043,-146717,2009
2009-10-01,0,0,0,0,-2984144,-5150144,2010
2009-11-01,0,0,0,0,-3834152,-4256550,2010
2009-12-01,6885301,0,0,-628290,-3878526,-2378506,2010
2010-01-01,24531044,0,0,-648154,-17609554,-6273280,2010
2010-02-01,16699395,0,0,-1148680,-14420678,-1130023,2010
2010-03-01,8582220,0,0,-10567205,-1771973,3756962,2010
2010-04-01,14874053,11406,20387,-13931593,-1927378,953162,2010
2010-05-01,3992464,4039067,4728887,-19460414,-131480,6831448,2010
2010-06-01,2290916,8847880,10114256,-23714258,-819844,3281054,2010
2010-07-01,1348779,11093144,12515764,-25841670,-2701193,3585160,2010
2010-08-01,0,3546084,5114820,-8768842,-884873,992820,2010
2010-09-01,0,0,0,0,-1062560,-3079558,2010
2010-10-01,0,0,0,0,-15592648,-13188350,2011
2010-11-01,0,0,0,0,-6374598,-1674387,2011
2010-12-01,27765304,0,0,-648432,-25353432,-1763415,2011
2011-01-01,5320716,0,0,-811654,-4653458,144397,2011
2011-02-01,10619888,0,0,-927524,-9394758,-297609,2011
2011-03-01,25019306,0,0,-8319852,-17071078,371595,2011
2011-04-01,2951803,35449,46323,-12746047,-104017,9816495,2011
2011-05-01,9607270,5048776,5828878,-18086154,-474238,-1924548,2011
2011-06-01,6674158,7555850,8638475,-23395564,-2122225,2649308,2011
2011-07-01,1916651,8490299,9131393,-20942816,-2496086,3900582,2011
2011-08-01,901424,3780062,4034678,-8600336,-1102543,986721,2011
2011-09-01,0,0,0,0,-92827,-167261,2011
2011-10-01,0,0,0,0,-1758642,-3054534,2012
2011-11-01,0,0,0,0,-1958440,-2030168,2012
2011-12-01,3087336,0,0,-857553,-1685631,-544152,2012
2012-01-01,18869186,0,0,-763803,-12590344,-5515042,2012
2012-02-01,4736472,0,0,-1304812,-3321058,-110602,2012
2012-03-01,24027580,0,0,-8911510,-11480645,-3635384,2012
2012-04-01,9453767,1317,3683,-14707201,-1455276,6703682,2012
2012-05-01,2090184,6497212,7514349,-22955080,-70753,6924130,2012
2012-06-01,3700968,7847166,9043580,-21847966,-1132005,2388271,2012
2012-07-01,479400,6991791,11211873,-20413984,-1706238,3437190,2012
2012-08-01,0,2060602,5316650,-7933185,-604627,1160572,2012
2012-09-01,0,0,0,0,0,0,2012
2012-10-01,0,0,0,0,-812784,-2926536,2013
2012-11-01,0,0,0,0,-9167861,-12616079,2013
2012-12-01,21304556,0,0,-950459,-15873679,-4480394,2013
2013-01-01,3844788,0,0,-885326,-2952884,-6578,2013
2013-02-01,1869660,0,0,-1175621,-1398510,704471,2013
2013-03-01,8331972,0,446,-11635804,-670668,3974042,2013
2013-04-01,2617524,2847506,3159122,-16235473,-133034,7744360,2013
2013-05-01,9827760,7140354,8247000,-22230460,-1586525,-1398101,2013
2013-06-01,709512,7713032,11570322,-23539460,-1952995,5499596,2013
2013-07-01,7401936,3156399,14456799,-23126046,-3247366,1358304,2013
2013-08-01,364344,1460842,5109476,-6820338,-955926,-1171881,2013
2013-09-01,0,0,0,0,-3392001,-4633155,2013
2013-10-01,0,0,0,0,-450641,-565688,2014
2013-11-01,0,0,0,0,-1094744,-1283080,2014
2013-12-01,1946364,0,0,-859386,-907993,-178986,2014
2014-01-01,4947408,0,0,-1203795,-2751382,-992230,2014
2014-02-01,17488512,0,0,-1074306,-11030771,-5383436,2014
2014-03-01,17891200,0,0,-11352567,-7290615,751990,2014
2014-04-01,939624,2894386,3152969,-15677212,-35305,8725562,2014
2014-05-01,3413328,6833237,9407813,-21894876,-480958,2721479,2014
2014-06-01,1514904,3898607,14412973,-22792404,-1190154,4155979,2014
2014-07-01,1093032,1325041,15043478,-18035744,-1133956,1708149,2014
2014-08-01,1121796,972232,5374810,-7108512,-546835,-158660,2014
2014-09-01,0,0,0,0,-2395448,-8458167,2014
2014-10-01,0,0,0,0,-6950351,-7958988,2015
2014-11-01,0,0,0,0,-5803652,-3391241,2015
2014-12-01,19367760,0,0,-584127,-16454122,-2329507,2015
2015-01-01,4257072,0,0,-1052617,-3409080,204625,2015
2015-02-01,34746916,0,0,-1453025,-32895106,-398781,2015
2015-03-01,3566736,0,853,-11904200,-295220,8631843,2015
2015-04-01,2272356,2046741,2209632,-13134326,-131800,6737404,2015
2015-05-01,8801784,6221689,7766726,-22165976,-462942,-161252,2015
2015-06-01,3058572,6483873,12592535,-25275110,-1193287,4333450,2015
2015-07-01,2665464,2062317,12830307,-19665988,-924845,3032737,2015
2015-08-01,536928,1248766,5075278,-6876079,-480267,150213,2015
2015-09-01,0,0,0,0,-95856,-354780,2015
2015-10-01,0,0,0,0,-552866,-2045482,2016
2015-11-01,0,0,0,0,-716840,-2591020,2016
2015-12-01,32196552,0,0,-438088,-15820627,-15937800,2016
2016-01-01,30029614,0,0,-535479,-27126660,-2367475,2016
2016-02-01,5647332,0,0,-937042,-4695308,-14982,2016
2016-03-01,23481204,0,0,-10519602,-15659591,2698097,2016
2016-04-01,6826656,2589882,2770183,-18841156,-468765,7123204,2016
2016-05-01,6193848,7070720,8166220,-22829376,-716890,2115468,2016
2016-06-01,2071008,9544804,11400672,-24922964,-2336307,4242775,2016
2016-07-01,0,6080302,13775172,-22234948,-2031408,4410894,2016
2016-08-01,0,1728997,5787246,-8025582,-601416,1110752,2016
2016-09-01,0,0,0,0,0,0,2016
2016-10-01,0,0,0,0,-15265771,-18292228,2017
2016-11-01,0,0,0,0,-8201003,-2067745,2017
2016-12-01,17335104,0,0,-330756,-15778717,-1225632,2017
2017-01-01,34411088,0,0,-387537,-33617480,-406122,2017
2017-02-01,28619924,0,0,-946956,-27626468,-46544,2017
2017-03-01,7440288,0,0,-9845381,-708176,3113285,2017
2017-04-01,10613918,27438,41285,-15727403,-1350742,6395517,2017
2017-05-01,3451680,8233745,9387287,-24436260,-183661,3547264,2017
2017-06-01,2569584,9523621,10964679,-24810182,-1973596,3725905,2017
2017-07-01,0,10035272,12521726,-23279332,-2536876,3259195,2017
2017-08-01,3557148,2859382,3656754,-8682689,-1100352,-290238,2017
2017-09-01,0,0,0,0,-200931,-556521,2017
2017-10-01,0,0,0,0,-467338,-1210562,2018
2017-11-01,0,0,0,0,-4291258,-7463636,2018
2017-12-01,2732580,0,0,-397358,-1511469,-823754,2018
2018-01-01,8408676,0,0,-569874,-4757084,-3081714,2018
2018-02-01,1697076,0,0,-1132217,-1095779,530919,2018
2018-03-01,9616774,0,0,-11118823,-1563315,3065360,2018
2018-04-01,8945600,1250527,1357064,-15593673,-638293,4678816,2018
2018-05-01,9856464,6823596,7847200,-22742354,-1307047,-477842,2018
2018-06-01,345168,6663530,13624886,-23103450,-1930003,4399896,2018
2018-07-01,2473704,2015373,14761820,-20257120,-1608728,2614956,2018
2018-08-01,0,928622,5688290,-6472587,-442026,297710,2018
2018-09-01,0,0,0,0,0,0,2018
