Month,Precipitation,SW Irrigation,GW Irrigation,ET,Recharge,Storage,Water_Year
1994-01-01,9887228,954619,0,-616096,-3566209,-6659542,1994
1994-02-01,250669,0,0,-893024,-75503,717859,1994
1994-03-01,3041144,2244776,534643,-12814656,-1230796,8224838,1994
1994-04-01,1053427,7547013,4146273,-14105214,-198727,1557246,1994
1994-05-01,7512992,14489453,6559787,-20101704,-4085200,-4375292,1994
1994-06-01,0,9530503,14080921,-20667356,-4878056,1934026,1994
1994-07-01,0,2309154,19415292,-21715386,-2028119,2019069,1994
1994-08-01,0,1340032,15612098,-15556426,-1498357,102674,1994
1994-09-01,972144,1142770,3642141,-12095057,-953314,7291326,1994
1994-10-01,135325,1536980,779965,-7003637,-408381,4959771,1995
1994-11-01,18911874,0,0,-2564704,-2752701,-13594562,1995
1994-12-01,8956296,0,0,-618064,-2470101,-5868163,1995
1995-01-01,51591248,6277324,0,-436099,-42349928,-15082594,1995
1995-02-01,288268,7323545,0,-1427409,-7524423,1340032,1995
1995-03-01,28141386,8108212,0,-9458011,-26762084,-29433,1995
1995-04-01,13096180,403,9875,-15063451,-1042824,2999898,1995
1995-05-01,8764026,8360403,3829656,-23113164,-1324467,3483508,1995
1995-06-01,6586436,16853848,7602447,-25541946,-8692185,3191457,1995
1995-07-01,7922141,18467540,8174378,-25826438,-10789379,2051778,1995
1995-08-01,0,8719249,13300901,-21266418,-4915738,4162053,1995
1995-09-01,294032,5238200,2466240,-13949164,-1956233,7906950,1995
1995-10-01,108260,2761744,531851,-8680566,-704109,5982847,1996
1995-11-01,3087716,0,0,-2543728,-265709,-278299,1996
1995-12-01,45136668,0,0,-638111,-15602045,-28896546,1996
1996-01-01,41343524,8108212,0,-644576,-46622036,-2185250,1996
1996-02-01,2761897,7585100,0,-1115872,-9715362,484253,1996
1996-03-01,6436918,8108212,0,-10591893,-7021520,3068286,1996
1996-04-01,9313576,15287,106502,-16072962,-1117154,7754780,1996
1996-05-01,7013056,13206708,5949534,-22692896,-2648586,-827866,1996
1996-06-01,976365,21582788,9709365,-26736590,-10109743,4577910,1996
1996-07-01,778194,11627582,15542574,-26024200,-6232408,4308252,1996
1996-08-01,394953,4439750,15914894,-19764242,-2616717,1631356,1996
1996-09-01,2053303,3678958,2569917,-12769506,-1487955,5955302,1996
1996-10-01,7316129,2536322,491635,-9619060,-1349926,624880,1997
1996-11-01,22619664,0,0,-2804414,-5487386,-14327811,1997
1996-12-01,48516792,0,0,-650981,-34889204,-12976487,1997
1997-01-01,27194270,8108212,0,-828942,-34086720,-386848,1997
1997-02-01,350938,7323545,0,-1049452,-7524698,899669,1997
1997-03-01,5016858,8108211,805,-11860860,-6548234,5283234,1997
1997-04-01,4196078,4219183,1973788,-15714441,-234978,5560366,1997
1997-05-01,1323643,19573938,8794552,-25534894,-7653070,3495756,1997
1997-06-01,6685106,14351997,9979935,-23245730,-8194087,422788,1997
1997-07-01,2010218,6750924,8585593,-15685076,-3492558,1830903,1997
1997-08-01,6244577,1492161,672183,-2257272,-2714388,-3437262,1997
1997-09-01,3386757,853746,162925,-2289656,-1266003,-847782,1997
1997-10-01,7764934,153675,29327,-1185576,-3145321,-3617009,1998
1997-11-01,12395192,0,0,-618172,-7875350,-3901656,1998
1997-12-01,5859870,0,0,-622126,-4120976,-1116761,1998
1998-01-01,29565750,5231104,0,-665214,-29927192,-4204403,1998
1998-02-01,200535,7323545,0,-1049037,-7402737,927679,1998
1998-03-01,15807355,8108212,0,-10612618,-13272208,-30758,1998
1998-04-01,3348102,2032296,932557,-15995171,-199237,9881470,1998
1998-05-01,17343618,8160050,3734968,-18498708,-4479514,-6260430,1998
1998-06-01,9120900,17678534,7948798,-27175946,-10856312,3284073,1998
1998-07-01,2217159,24690116,10186711,-29621562,-12277440,4805020,1998
1998-08-01,290150,10220483,13891035,-22453844,-5687460,3739629,1998
1998-09-01,3559056,6188004,2167381,-15905168,-2600882,6591590,1998
1998-10-01,7110430,2110409,402740,-9957139,-1513060,1846637,1999
1998-11-01,41185896,0,0,-2585608,-15969942,-22630224,1999
1998-12-01,6229038,0,0,-622066,-5036897,-570074,1999
1999-01-01,23627370,6927416,0,-834580,-28258826,-1461361,1999
1999-02-01,2331224,7323545,0,-1446546,-9093494,885282,1999
1999-03-01,4680065,8108212,247,-9383262,-7124730,3719428,1999
1999-04-01,809701,4755328,2143023,-15537106,-50934,7880000,1999
1999-05-01,268740,17594092,7917490,-22161950,-6385574,2767195,1999
1999-06-01,0,21367692,9607174,-22734762,-9996029,1755968,1999
1999-07-01,0,15757418,13989252,-23411176,-7954150,1618648,1999
1999-08-01,1062289,7397564,12630526,-19073452,-3509561,1492635,1999
1999-09-01,0,5931134,2763186,-14848832,-2171470,8325982,1999
1999-10-01,5686410,3039540,592002,-9705467,-1250902,1638397,2000
1999-11-01,16827168,0,0,-3196640,-3454520,-10175898,2000
1999-12-01,5023702,0,0,-617833,-1533002,-2872847,2000
2000-01-01,33267142,5492658,0,-645572,-22472610,-15641675,2000
2000-02-01,3299792,7585100,0,-1141109,-9712174,-31583,2000
2000-03-01,8730632,8108212,0,-7054276,-11770840,1986282,2000
2000-04-01,13694540,998,33062,-17390280,-1868245,5529924,2000
2000-05-01,2446402,13250996,6096944,-22512190,-2064606,2782442,2000
2000-06-01,1899711,9053380,4057588,-11713218,-4742347,1444882,2000
2000-07-01,3772482,10031860,11043702,-23428108,-5657940,4237998,2000
2000-08-01,331034,3074967,14935691,-19217392,-2225810,3101518,2000
2000-09-01,835806,3428093,2921995,-12649370,-1201455,6664926,2000
2000-10-01,10778864,2115732,405532,-10186704,-1759274,-1354176,2001
2000-11-01,3599028,0,0,-2539622,-412687,-646720,2001
2000-12-01,4997362,0,0,-614501,-1186257,-3196618,2001
2001-01-01,6375119,0,0,-825574,-1672934,-3876596,2001
2001-02-01,3546321,0,0,-956286,-997092,-1592953,2001
2001-03-01,11128325,2681516,127489,-11654454,-3319514,1036657,2001
2001-04-01,4724931,6228813,3254573,-14553088,-645081,989910,2001
2001-05-01,2090194,18722016,9673564,-22897700,-7558890,-29229,2001
2001-06-01,466540,5849687,15529715,-21535352,-3336792,3026255,2001
2001-07-01,2277640,1660494,17304798,-20509836,-1989506,1256390,2001
2001-08-01,0,1292816,16684932,-16708944,-1571684,302900,2001
2001-09-01,2444904,1091065,3611381,-12621381,-1200424,6674486,2001
2001-10-01,1242054,1028755,1003636,-7706756,-410089,4842388,2002
2001-11-01,29227266,0,0,-2169041,-5851671,-21206662,2002
2001-12-01,23301694,0,0,-650097,-12113247,-10538331,2002
2002-01-01,17759114,7923482,0,-844129,-22503494,-2335009,2002
2002-02-01,11598695,5974419,0,-1186220,-15966676,-420229,2002
2002-03-01,2381340,8108212,7921,-13934054,-4461647,7898178,2002
2002-04-01,7759728,5348566,2541072,-15359520,-1796610,1506763,2002
2002-05-01,1439976,15270014,6825782,-20645892,-6541692,3651885,2002
2002-06-01,554065,18036000,9098725,-22341668,-8505696,3158556,2002
2002-07-01,852820,6980225,14786635,-22421232,-3958888,3760470,2002
2002-08-01,0,2554515,15694581,-17607616,-1979445,1337948,2002
2002-09-01,650418,1931465,3738669,-13082952,-1062245,7824622,2002
2002-10-01,0,2089186,604949,-7433420,-477070,5216368,2003
2002-11-01,20352204,0,0,-2545888,-3431910,-14374429,2003
2002-12-01,68614752,0,0,-645736,-47606244,-20362504,2003
2003-01-01,16656328,8108212,0,-850757,-23739206,-174593,2003
2003-02-01,24533476,7323545,0,-2789008,-29018104,-49927,2003
2003-03-01,17649822,8108212,0,-14164198,-13152752,1558750,2003
2003-04-01,16293072,0,249,-12777235,-2807114,-708928,2003
2003-05-01,1492102,9814816,4415576,-24157328,-521437,8956267,2003
2003-06-01,0,23898896,10634612,-28940648,-11132369,5539524,2003
2003-07-01,6641724,14116545,13259979,-28510248,-8374192,2866250,2003
2003-08-01,13886241,8345736,10984150,-23894816,-8258110,-1063235,2003
2003-09-01,396529,4820054,2684624,-13938263,-2077505,8114578,2003
2003-10-01,0,2470176,617043,-8745618,-744370,6402762,2004
2003-11-01,10542325,0,0,-3129604,-1018060,-6394590,2004
2003-12-01,19102996,0,0,-643403,-5598916,-12860707,2004
2004-01-01,15429870,6078256,0,-1067159,-12129022,-8311913,2004
2004-02-01,48316676,5774808,0,-1673222,-48592508,-3825688,2004
2004-03-01,6609612,8108212,324,-10574430,-7989024,3845302,2004
2004-04-01,3100619,4968744,2205541,-17955996,-172979,7854094,2004
2004-05-01,4911351,14422045,6437293,-21905586,-5372230,1507078,2004
2004-06-01,819106,19304824,10589086,-25275986,-9136261,3699302,2004
2004-07-01,751504,8229862,17172138,-25764676,-4509568,4120763,2004
2004-08-01,990015,2387821,15453747,-18009836,-1920690,1098897,2004
2004-09-01,0,2329263,3503816,-12386646,-1041038,7594601,2004
2004-10-01,14914266,2346312,467547,-9812958,-2934114,-4980917,2005
2004-11-01,5670611,0,0,-3030871,-591623,-2048113,2005
2004-12-01,26199706,0,0,-1028765,-8765291,-16405688,2005
2005-01-01,9222786,3392708,0,-832530,-8941874,-2841078,2005
2005-02-01,67839336,5884542,0,-1404181,-68607456,-3712332,2005
2005-03-01,4652876,7672410,551,-13058168,-5108882,5841171,2005
2005-04-01,5481992,3969285,1794046,-14724277,-369048,3848102,2005
2005-05-01,13367052,11382142,5010854,-20664886,-7598522,-1496635,2005
2005-06-01,1586970,16121088,7101532,-21136098,-7723424,4049981,2005
2005-07-01,1684023,12811956,13154556,-26239704,-6917539,5506688,2005
2005-08-01,0,3472948,17069262,-21061824,-2387424,2907054,2005
2005-09-01,0,2389122,3027904,-11624209,-969472,7176658,2005
2005-10-01,1290019,2252704,507225,-8146058,-565830,4661933,2006
2005-11-01,24134210,0,0,-2444664,-4609498,-17079978,2006
2005-12-01,60935628,0,0,-635377,-45080192,-15220276,2006
2006-01-01,31761016,8108212,0,-659984,-39003596,-205654,2006
2006-02-01,9861712,7323545,0,-1304412,-16252938,372116,2006
2006-03-01,11218107,8108212,0,-7098433,-11854051,-373882,2006
2006-04-01,6090628,2873,12041,-13971359,-440874,8306688,2006
2006-05-01,3280602,12704530,5707916,-22698302,-1367398,2372634,2006
2006-06-01,1046675,20633676,9006797,-25695884,-9641413,4650210,2006
2006-07-01,0,12008136,14868450,-25503086,-6366146,4992662,2006
2006-08-01,2760622,5544460,12307298,-18311010,-3143166,841786,2006
2006-09-01,0,4578068,2545956,-12440506,-1788544,7105040,2006
2006-10-01,462411,1979871,471458,-7194656,-582027,4862958,2007
2006-11-01,18669798,0,0,-2515277,-3091931,-13062546,2007
2006-12-01,26060616,0,0,-626140,-10017264,-15417093,2007
2007-01-01,8140400,5526500,0,-604427,-11103353,-1959175,2007
2007-02-01,18761166,5322198,0,-961097,-21129044,-1993241,2007
2007-03-01,1245586,8108211,3258,-11686835,-4781224,7111015,2007
2007-04-01,795495,6205599,2858318,-15305941,-183861,5630400,2007
2007-05-01,2810881,17107360,7516984,-23340686,-7252732,3158187,2007
2007-06-01,255601,10121818,12505438,-21844886,-5087652,4049673,2007
2007-07-01,1315197,4318118,15327102,-20398272,-2526654,1964510,2007
2007-08-01,240364,1936206,14419462,-15760016,-1430118,594077,2007
2007-09-01,262072,1714249,2958239,-10369486,-852336,6287268,2007
2007-10-01,15488673,1525376,289564,-9127104,-3047034,-5129460,2008
2007-11-01,4077603,0,0,-3161783,-387520,-528286,2008
2007-12-01,14390986,0,0,-627158,-3487146,-10276750,2008
2008-01-01,27035548,2343756,0,-644122,-17541474,-11193643,2008
2008-02-01,29772098,5849938,0,-1222879,-32477938,-1921226,2008
2008-03-01,2529794,8108212,508,-9402752,-5948260,4712476,2008
2008-04-01,1864911,4520575,1948539,-14552385,-118968,6337360,2008
2008-05-01,5411126,14504612,6411658,-22063488,-6037377,1773460,2008
2008-06-01,733470,19930038,8596452,-23462328,-9346157,3548533,2008
2008-07-01,0,8418797,14257605,-22232068,-4627764,4183427,2008
2008-08-01,0,3088125,14018069,-16571817,-1943595,1409237,2008
2008-09-01,0,2282651,3285397,-11634359,-1025834,7092159,2008
2008-10-01,2467883,1952301,451500,-7527418,-632896,3288644,2009
2008-11-01,9916751,0,0,-3183242,-1113090,-5620424,2009
2008-12-01,7134602,0,0,-627208,-1661048,-4846373,2009
2009-01-01,5428539,226169,0,-816980,-1559520,-3278217,2009
2009-02-01,20717674,1520181,0,-959997,-9141013,-12136880,2009
2009-03-01,7738653,6719698,19385,-9332748,-7171096,2026047,2009
2009-04-01,1093297,6089365,2879317,-15571468,-257043,5766536,2009
2009-05-01,13052395,15131522,6662896,-23988558,-10265062,-593187,2009
2009-06-01,10198976,15490961,6708303,-24854806,-9394710,1851269,2009
2009-07-01,0,4755663,16090445,-22797770,-3356879,5308583,2009
2009-08-01,981313,2146079,13811686,-16172004,-1492661,725617,2009
2009-09-01,191760,1664898,3580476,-12158982,-940390,7662236,2009
2009-10-01,8134267,1793867,419482,-9945217,-1907647,1505265,2010
2009-11-01,8090731,0,0,-3062168,-722886,-4305646,2010
2009-12-01,6885301,0,0,-628290,-1195664,-5061374,2010
2010-01-01,24531044,5275256,0,-648154,-13327008,-15831119,2010
2010-02-01,16699395,3759176,0,-1148680,-15674226,-3635641,2010
2010-03-01,8582220,6710524,0,-10567205,-6960769,2235242,2010
2010-04-01,14874053,160,19962,-13931593,-1700276,737732,2010
2010-05-01,3992464,6420572,2886978,-19465360,-135852,6301172,2010
2010-06-01,2290916,17639684,7658653,-23772846,-7515842,3699439,2010
2010-07-01,1348779,19123796,10318263,-25676596,-9255072,4140844,2010
2010-08-01,0,5206387,13215025,-18444680,-2901540,2924811,2010
2010-09-01,4142111,3707016,2600156,-14149410,-1940315,5640451,2010
2010-10-01,28780870,2506641,474447,-8860348,-7495000,-15406687,2011
2010-11-01,8048945,0,0,-2541803,-1907686,-3599490,2011
2010-12-01,27765304,0,0,-648432,-19668990,-7447827,2011
2011-01-01,5320716,8108212,0,-811654,-12513990,-103263,2011
2011-02-01,10619888,6824007,0,-927524,-15899305,-617075,2011
2011-03-01,25019306,7562924,0,-8319852,-24082322,-180119,2011
2011-04-01,2951803,22718,44823,-12746047,-104017,9830723,2011
2011-05-01,9607270,9763594,4230328,-18096466,-2260066,-3244683,2011
2011-06-01,6674158,15103168,6531220,-23436920,-8186055,3314436,2011
2011-07-01,1916651,16451505,6988363,-20999294,-8135040,3777829,2011
2011-08-01,901424,8907010,9788218,-18253466,-4780518,3437335,2011
2011-09-01,260088,5184274,3167714,-16367883,-2163058,9918857,2011
2011-10-01,4813176,1499893,283871,-8076820,-1271603,2751481,2012
2011-11-01,3988608,0,0,-2089228,-375117,-1524265,2012
2011-12-01,3087336,0,0,-595095,-299644,-2192596,2012
2012-01-01,18869186,3138662,0,-763803,-7391665,-13852377,2012
2012-02-01,4736472,972434,0,-1304812,-2784130,-1619962,2012
2012-03-01,24027580,4417470,0,-8911510,-12367196,-7166296,2012
2012-04-01,9453767,1356,3683,-14707201,-1191991,6440360,2012
2012-05-01,2090184,14063862,6146544,-22977336,-2769022,3445796,2012
2012-06-01,3700968,15473190,6878472,-21754542,-7617368,3319283,2012
2012-07-01,479400,7367142,12016088,-19171632,-3971989,3280987,2012
2012-08-01,0,2188089,13042088,-15667636,-1524484,1961938,2012
2012-09-01,0,1537658,3257630,-11067718,-836442,7108863,2012
2012-10-01,3739320,1842794,497701,-7774237,-599965,2294372,2013
2012-11-01,21783936,0,0,-2134301,-4300159,-15349484,2013
2012-12-01,21304556,0,0,-950459,-8620706,-11733383,2013
2013-01-01,3844788,2013495,0,-885326,-4229652,-743305,2013
2013-02-01,1869660,1804223,0,-1175621,-3018568,520305,2013
2013-03-01,8331972,6380836,31684,-11635804,-5500204,2391505,2013
2013-04-01,2617524,4745453,2262076,-16237235,-153991,6766165,2013
2013-05-01,9827760,14391257,6217481,-22262994,-8107062,-66396,2013
2013-06-01,709512,9822280,11747072,-22911312,-5101488,5733946,2013
2013-07-01,7401936,3155944,14798560,-22385108,-4313471,1342170,2013
2013-08-01,2377824,1519762,11537904,-14672905,-1199589,437033,2013
2013-09-01,8025156,1757965,2239916,-11454008,-1952237,1383221,2013
2013-10-01,1016328,2036316,472505,-10274796,-494143,7243818,2014
2013-11-01,2377824,0,0,-2402557,-190093,214825,2014
2013-12-01,1946364,0,0,-459657,-151203,-1335504,2014
2014-01-01,4947408,0,0,-888967,-395078,-3663362,2014
2014-02-01,17488512,2238398,0,-1074306,-5525578,-13127028,2014
2014-03-01,17891200,6043723,34200,-11352567,-9628299,-2988264,2014
2014-04-01,939624,5806218,2642254,-15678870,-69106,6359898,2014
2014-05-01,3413328,10430233,8784509,-21174336,-5122606,3668878,2014
2014-06-01,1514904,3944922,14867480,-21177164,-2239931,3089718,2014
2014-07-01,1093032,1325021,15190065,-17371026,-1372378,1135301,2014
2014-08-01,1466964,972336,12820017,-14425301,-1174468,340482,2014
2014-09-01,10853616,1252450,3025416,-13278244,-2724111,870880,2014
2014-10-01,14909336,1696540,442069,-10235995,-2690783,-4121208,2015
2014-11-01,9194854,0,0,-2430126,-1732661,-5032104,2015
2014-12-01,19367760,0,0,-584127,-8564306,-10219322,2015
2015-01-01,4257072,4382598,0,-1052617,-7199260,-387793,2015
2015-02-01,34746916,7061990,0,-1453025,-37066052,-3289888,2015
2015-03-01,3566736,8108212,853,-11904200,-5544292,5772708,2015
2015-04-01,2272356,3842025,1694966,-13141762,-154055,5486476,2015
2015-05-01,8801784,12177496,5969352,-22203876,-5686934,942233,2015
2015-06-01,3058572,6714306,13378184,-25427830,-3774452,6051245,2015
2015-07-01,2665464,2062189,13089857,-18969656,-1366250,2518406,2015
2015-08-01,882096,1248928,12125183,-13783606,-1120619,648019,2015
2015-09-01,450636,1246490,2895612,-10047260,-756536,6211064,2015
2015-10-01,2598348,965585,798118,-7363530,-484174,3485640,2016
2015-11-01,3307860,0,0,-2125009,-287860,-894990,2016
2015-12-01,32196552,0,0,-438088,-8208856,-23549588,2016
2016-01-01,30029614,4364769,0,-535479,-26606160,-7252735,2016
2016-02-01,5647332,7585100,0,-937042,-12193840,-101474,2016
2016-03-01,23481204,8108212,0,-10519602,-22665134,1595454,2016
2016-04-01,6826656,3641232,1568964,-18841510,-474935,7279592,2016
2016-05-01,6193848,14234738,6179508,-22866440,-5432570,1690884,2016
2016-06-01,2071008,16748480,9724944,-24988672,-8254488,4698718,2016
2016-07-01,0,6266370,14464048,-22085332,-3434157,4789079,2016
2016-08-01,0,1780528,13814690,-15822881,-1358632,1586293,2016
2016-09-01,0,1362108,3046834,-10273656,-771979,6636690,2016
2016-10-01,33558000,1357140,256606,-7302105,-7832331,-20037314,2017
2016-11-01,10268762,0,0,-2782674,-3711279,-3774796,2017
2016-12-01,17335104,0,0,-330756,-13250058,-3754285,2017
2017-01-01,34411088,8108212,0,-387537,-40965612,-1166280,2017
2017-02-01,28619924,7323545,0,-946956,-34799668,-196940,2017
2017-03-01,7440288,8108212,0,-9845381,-7622670,1919570,2017
2017-04-01,10613918,1825,39965,-15727403,-1582287,6653990,2017
2017-05-01,3451680,14956516,6539706,-24468876,-3095124,2616169,2017
2017-06-01,2569584,19178390,8285684,-24873550,-9226387,4066294,2017
2017-07-01,0,11659451,13170801,-23330924,-6014682,4515350,2017
2017-08-01,3557148,4317181,10624173,-17207162,-2726314,1434962,2017
2017-09-01,757452,4043165,1847646,-10562025,-1299020,5212806,2017
2017-10-01,1677900,2360048,500016,-8008357,-765075,4235474,2018
2017-11-01,11754888,0,0,-2061935,-1721172,-7971790,2018
2017-12-01,2732580,0,0,-397358,-733232,-1601990,2018
2018-01-01,8408676,907192,0,-569874,-3066604,-5679387,2018
2018-02-01,1697076,1331547,0,-1132217,-1609324,-287082,2018
2018-03-01,9616774,4161868,308475,-11118823,-3228637,260337,2018
2018-04-01,8945600,5926797,3040730,-15593673,-2282283,-37133,2018
2018-05-01,9856464,13747882,5924712,-22456168,-8430185,1357303,2018
2018-06-01,345168,7052923,14401725,-21868998,-4129736,4198905,2018
2018-07-01,2473704,2015155,14983525,-19286796,-1930091,1744510,2018
2018-08-01,0,928454,13079641,-13573116,-1109248,674292,2018
2018-09-01,0,1106476,3154812,-9896479,-747116,6382300,2018
