Month,Alfalfa,Grain,Pasture,ET_NoIrr,NoET_NoIrr,Water_Year
2004-09-01,0,0,0,0,0,2004
2004-10-01,0,0,0,4593926.73519897,0,2005
2004-11-01,0,0,0,4175664.04089355,0,2005
2004-12-01,0,0,0,4311285.51112366,0,2005
2005-01-01,0,0,0,3458544.90312195,0,2005
2005-02-01,0,0,0,4771948.37487793,0,2005
2005-03-01,0,0,0,9445068.55023193,0,2005
2005-04-01,0,0,0,10797858.9305725,0,2005
2005-05-01,0,0,0,14630330.178833,0,2005
2005-06-01,0,0,0,16402980.2853851,0,2005
2005-07-01,0,0,0,20428129.4764938,0,2005
2005-08-01,0,0,0,13830512.8846016,0,2005
2005-09-01,0,0,0,6346658.75599051,0,2005
2005-10-01,0,0,0,3346965.66275787,0,2006
2005-11-01,0,0,0,3352208.66021729,0,2006
2005-12-01,0,0,0,2604890.0284729,0,2006
2006-01-01,0,0,0,2629496.59692383,0,2006
2006-02-01,0,0,0,4674713.84875488,0,2006
2006-03-01,0,0,0,5198825.0234375,0,2006
2006-04-01,0,0,0,10018429.2271728,0,2006
2006-05-01,0,0,0,16256981.0451965,0,2006
2006-06-01,0,0,0,19852506.786396,0,2006
2006-07-01,0,0,0,17880365.9746113,0,2006
2006-08-01,0,0,0,11848121.5520783,0,2006
2006-09-01,0,0,0,5183797.61524868,0,2006
2006-10-01,0,0,0,1371768.80040359,0,2007
2006-11-01,0,0,0,3266699.94232178,0,2007
2006-12-01,0,0,0,2595653.53198242,0,2007
2007-01-01,0,0,0,2573940.71152496,0,2007
2007-02-01,0,0,0,3925954.56130981,0,2007
2007-03-01,0,0,0,8565448.3293457,0,2007
2007-04-01,0,0,0,11544941.0701828,0,2007
2007-05-01,0,0,0,17594766.6386261,0,2007
2007-06-01,0,0,0,15710824.2614517,0,2007
2007-07-01,0,0,0,2801149.09177399,0,2007
2007-08-01,0,0,0,233759.070858,0,2007
2007-09-01,0,0,0,254869.72470856,0,2007
2007-10-01,0,0,0,6654216.96740723,0,2008
2007-11-01,0,0,0,4153809.64863586,0,2008
2007-12-01,0,0,0,2596670.86199951,0,2008
2008-01-01,0,0,0,2613635.04364014,0,2008
2008-02-01,0,0,0,4907772.05200195,0,2008
2008-03-01,0,0,0,6883312.24389648,0,2008
2008-04-01,0,0,0,10736707.393486,0,2008
2008-05-01,0,0,0,16174026.8450928,0,2008
2008-06-01,0,0,0,17969385.8009033,0,2008
2008-07-01,0,0,0,13633846.2900658,0,2008
2008-08-01,0,0,0,0,0,2008
2008-09-01,0,0,0,0,0,2008
2008-10-01,0,0,0,1220426.41593933,0,2009
2008-11-01,0,0,0,4177956.79577637,0,2009
2008-12-01,0,0,0,2596721.44200134,0,2009
2009-01-01,0,0,0,3442994.86146545,0,2009
2009-02-01,0,0,0,3924854.03994751,0,2009
2009-03-01,0,0,0,6880750.4781189,0,2009
2009-04-01,0,0,0,11555092.4740066,0,2009
2009-05-01,0,0,0,17139472.0253296,0,2009
2009-06-01,0,0,0,19002547.6228027,0,2009
2009-07-01,0,0,0,3513833.93859863,0,2009
2009-08-01,0,0,0,954183.18940735,0,2009
2009-09-01,0,0,0,186490.00801849,0,2009
2009-10-01,0,0,0,5254198.89640808,0,2010
2009-11-01,0,0,0,4194333.13220215,0,2010
2009-12-01,0,0,0,2597803.66764832,0,2010
2010-01-01,0,0,0,2617667.54641724,0,2010
2010-02-01,0,0,0,4706507.20245361,0,2010
2010-03-01,0,0,0,7769227.51663208,0,2010
2010-04-01,0,0,0,10021193.1072388,0,2010
2010-05-01,0,0,0,13743126.4375,0,2010
2010-06-01,0,0,0,18067925.3468628,0,2010
2010-07-01,0,0,0,18925872.7408676,0,2010
2010-08-01,0,0,0,0,0,2010
2010-09-01,0,0,0,3941661.01020813,0,2010
2010-10-01,0,0,0,2673700.73733521,0,2011
2010-11-01,0,0,0,3343888.84449768,0,2011
2010-12-01,0,0,0,2617945.37103271,0,2011
2011-01-01,0,0,0,3437669.07328796,0,2011
2011-02-01,0,0,0,3892381.78669739,0,2011
2011-03-01,0,0,0,6099765.27893066,0,2011
2011-04-01,0,0,0,9147383.62695312,0,2011
2011-05-01,0,0,0,12877398.5775147,0,2011
2011-06-01,0,0,0,17372447.6968384,0,2011
2011-07-01,0,0,0,17124966.0965424,0,2011
2011-08-01,0,0,0,13658759.8796043,0,2011
2011-09-01,0,0,0,9757206.02800179,0,2011
2011-10-01,0,0,0,5813805.36993408,0,2012
2011-11-01,0,0,0,2966565.54868317,0,2012
2011-12-01,0,0,0,3048288.61117554,0,2012
2012-01-01,0,0,0,3210055.02342224,0,2012
2012-02-01,0,0,0,5502792.2333374,0,2012
2012-03-01,0,0,0,6540796.24542236,0,2012
2012-04-01,0,0,0,10608461.8994446,0,2012
2012-05-01,0,0,0,16500164.6312256,0,2012
2012-06-01,0,0,0,16723005.324707,0,2012
2012-07-01,0,0,0,3007660.81658936,0,2012
2012-08-01,0,0,0,0,0,2012
2012-09-01,0,0,0,0,0,2012
2012-10-01,0,0,0,2678937.23497009,0,2013
2012-11-01,0,0,0,3065831.17984009,0,2013
2012-12-01,0,0,0,4071222.51293182,0,2013
2013-01-01,0,0,0,3748458.17021179,0,2013
2013-02-01,0,0,0,5020088.80653381,0,2013
2013-03-01,0,0,0,8425676.61251831,0,2013
2013-04-01,0,0,0,11888280.4799194,0,2013
2013-05-01,0,0,0,16051358.1756897,0,2013
2013-06-01,0,0,0,14530219.3013763,0,2013
2013-07-01,0,0,0,6990738.47956085,0,2013
2013-08-01,0,0,0,2292969.51184082,0,2013
2013-09-01,0,0,0,2939474.11932373,0,2013
2013-10-01,0,0,0,5654867.86919403,0,2014
2013-11-01,0,0,0,2168366.56196594,0,2014
2013-12-01,0,0,0,1936746.77729034,0,2014
2014-01-01,0,0,0,3724710.71939087,0,2014
2014-02-01,0,0,0,4378496.69787598,0,2014
2014-03-01,0,0,0,8321149.02398682,0,2014
2014-04-01,0,0,0,11555463.6484222,0,2014
2014-05-01,0,0,0,14310219.4160309,0,2014
2014-06-01,0,0,0,1464352.55392456,0,2014
2014-07-01,0,0,0,1062992.90893555,0,2014
2014-08-01,0,0,0,1411838.16174316,0,2014
2014-09-01,0,0,0,4011072.46517944,0,2014
2014-10-01,0,0,0,7605357.25177002,0,2015
2014-11-01,0,0,0,3185615.52770996,0,2015
2014-12-01,0,0,0,2389216.83302307,0,2015
2015-01-01,0,0,0,4496044.6370697,0,2015
2015-02-01,0,0,0,6112911.21261597,0,2015
2015-03-01,0,0,0,8723528.28756714,0,2015
2015-04-01,0,0,0,9851634.58247375,0,2015
2015-05-01,0,0,0,16158404.7134705,0,2015
2015-06-01,0,0,0,19201902.4107971,0,2015
2015-07-01,0,0,0,14695034.3254242,0,2015
2015-08-01,0,0,0,2976248.45163345,0,2015
2015-09-01,0,0,0,438251.5,0,2015
2015-10-01,0,0,0,2468404.64961243,0,2016
2015-11-01,0,0,0,3019081.46847534,0,2016
2015-12-01,0,0,0,1745423.74520874,0,2016
2016-01-01,0,0,0,2173816.29862976,0,2016
2016-02-01,0,0,0,3944415.4143219,0,2016
2016-03-01,0,0,0,7730023.01257324,0,2016
2016-04-01,0,0,0,13785607.4276428,0,2016
2016-05-01,0,0,0,16644008.0884399,0,2016
2016-06-01,0,0,0,19158135.0703735,0,2016
2016-07-01,0,0,0,15629514.3881683,0,2016
2016-08-01,0,0,0,6689939.93915987,0,2016
2016-09-01,0,0,0,0,0,2016
2016-10-01,0,0,0,4590350.00946045,0,2017
2016-11-01,0,0,0,3651805.5852356,0,2017
2016-12-01,0,0,0,1382128.20088959,0,2017
2017-01-01,0,0,0,1599824.22512817,0,2017
2017-02-01,0,0,0,3838437.03985596,0,2017
2017-03-01,0,0,0,7278753.04937744,0,2017
2017-04-01,0,0,0,11434918.890686,0,2017
2017-05-01,0,0,0,17736847.6448059,0,2017
2017-06-01,0,0,0,19152616.1757355,0,2017
2017-07-01,0,0,0,16907000.8328936,0,2017
2017-08-01,0,0,0,11213337.8855133,0,2017
2017-09-01,0,0,0,5974904.76110077,0,2017
2017-10-01,0,0,0,4044565.62477493,0,2018
2017-11-01,0,0,0,2721203.56430054,0,2018
2017-12-01,0,0,0,1708028.7228241,0,2018
2018-01-01,0,0,0,2361624.2492981,0,2018
2018-02-01,0,0,0,4830775.71061707,0,2018
2018-03-01,0,0,0,8188585.34005737,0,2018
2018-04-01,0,0,0,11352192.2086182,0,2018
2018-05-01,0,0,0,16446217.0249023,0,2018
2018-06-01,0,0,0,5374526.45535278,0,2018
2018-07-01,0,0,0,2361244.87860107,0,2018
2018-08-01,0,0,0,0,0,2018
2018-09-01,0,0,0,0,0,2018
