V1,V2,V3,V4,V5,V6,V7,bestlam,rmse,bestlam_numpred
2,3,5,7,10,11,14,14900.7241966984,24397.6033245595,0
2,3,5,7,10,11,15,13541.3768524683,26726.305845859,1
2,3,5,7,10,12,13,15178.6964186537,22575.3680309191,0
2,3,5,7,10,12,14,15303.0242976729,22678.0098211845,0
2,3,5,7,10,12,15,17395.658069832,25916.4263708325,0
2,3,5,7,10,13,14,13956.1655063091,22351.940062186,1
2,3,5,7,10,13,15,13827.273991883,24656.0491767435,0
2,3,5,7,10,14,15,13657.3655006908,24797.9915282373,1
2,3,5,7,11,12,13,16712.8610601861,23302.7058970797,0
2,3,5,7,11,12,14,14901.9969489893,23742.471181319,0
2,3,5,7,11,12,15,332.858574360413,295673.409280516,8
2,3,5,7,11,13,14,16684.5674860314,23295.5998068887,0
2,3,5,7,11,13,15,15468.6398885308,25687.2067501438,0
2,3,5,7,11,14,15,13367.3121423038,25710.4625245817,0
2,3,5,7,12,13,14,14659.748550341,21663.0978705861,1
2,3,5,7,12,13,15,19348.9753280799,24100.3658397479,1
2,3,5,7,12,14,15,17985.7383814345,25546.5847408082,0
2,3,5,7,13,14,15,12306.387403684,23551.7862041149,0
2,3,5,8,9,10,11,16262.0075860765,30081.040515235,1
2,3,5,8,9,10,12,17590.9309117773,26969.0555365393,0
2,3,5,8,9,10,13,16700.0204382175,26766.6399750741,0
2,3,5,8,9,10,14,15978.0014165819,26776.1845892279,0
2,3,5,8,9,10,15,13974.7472904823,30168.7358584676,1
2,3,5,8,9,11,12,18691.7174672005,28944.403842075,1
2,3,5,8,9,11,13,15794.9901651621,28639.5857831778,0
2,3,5,8,9,11,14,14642.9522063099,28274.4535252631,0
2,3,5,8,9,11,15,13571.372178019,32022.443951828,0
2,3,5,8,9,12,13,18145.3818941192,25383.7152997903,0
2,3,5,8,9,12,14,18267.9121028495,26769.2006660086,0
2,3,5,8,9,12,15,16531.9421698128,29000.7671809637,0
2,3,5,8,9,13,14,18282.6046489888,25394.9755855672,1
2,3,5,8,9,13,15,16828.55382826,28653.5654977346,0
2,3,5,8,9,14,15,16109.7086581091,28835.2677737718,0
2,3,5,8,10,11,12,17220.1776618697,28167.6899461555,0
2,3,5,8,10,11,13,16540.6626473637,27728.1410394061,1
2,3,5,8,10,11,14,15162.7540615586,28213.2206652852,0
2,3,5,8,10,11,15,13800.6077986056,31226.0609172524,0
2,3,5,8,10,12,13,17104.463981432,24992.8318305835,0
2,3,5,8,10,12,14,18322.7456419526,26242.4783327213,1
2,3,5,8,10,12,15,16698.5720363942,28399.7356696265,0
2,3,5,8,10,13,14,15844.231234717,24635.2024241677,0
2,3,5,8,10,13,15,17648.1273622228,29872.0108672362,0
2,3,5,8,10,14,15,14221.4275974443,28392.1169830751,0
2,3,5,8,11,12,13,18930.3568029478,26744.9568130466,0
2,3,5,8,11,12,14,19756.113737712,26726.0702398582,0
2,3,5,8,11,12,15,16867.5492835044,29967.6881543526,0
2,3,5,8,11,13,14,15874.7937243233,26389.4194038603,0
2,3,5,8,11,13,15,14567.0964877539,29601.1681842026,0
2,3,5,8,11,14,15,11745.5853299293,29725.7514184484,0
2,3,5,8,12,13,14,14734.1739138289,33564.6973453147,2
2,3,5,8,12,13,15,17642.7474503103,27464.0210733496,0
2,3,5,8,12,14,15,18882.0629510218,27511.8204056797,0
2,3,5,8,13,14,15,15840.3697130822,26663.5914311969,0
2,3,5,9,10,11,12,17364.3672019675,28960.2837065059,1
2,3,5,9,10,11,13,16380.5509888382,28414.0598626456,0
2,3,5,9,10,11,14,15344.5891243045,28990.37486592,0
2,3,5,9,10,11,15,11697.3160011865,31758.2864374503,0
2,3,5,9,10,12,13,17287.0267528157,25340.6417070965,1
2,3,5,9,10,12,14,16592.1914543688,25703.7155149079,0
2,3,5,9,10,12,15,14837.4009286592,29244.9629651383,1
2,3,5,9,10,13,14,17415.6001114309,25328.519481107,0
2,3,5,9,10,13,15,15596.9225759028,28514.7777102593,1
2,3,5,9,10,14,15,14827.1199538012,28769.4240663665,1
2,3,5,9,11,12,13,19418.4849538817,27121.9208317948,0
2,3,5,9,11,12,14,16951.6944220326,27344.0109517339,0
2,3,5,9,11,12,15,16331.8070509074,30937.1100647523,1
2,3,5,9,11,13,14,16123.6596571891,26871.5683355431,1
2,3,5,9,11,13,15,14377.1074620779,30194.5560412012,0
2,3,5,9,11,14,15,13490.9391130459,30196.9729530976,0
2,3,5,9,12,13,14,18712.7715764271,24137.5504133757,0
2,3,5,9,12,13,15,17315.7468276842,27389.5155012528,0
2,3,5,9,12,14,15,15861.5906209612,27591.6163302093,1
2,3,5,9,13,14,15,17459.8473892795,27395.4389008528,1
2,3,5,10,11,12,13,18073.9093167367,26831.5245651867,0
2,3,5,10,11,12,14,16620.1671649407,26733.5350325658,0
2,3,5,10,11,12,15,15134.5168100723,30436.8208916627,1
2,3,5,10,11,13,14,16417.181346361,26481.3456950609,0
2,3,5,10,11,13,15,15172.518305667,29797.3309019197,0
2,3,5,10,11,14,15,12308.3103409799,29940.3022159269,0
2,3,5,10,12,13,14,16438.1009646735,23591.6718781722,1
2,3,5,10,12,13,15,16026.8222819447,27343.9393705647,0
2,3,5,10,12,14,15,15684.618844154,27741.9025217541,0
2,3,5,10,13,14,15,14718.0176352578,26645.9976302041,0
2,3,5,11,12,13,14,17212.8325201808,25330.8188985808,0
2,3,5,11,12,13,15,17386.4100840149,28690.6226732759,0
2,3,5,11,12,14,15,17318.7026261934,28945.3434416825,1
2,3,5,11,13,14,15,14458.9293268145,28328.7340846283,0
2,3,5,12,13,14,15,16377.2742123315,33823.5435207313,1
2,3,6,7,8,9,10,440.622407195589,75157.0884720571,7
2,3,6,7,8,9,11,19209.179319991,26353.7974417429,0
2,3,6,7,8,9,12,758.078844932423,100540.130022831,6
2,3,6,7,8,9,13,9517.01868793483,32371.504552331,3
2,3,6,7,8,9,14,19655.468298241,24222.2629488443,1
2,3,6,7,8,9,15,316.277465862086,61871.7184816639,7
2,3,6,7,8,10,11,22579.8980283159,26154.9944616604,1
2,3,6,7,8,10,12,25040.5695603346,24756.3553222971,0
2,3,6,7,8,10,13,22274.134784167,24142.6722851767,0
2,3,6,7,8,10,14,22556.9615367179,24184.8716227444,0
2,3,6,7,8,10,15,21724.1984223516,26731.4806433961,0
2,3,6,7,8,11,12,19515.4749163328,24955.7346570333,0
2,3,6,7,8,11,13,22214.0841494763,25115.9116408344,0
2,3,6,7,8,11,14,19507.519286271,24926.7212189511,0
2,3,6,7,8,11,15,18278.1627486407,27473.2049862671,1
2,3,6,7,8,12,13,18992.6255572557,23086.3139058704,0
2,3,6,7,8,12,14,5578.93926223743,127358.880037911,4
2,3,6,7,8,12,15,9163.48258598576,209596.349246547,3
2,3,6,7,8,13,14,17508.8759069786,23071.575953053,0
2,3,6,7,8,13,15,16540.4771080067,25108.2350479261,1
2,3,6,7,8,14,15,16729.7846975683,25242.3626487094,0
2,3,6,7,9,10,11,25033.2420166566,26701.0677587935,0
2,3,6,7,9,10,12,332.568125593462,71190.857043618,7
2,3,6,7,9,10,13,17400.1486535844,32878.6136973889,1
2,3,6,7,9,10,14,7688.79170279983,42683.8426762928,3
2,3,6,7,9,10,15,6070.05081581946,46599.1221070013,4
2,3,6,7,9,11,12,19515.9649068739,25387.4751673474,0
2,3,6,7,9,11,13,22114.2673627968,25599.3970516482,0
2,3,6,7,9,11,14,19352.7263748879,25424.0386825571,0
2,3,6,7,9,11,15,18120.9286597179,27952.6794646676,0
2,3,6,7,9,12,13,2328.1421166328,84519.6121425951,6
2,3,6,7,9,12,14,20311.9401359001,23498.1494605454,0
2,3,6,7,9,12,15,3697.34764736991,78149.2632981847,5
2,3,6,7,9,13,14,8348.84531324361,33304.3034615245,3
2,3,6,7,9,13,15,17600.8818275227,25406.2936594263,0
2,3,6,7,9,14,15,17092.6763860332,25634.3950316624,1
2,3,6,7,10,11,12,23031.3774354399,25025.6481936936,0
2,3,6,7,10,11,13,22734.7266020594,25412.0797960635,0
2,3,6,7,10,11,14,20815.974247526,25447.1602707149,0
2,3,6,7,10,11,15,19897.0753381903,27482.9845865384,0
2,3,6,7,10,12,13,22679.2508374863,23176.6778139261,0
2,3,6,7,10,12,14,22966.9430495439,23146.7470529765,0
2,3,6,7,10,12,15,22168.9773840338,25784.1986086224,0
2,3,6,7,10,13,14,20694.3223193079,23342.0738381305,0
2,3,6,7,10,13,15,19792.3846950008,25242.5792719889,0
2,3,6,7,10,14,15,20027.4202676255,25506.2201200175,0
2,3,6,7,11,12,13,22273.7768138549,24268.6147399521,0
2,3,6,7,11,12,14,19742.2944254939,24089.0990765196,0
2,3,6,7,11,12,15,388.828684046784,246544.1358372,6
2,3,6,7,11,13,14,22259.0276278359,24257.3534341983,0
2,3,6,7,11,13,15,21225.5376574431,26641.1063712552,0
2,3,6,7,11,14,15,18449.2969253365,26551.6764417698,0
2,3,6,7,12,13,14,17769.0652446786,22367.2401148296,1
2,3,6,7,12,13,15,19174.0146357253,25116.2309863559,0
2,3,6,7,12,14,15,17745.3715636888,26204.0574635833,1
2,3,6,7,13,14,15,15466.7401837264,24313.0565035243,0
2,3,6,8,9,10,11,14378.8438858068,44786.6665386078,2
2,3,6,8,9,10,12,5112.71102920538,69999.6422263519,3
2,3,6,8,9,10,13,17173.7395185165,40368.9420723353,1
2,3,6,8,9,10,14,450.473321256968,87012.8765704747,7
2,3,6,8,9,10,15,6032.88196785371,62191.4779702688,4
2,3,6,8,9,11,12,8258.74232106181,39511.9372823738,3
2,3,6,8,9,11,13,22415.9357166909,29375.5732900001,0
2,3,6,8,9,11,14,18559.9780849828,29275.4217732655,1
2,3,6,8,9,11,15,3712.77353360133,46967.0185680833,5
2,3,6,8,9,12,13,7478.50690200061,40613.2699778376,3
2,3,6,8,9,12,14,17207.3148212875,29408.5913658989,3
2,3,6,8,9,12,15,332.547761711915,72877.0819556978,7
2,3,6,8,9,13,14,8229.42055417072,35791.1580209564,3
2,3,6,8,9,13,15,9220.99807779087,34120.8559510583,3
2,3,6,8,9,14,15,18618.2929519846,29638.6323980557,0
2,3,6,8,10,11,12,24802.0088973959,31336.459795282,1
2,3,6,8,10,11,13,7735.08394078535,110000.351218114,3
2,3,6,8,10,11,14,23009.8813596404,29677.8939600005,1
2,3,6,8,10,11,15,20931.6727908675,33497.395966189,1
2,3,6,8,10,12,13,24235.3752894338,28381.3421791315,1
2,3,6,8,10,12,14,15529.1001500929,39396.1643071238,2
2,3,6,8,10,12,15,24919.8040469937,30836.7441620512,1
2,3,6,8,10,13,14,23735.7866536752,26142.3886583604,0
2,3,6,8,10,13,15,22620.692924977,29264.6060138702,0
2,3,6,8,10,14,15,23086.4429975006,29220.4495965532,1
2,3,6,8,11,12,13,22561.0773284585,27422.0798320776,0
2,3,6,8,11,12,14,22050.6594690478,28684.3670117853,0
2,3,6,8,11,12,15,19183.245487997,30817.6203163567,1
2,3,6,8,11,13,14,22380.4726787677,27469.1216127021,0
2,3,6,8,11,13,15,21258.5864668934,30821.8099505303,0
2,3,6,8,11,14,15,17342.7663738699,30733.8361772126,0
2,3,6,8,12,13,14,11740.7145962621,36965.7299409297,3
2,3,6,8,12,13,15,18987.9955865889,27856.9310141767,0
2,3,6,8,12,14,15,19385.727546305,28058.239244839,0
2,3,6,8,13,14,15,18278.3844713877,27637.5721508869,0
2,3,6,9,10,11,12,10467.1470425971,50808.486143607,3
2,3,6,9,10,11,13,6036.85049225492,117019.201483572,3
2,3,6,9,10,11,14,25137.8481523919,29714.0466118936,0
2,3,6,9,10,11,15,23350.4309657692,32628.262366921,0
2,3,6,9,10,12,13,9449.6208250474,56068.0980934697,3
2,3,6,9,10,12,14,7731.74986561183,53991.6687124408,4
2,3,6,9,10,12,15,6396.26262227466,54937.2042915094,4
2,3,6,9,10,13,14,10478.7857427483,47252.6866758279,4
2,3,6,9,10,13,15,20732.8410169596,31242.9509241121,1
2,3,6,9,10,14,15,7622.5786404693,44326.8087432875,4
2,3,6,9,11,12,13,22427.5594982001,28118.750569478,0
2,3,6,9,11,12,14,8261.20062553832,37530.5217796218,4
2,3,6,9,11,12,15,11427.6276132299,32546.1654439828,3
2,3,6,9,11,13,14,22235.5621001747,28155.7490311063,0
2,3,6,9,11,13,15,21111.2864733625,31439.8042448762,0
2,3,6,9,11,14,15,1208.76153206532,62725.0040014482,4
2,3,6,9,12,13,14,6064.48333236377,40930.1852257405,4
2,3,6,9,12,13,15,5665.64175206572,43172.7501998051,4
2,3,6,9,12,14,15,4520.84963451582,47378.9583035053,4
2,3,6,9,13,14,15,20050.5925422916,28276.0462414124,0
2,3,6,10,11,12,13,11601.7441925489,89071.296257507,3
2,3,6,10,11,12,14,24747.2697876077,28398.8940016724,1
2,3,6,10,11,12,15,23646.7809018675,31110.762719308,0
2,3,6,10,11,13,14,10128.4882117241,97766.9527687704,2
2,3,6,10,11,13,15,11005.5908442294,91257.4460966064,2
2,3,6,10,11,14,15,20872.3938850202,31207.7445928089,0
2,3,6,10,12,13,14,24333.1546566818,25207.2641497512,1
2,3,6,10,12,13,15,23253.4073400156,27837.8501683813,0
2,3,6,10,12,14,15,23722.2123559638,28392.3815275498,0
2,3,6,10,13,14,15,20779.9171139625,29365.9791615205,1
2,3,6,11,12,13,14,22462.5904577004,26181.2212232665,0
2,3,6,11,12,13,15,21301.0685416487,29577.5079088769,0
2,3,6,11,12,14,15,13910.8256087156,32416.1748432581,4
2,3,6,11,13,14,15,21103.1473958411,29528.782011279,1
2,3,6,12,13,14,15,17909.3372975695,26591.1869747437,1
2,3,7,8,9,10,11,16788.893600133,24497.3437005153,0
2,3,7,8,9,10,12,19337.978943165,22608.9868951172,0
2,3,7,8,9,10,13,17965.5511042359,22434.5889856907,0
2,3,7,8,9,10,14,17630.7114702772,22593.6469406587,0
2,3,7,8,9,10,15,16043.4272451719,24796.5272488893,0
2,3,7,8,9,11,12,14600.2323441786,23599.8242196721,1
2,3,7,8,9,11,13,16445.1367307969,23479.762339735,0
2,3,7,8,9,11,14,14586.180151981,23588.5334089485,1
2,3,7,8,9,11,15,13124.0370862833,25893.8461627763,0
2,3,7,8,9,12,13,14565.6272186075,21529.7929099108,0
2,3,7,8,9,12,14,19844.8945799448,22102.0101621618,0
2,3,7,8,9,12,15,11811.2423989867,147456.428870714,2
2,3,7,8,9,13,14,13602.9680518631,21460.5352946763,0
2,3,7,8,9,13,15,11587.0475782212,23596.828716208,0
2,3,7,8,9,14,15,11355.191150489,23732.8810253596,0
2,3,7,8,10,11,12,17448.6494355597,23473.9269882067,1
2,3,7,8,10,11,13,16961.564804322,23143.4906764121,0
2,3,7,8,10,11,14,15946.500500159,23390.4771070355,0
2,3,7,8,10,11,15,14987.9310413283,25679.5262956972,0
2,3,7,8,10,12,13,17355.5537432746,21472.2520991032,1
2,3,7,8,10,12,14,19713.4415964001,21517.3673609682,0
2,3,7,8,10,12,15,11884.8111371426,145044.383949486,3
2,3,7,8,10,13,14,16033.3154445773,21408.0278480333,1
2,3,7,8,10,13,15,15082.2853658223,26496.4732863327,0
2,3,7,8,10,14,15,15247.8172447841,23730.2468465278,0
2,3,7,8,11,12,13,16787.4098759185,22228.5626011412,1
2,3,7,8,11,12,14,24191.0589195452,24666.9317051505,0
2,3,7,8,11,12,15,13780.5550937451,143958.489141068,1
2,3,7,8,11,13,14,16791.3479018138,22226.806585908,1
2,3,7,8,11,13,15,15544.9159659837,24530.1199211681,0
2,3,7,8,11,14,15,13615.0826668228,24555.0989090269,0
2,3,7,8,12,13,14,19490.421749566,20696.1122077988,0
2,3,7,8,12,13,15,12150.0753861453,184959.892720091,2
2,3,7,8,12,14,15,11539.9849866423,154565.62661786,2
2,3,7,8,13,14,15,11876.1408160812,22538.1474788852,1
2,3,7,9,10,11,12,17396.4726498172,23680.8196612353,0
2,3,7,9,10,11,13,16828.1890429944,23556.13970866,1
2,3,7,9,10,11,14,15808.3053508239,23602.9240035039,0
2,3,7,9,10,11,15,13979.6557613212,25952.9920886299,0
2,3,7,9,10,12,13,18563.7389893282,21697.1908240172,0
2,3,7,9,10,12,14,18195.1757711015,21857.7235556133,0
2,3,7,9,10,12,15,18133.0861024258,25759.0585735935,0
2,3,7,9,10,13,14,17300.3418035915,21610.0134970747,0
2,3,7,9,10,13,15,15551.3778663733,23676.9460569413,1
2,3,7,9,10,14,15,15121.0592214251,23868.1362422956,1
2,3,7,9,11,12,13,16640.2579421977,22642.8338697583,0
2,3,7,9,11,12,14,16271.1332326423,23351.7539771762,0
2,3,7,9,11,12,15,18988.4672219243,26137.2736592357,0
2,3,7,9,11,13,14,16632.7020446797,22643.3360305396,1
2,3,7,9,11,13,15,15383.8767586752,24984.9641193739,0
2,3,7,9,11,14,15,13391.2288104465,25008.3992355585,0
2,3,7,9,12,13,14,14096.4859567251,20871.4830476499,0
2,3,7,9,12,13,15,20022.8580453117,23630.0388576907,1
2,3,7,9,12,14,15,18664.7200975121,24527.1271343757,0
2,3,7,9,13,14,15,11221.4311755971,22683.6748903635,0
2,3,7,10,11,12,13,17132.490586542,22398.2435442478,1
2,3,7,10,11,12,14,16188.0491006152,22942.6567592088,0
2,3,7,10,11,12,15,19181.1863938512,25436.0788582197,0
2,3,7,10,11,13,14,17123.0479003705,22387.16182315,0
2,3,7,10,11,13,15,15937.4171574311,24623.9020765135,0
2,3,7,10,11,14,15,13941.466035692,24692.1410976572,0
2,3,7,10,12,13,14,16245.451423466,20670.2978317893,1
2,3,7,10,12,13,15,20196.9360730685,23593.546217247,1
2,3,7,10,12,14,15,18857.0801104813,23930.7021416092,1
2,3,7,10,13,14,15,14102.3660165548,22627.6575261991,0
2,3,7,11,12,13,14,17055.1103166204,21539.995560894,0
2,3,7,11,12,13,15,21220.012482768,25930.1002350594,1
2,3,7,11,12,14,15,19691.8811370058,23838.5338790911,0
2,3,7,11,13,14,15,15752.8026827376,23686.763450072,1
2,3,7,12,13,14,15,20647.4886870254,23440.0123411217,1
2,3,8,9,10,11,12,19140.36811555,28304.3874139173,0
2,3,8,9,10,11,13,16368.6447911608,27469.7209950571,1
2,3,8,9,10,11,14,17016.6620957114,27219.6128748768,0
2,3,8,9,10,11,15,16555.7131413298,30527.7386489476,0
2,3,8,9,10,12,13,19507.8435477531,23861.9352563518,0
2,3,8,9,10,12,14,19089.1806424713,25509.7803863395,2
2,3,8,9,10,12,15,17656.0175023836,27902.1596076177,0
2,3,8,9,10,13,14,17182.2035986689,23770.871786849,0
2,3,8,9,10,13,15,17976.5325223922,29185.5200331297,0
2,3,8,9,10,14,15,15034.6931101718,27280.3419109264,1
2,3,8,9,11,12,13,16108.1267605634,25843.5797972556,0
2,3,8,9,11,12,14,21492.3451891743,27141.1759998756,1
2,3,8,9,11,12,15,17556.8477240516,29514.8579463789,0
2,3,8,9,11,13,14,15758.8830878426,25424.0448094669,0
2,3,8,9,11,13,15,14416.2088037993,28652.1817664058,0
2,3,8,9,11,14,15,12573.2430053882,29182.4535360478,0
2,3,8,9,12,13,14,19185.6912347424,24064.6947242393,1
2,3,8,9,12,13,15,18285.2831043761,26650.720294806,0
2,3,8,9,12,14,15,18207.9932989913,27194.2268357657,0
2,3,8,9,13,14,15,13543.2164676893,25662.5590765936,1
2,3,8,10,11,12,13,18285.8648309341,25203.6122615929,0
2,3,8,10,11,12,14,21491.0488924245,26622.5247719544,1
2,3,8,10,11,12,15,17709.0813531829,29216.932284071,0
2,3,8,10,11,13,14,16463.1419753318,24883.735336423,0
2,3,8,10,11,13,15,15187.4055111292,29465.6842190276,1
2,3,8,10,11,14,15,15468.5571661157,28545.3329864702,0
2,3,8,10,12,13,14,16712.3672775286,28696.8970429122,2
2,3,8,10,12,13,15,18429.2735847081,26162.949172089,0
2,3,8,10,12,14,15,18252.3545332032,26676.4498381824,0
2,3,8,10,13,14,15,16847.3994400962,25696.2860906245,0
2,3,8,11,12,13,14,20536.9706373634,26054.222627873,1
2,3,8,11,12,13,15,18618.3229627595,27501.0148538754,0
2,3,8,11,12,14,15,19707.1442627263,27079.7328464492,0
2,3,8,11,13,14,15,14560.2581366648,26736.4308283166,0
2,3,8,12,13,14,15,18842.8880320943,24567.5056942042,0
2,3,9,10,11,12,13,16982.8254205141,25417.6317209968,0
2,3,9,10,11,12,14,18436.6285889047,26787.1691451298,0
2,3,9,10,11,12,15,16726.287068398,29108.5403018216,0
2,3,9,10,11,13,14,16283.3004119368,25628.4513110151,0
2,3,9,10,11,13,15,15005.1469705143,29056.7792916771,1
2,3,9,10,11,14,15,12250.8052568065,28894.7463462375,0
2,3,9,10,12,13,14,18051.2049768363,22652.5189414905,0
2,3,9,10,12,13,15,16702.9270269866,25957.4004952605,0
2,3,9,10,12,14,15,16265.1225616515,26434.8920557497,0
2,3,9,10,13,14,15,13707.0213499875,25695.5235290925,0
2,3,9,11,12,13,14,18569.3705877605,25124.0080096554,0
2,3,9,11,12,13,15,16832.2624849034,27519.1643461038,1
2,3,9,11,12,14,15,16534.6582924151,27792.117127307,1
2,3,9,11,13,14,15,14347.5438193344,27381.8333527191,0
2,3,9,12,13,14,15,17176.2366438941,24963.1244133603,1
2,3,10,11,12,13,14,18612.6398623147,24576.6082041426,0
2,3,10,11,12,13,15,16991.6078574233,27136.2609130939,1
2,3,10,11,12,14,15,16591.0886402491,27183.6151926364,1
2,3,10,11,13,14,15,15105.6369160084,26915.827117512,0
2,3,10,12,13,14,15,17336.1626295482,24545.1488683927,0
2,3,11,12,13,14,15,17450.3530098744,26071.9063182125,0
2,4,5,6,7,8,9,16936.8903011404,29168.5838495773,0
2,4,5,6,7,8,10,17142.1131893064,29128.4026195458,1
2,4,5,6,7,8,11,261.931340857963,54450.8562541826,7
2,4,5,6,7,8,12,17679.1995794318,29130.1583853832,0
2,4,5,6,7,8,13,17771.723567479,29137.2949501789,1
2,4,5,6,7,8,14,17992.5844875461,29156.4620227366,0
2,4,5,6,7,8,15,16360.9700917526,29487.4944173854,0
2,4,5,6,7,9,10,17253.7983165522,28842.0116865759,0
2,4,5,6,7,9,11,15616.373428797,35601.0202133425,1
2,4,5,6,7,9,12,17469.9854675261,29175.4034085773,0
2,4,5,6,7,9,13,17931.2756933154,28712.5255512108,0
2,4,5,6,7,9,14,17771.4617885198,29195.7435077242,0
2,4,5,6,7,9,15,16137.1190968253,29447.2056046581,0
2,4,5,6,7,10,11,15034.3378487077,36124.4444756191,1
2,4,5,6,7,10,12,17646.1581532487,29137.9045638248,0
2,4,5,6,7,10,13,17806.4546466923,29150.9770181051,1
2,4,5,6,7,10,14,17934.619389342,29164.3988933878,1
2,4,5,6,7,10,15,16371.6351378743,29488.2805833723,1
2,4,5,6,7,11,12,15243.0319319051,36232.6518357474,1
2,4,5,6,7,11,13,12701.0030193561,40120.8246337861,1
2,4,5,6,7,11,14,13504.9057805783,38245.3981180034,1
2,4,5,6,7,11,15,16123.3376078909,35251.4740605112,1
2,4,5,6,7,12,13,18208.3700090563,29155.7355540218,1
2,4,5,6,7,12,14,18609.2044997541,29141.0737141225,0
2,4,5,6,7,12,15,16932.9534336595,29344.4617278171,0
2,4,5,6,7,13,14,18486.1614707139,29151.8654015259,0
2,4,5,6,7,13,15,19800.6167708048,29474.9006042377,1
2,4,5,6,7,14,15,17244.1679730968,29399.8530987047,0
2,4,5,6,8,9,10,319.549197859469,69827.9605469108,7
2,4,5,6,8,9,11,9239.32864262099,36457.2138003126,2
2,4,5,6,8,9,12,9611.4972122204,30662.1507553946,3
2,4,5,6,8,9,13,1356.7385450506,46247.47819469,7
2,4,5,6,8,9,14,10621.6532067443,30264.247711906,2
2,4,5,6,8,9,15,10157.1636891731,31188.5025730428,2
2,4,5,6,8,10,11,12410.1913241051,34166.250390455,2
2,4,5,6,8,10,12,20560.8213528792,25336.1855880268,0
2,4,5,6,8,10,13,8039.46818625297,33645.3662663252,3
2,4,5,6,8,10,14,11829.2125465963,27844.7781645882,2
2,4,5,6,8,10,15,10148.4278025346,29172.375001606,3
2,4,5,6,8,11,12,10864.5270305798,44781.0003117638,3
2,4,5,6,8,11,13,2314.81544523562,54804.914540692,4
2,4,5,6,8,11,14,10505.6160534192,40117.4316845208,3
2,4,5,6,8,11,15,9006.01880194392,39269.7268224194,3
2,4,5,6,8,12,13,13442.2090572105,27923.7492169555,2
2,4,5,6,8,12,14,20736.8445231967,24793.0935997373,0
2,4,5,6,8,12,15,19802.0692246914,26511.8498272424,0
2,4,5,6,8,13,14,21543.2585090498,24743.2017224279,0
2,4,5,6,8,13,15,20627.1527967672,26487.8493531413,0
2,4,5,6,8,14,15,19934.5707440462,26526.9222982452,0
2,4,5,6,9,10,11,658.120717944912,73446.3316497796,5
2,4,5,6,9,10,12,8418.20197972722,31852.0049844639,3
2,4,5,6,9,10,13,8778.05370632452,35111.0185497416,2
2,4,5,6,9,10,14,9295.76051328693,31401.3852645174,2
2,4,5,6,9,10,15,1307.69720818889,47563.9852268371,6
2,4,5,6,9,11,12,10299.9142909282,35688.0020912875,2
2,4,5,6,9,11,13,358.420513639927,50325.0450760484,6
2,4,5,6,9,11,14,10429.7957707043,35951.2479744809,2
2,4,5,6,9,11,15,7771.87280986388,37309.0801571847,2
2,4,5,6,9,12,13,355.619488209245,48052.4860556332,6
2,4,5,6,9,12,14,22594.4884327769,25131.8420983212,0
2,4,5,6,9,12,15,10289.926279231,30713.7821029624,2
2,4,5,6,9,13,14,9295.70272339962,33432.768961491,2
2,4,5,6,9,13,15,2663.69687470515,45251.0814015531,6
2,4,5,6,9,14,15,9443.79435179457,31126.9576818163,2
2,4,5,6,10,11,12,13811.6945891865,33425.3906923644,2
2,4,5,6,10,11,13,438.794980974246,69285.7776610071,7
2,4,5,6,10,11,14,12728.5716391163,34222.9824367071,2
2,4,5,6,10,11,15,12589.5032429594,34191.0030374323,2
2,4,5,6,10,12,13,8544.79621565097,32923.4354171167,3
2,4,5,6,10,12,14,20993.7870633419,24733.9334190649,1
2,4,5,6,10,12,15,19844.2102582224,26550.7390569532,1
2,4,5,6,10,13,14,12467.1643425648,28970.006229119,2
2,4,5,6,10,13,15,548.894064368783,53146.2943465849,9
2,4,5,6,10,14,15,19960.9654311262,26544.9436146397,0
2,4,5,6,11,12,13,3722.92465531752,55887.8716089441,3
2,4,5,6,11,12,14,1745.14781232514,90851.2737965616,5
2,4,5,6,11,12,15,5009.6515584767,53311.5317099095,5
2,4,5,6,11,13,14,8693.08464615236,41783.4408669357,2
2,4,5,6,11,13,15,3588.75456544173,51724.3767992225,3
2,4,5,6,11,14,15,9304.41933647157,40788.4529055663,3
2,4,5,6,12,13,14,21756.7067842925,24173.0756712969,1
2,4,5,6,12,13,15,20884.2094361318,25848.9495754886,0
2,4,5,6,12,14,15,20201.1086989441,25888.495978468,1
2,4,5,6,13,14,15,21027.2494838183,25862.2762495524,1
