V1,V2,V3,V4,V5,V6,V7,bestlam,rmse
3,4,7,9,11,13,15,2.56783967133838,20.6472647161115
3,4,7,9,11,14,15,1.55045621680535,23.4920698404481
3,4,7,9,12,13,14,2.4670129494356,21.4425595301291
3,4,7,9,12,13,15,0.0795860509420195,25.7643601360514
3,4,7,9,12,14,15,3.3792714305005,21.1967825792102
3,4,7,9,13,14,15,0.431455626913736,22.9998472454451
3,4,7,10,11,12,13,0.761196943333234,25.4886778771553
3,4,7,10,11,12,14,2.49041484051152,24.2191083776243
3,4,7,10,11,12,15,1.25861369136536,23.4243052520714
3,4,7,10,11,13,14,2.57593075790966,24.4470247721993
3,4,7,10,11,13,15,3.55467141223422,21.21164221822
3,4,7,10,11,14,15,0.407786841865866,25.7230388713724
3,4,7,10,12,13,14,0.0355542606788356,24.01451516973
3,4,7,10,12,13,15,0.0894126234619751,27.1138840881626
3,4,7,10,12,14,15,0.202953958221093,26.8451652988817
3,4,7,10,13,14,15,1.27580480825573,25.4538754810356
3,4,7,11,12,13,14,0.885845857119838,22.3139063909346
3,4,7,11,12,13,15,2.5352751448509,20.6267587581106
3,4,7,11,12,14,15,0.417706745516897,23.975549942799
3,4,7,11,13,14,15,2.42767550294189,21.4396125518857
3,4,7,12,13,14,15,0.141288728148152,23.5930452655265
3,4,8,9,10,11,12,2.48044724838888,22.3052993704672
3,4,8,9,10,11,13,2.65012414693057,22.7216011110514
3,4,8,9,10,11,14,2.36835976936974,25.8300336723527
3,4,8,9,10,11,15,3.3068753579022,21.4003369753621
3,4,8,9,10,12,13,0.0569371747483062,22.9043744104735
3,4,8,9,10,12,14,1.15855782317929,22.2773305860052
3,4,8,9,10,12,15,0.105328347637656,23.4632260123606
3,4,8,9,10,13,14,1.97670975337351,24.6438060514798
3,4,8,9,10,13,15,0.168833711463931,23.0139232742831
3,4,8,9,10,14,15,3.16648423438307,24.6032987027966
3,4,8,9,11,12,13,1.16466905705437,22.5558404807889
3,4,8,9,11,12,14,0.388332058701412,23.0991383559182
3,4,8,9,11,12,15,0.794340504815346,22.0934426003656
3,4,8,9,11,13,14,1.48249793693288,24.3085194874198
3,4,8,9,11,13,15,0.0737694580011611,23.1452880564484
3,4,8,9,11,14,15,0.0703230453257522,25.6200628275859
3,4,8,9,12,13,14,2.27489793412625,21.1515933839115
3,4,8,9,12,13,15,0.0798448158355911,23.9154332614113
3,4,8,9,12,14,15,0.316243272920366,22.7526995463427
3,4,8,9,13,14,15,1.02996024972014,22.3260212690972
3,4,8,10,11,12,13,3.22787239443421,23.7042939801148
3,4,8,10,11,12,14,2.26764932857682,23.6809473400515
3,4,8,10,11,12,15,3.0558414220001,23.4451685927035
3,4,8,10,11,13,14,2.75126732882181,26.3197770041314
3,4,8,10,11,13,15,3.48277351724426,22.4071506868058
3,4,8,10,11,14,15,3.07670336675426,23.7783429644636
3,4,8,10,12,13,14,2.22012226177864,26.2913253808212
3,4,8,10,12,13,15,3.65699355409797,23.1589281484902
3,4,8,10,12,14,15,3.11021105879046,24.8740105832293
3,4,8,10,13,14,15,3.40114511657481,25.0965162978731
3,4,8,11,12,13,14,1.28058148717349,22.3500517546439
3,4,8,11,12,13,15,1.97896321584671,21.8163677534113
3,4,8,11,12,14,15,1.81756317761695,22.1784152953942
3,4,8,11,13,14,15,0.0861863941883847,23.5528128625611
3,4,8,12,13,14,15,0.78084966744081,23.4422748893824
3,4,9,10,11,12,13,3.24453092506519,21.1857690395317
3,4,9,10,11,12,14,2.32050874231878,24.9576679190486
3,4,9,10,11,12,15,2.71845913261328,20.4508052298502
3,4,9,10,11,13,14,2.65087765085038,25.004845041715
3,4,9,10,11,13,15,3.49737634557237,20.1162979325727
3,4,9,10,11,14,15,3.05946698342641,25.1238830163768
3,4,9,10,12,13,14,2.44929152497166,22.5452682491858
3,4,9,10,12,13,15,0.625059860179666,23.0474938731654
3,4,9,10,12,14,15,3.14277476566238,24.5799792694251
3,4,9,10,13,14,15,1.1431148534111,23.6536326149623
3,4,9,11,12,13,14,1.20452255355238,21.9608853728615
3,4,9,11,12,13,15,1.83081786325207,20.6625470476823
3,4,9,11,12,14,15,1.20286555390812,22.2977321638366
3,4,9,11,13,14,15,1.79634287532703,22.0151720958217
3,4,9,12,13,14,15,0.560145345241071,22.6616288984433
3,4,10,11,12,13,14,2.99511975230288,23.5200677624228
3,4,10,11,12,13,15,3.69741061694555,21.1546589414734
3,4,10,11,12,14,15,0.4272051335519,25.7518865380985
3,4,10,11,13,14,15,0.0863609616151898,24.6772282989307
3,4,10,12,13,14,15,0.644355240981766,25.8227104834877
3,4,11,12,13,14,15,1.90337807463885,21.4129077959328
3,5,6,7,8,9,10,16.1748873851399,4.42732386013266
3,5,6,7,8,9,11,14.6608070596119,3.98089959211483
3,5,6,7,8,9,12,0.43235820248472,6.52841432639836
3,5,6,7,8,9,13,12.5569486029271,4.01185321890021
3,5,6,7,8,9,14,15.8233195384252,4.50021016870324
3,5,6,7,8,9,15,10.30018658357,3.89095509643841
3,5,6,7,8,10,11,15.6356412375254,3.92986915335613
3,5,6,7,8,10,12,15.6222589315502,4.30070454499415
3,5,6,7,8,10,13,15.8874960462718,3.96024241682249
3,5,6,7,8,10,14,15.9531106951762,4.42999114700018
3,5,6,7,8,10,15,14.5621110110745,3.83473357125368
3,5,6,7,8,11,12,16.1771993995202,3.9053055791662
3,5,6,7,8,11,13,15.2720151836301,3.1858807651888
3,5,6,7,8,11,14,14.5570264264443,3.90688834784154
3,5,6,7,8,11,15,13.1779334887714,3.04894351579363
3,5,6,7,8,12,13,2.89860752474051,4.10946619222425
3,5,6,7,8,12,14,15.9734103873041,4.40213717036017
3,5,6,7,8,12,15,16.7958408268546,3.80859182200806
3,5,6,7,8,13,14,15.4561434338142,3.93988023295125
3,5,6,7,8,13,15,3.40293003898626,3.09430707105807
3,5,6,7,8,14,15,14.3295442725348,3.50891315972624
3,5,6,7,9,10,11,15.0533147237461,3.93297617110757
3,5,6,7,9,10,12,0.459148034092395,7.11151978505458
3,5,6,7,9,10,13,16.0359487930416,3.96257492042737
3,5,6,7,9,10,14,16.077358238022,4.4133764356216
3,5,6,7,9,10,15,14.6634878293937,3.83485222172902
3,5,6,7,9,11,12,15.099354570614,3.90665564560448
3,5,6,7,9,11,13,14.4817762020925,3.23778776069917
3,5,6,7,9,11,14,14.5354464045918,3.92833296651816
3,5,6,7,9,11,15,13.1544455194451,3.10030964515374
3,5,6,7,9,12,13,0.384985867206196,7.16536491344435
3,5,6,7,9,12,14,16.0989075417756,4.38383374836835
3,5,6,7,9,12,15,7.46050796795361,3.80688827434341
3,5,6,7,9,13,14,15.5942959932013,3.96039512969771
3,5,6,7,9,13,15,16.0400360773611,3.1439862568614
3,5,6,7,9,14,15,14.4236259052045,3.54045405221327
3,5,6,7,10,11,12,11.6543944276982,3.83493975398137
3,5,6,7,10,11,13,15.2191015043162,3.21698305870578
3,5,6,7,10,11,14,14.7566312897947,3.88354046747295
3,5,6,7,10,11,15,13.4190434668774,3.07485390913129
3,5,6,7,10,12,13,0.413160006639461,5.60999192827023
3,5,6,7,10,12,14,12.3041008977513,4.29411491656507
3,5,6,7,10,12,15,14.7480321843788,3.72914774669316
3,5,6,7,10,13,14,15.7738258261329,3.91497892714635
3,5,6,7,10,13,15,14.1792808885752,3.1176433407303
3,5,6,7,10,14,15,14.469458429032,3.50081584241445
3,5,6,7,11,12,13,16.3286146507392,3.1970458857879
3,5,6,7,11,12,14,14.9175676245712,3.86035209965792
3,5,6,7,11,12,15,13.828986071942,3.05308996482798
3,5,6,7,11,13,14,14.3997257476863,3.08235617398985
3,5,6,7,11,13,15,13.0793523175139,1.6868549384382
3,5,6,7,11,14,15,12.9468775551344,2.44995916207461
3,5,6,7,12,13,14,15.8040868436545,3.89173899379613
3,5,6,7,12,13,15,0.417488469631103,4.24199532095542
3,5,6,7,12,14,15,14.4752212390365,3.47751611546709
3,5,6,7,13,14,15,13.8796270318497,3.05235476039947
3,5,6,8,9,10,11,0.418803781976775,6.7906724440698
3,5,6,8,9,10,12,16.6131755975963,4.30649272417049
3,5,6,8,9,10,13,0.398632857593903,5.11397148324886
3,5,6,8,9,10,14,0.285133275800428,5.30905451918242
3,5,6,8,9,10,15,16.1432126847453,3.8369635211323
3,5,6,8,9,11,12,15.0428962188576,3.90736313473251
3,5,6,8,9,11,13,15.9309041432972,3.18297286353497
3,5,6,8,9,11,14,3.37479734226854,3.92274159863702
3,5,6,8,9,11,15,15.6126278557868,3.0462138898147
3,5,6,8,9,12,13,12.5366992489723,3.93775484625017
3,5,6,8,9,12,14,16.3197323518483,4.4060466028705
3,5,6,8,9,12,15,4.4473534316957,3.81103223112409
3,5,6,8,9,13,14,15.8296775452058,3.93985992771317
3,5,6,8,9,13,15,15.2290288576116,3.0917205970139
3,5,6,8,9,14,15,15.2094708047457,3.50797007719564
3,5,6,8,10,11,12,15.9492929985977,3.84400957118129
3,5,6,8,10,11,13,3.30179283316194,3.20646126426456
3,5,6,8,10,11,14,4.9389782966814,3.87003670040737
3,5,6,8,10,11,15,10.8475864589891,3.03089822701126
3,5,6,8,10,12,13,16.3166521929635,3.87389724900304
3,5,6,8,10,12,14,16.4168497676638,4.32420970621608
3,5,6,8,10,12,15,15.1451058365697,3.74195531551799
3,5,6,8,10,13,14,10.4844515760951,3.9024280903048
3,5,6,8,10,13,15,15.716056795953,3.07537070936172
3,5,6,8,10,14,15,15.3455606786664,3.47719269849975
3,5,6,8,11,12,13,15.4536939571601,3.154146196543
3,5,6,8,11,12,14,14.790221235639,3.84876430385996
3,5,6,8,11,12,15,13.5360785313665,3.01136956660365
3,5,6,8,11,13,14,15.0793483374516,3.00900419574317
3,5,6,8,11,13,15,15.1777727606143,1.49498704007761
3,5,6,8,11,14,15,12.7813921638769,2.34281007819669
3,5,6,8,12,13,14,15.9515377804987,3.88109368982078
3,5,6,8,12,13,15,11.8336396309969,3.05582202184071
3,5,6,8,12,14,15,14.9601414496871,3.45595814017859
3,5,6,8,13,14,15,14.665440872525,2.99635493836539
3,5,6,9,10,11,12,15.3765517238161,3.83846361408659
3,5,6,9,10,11,13,1.89270893194891,6.62096089954923
3,5,6,9,10,11,14,8.15709262757276,3.8848492972701
3,5,6,9,10,11,15,9.49235873666356,3.07393136919158
3,5,6,9,10,12,13,16.447456291992,3.86762501144652
3,5,6,9,10,12,14,16.5258967728137,4.29939797142189
3,5,6,9,10,12,15,15.2333720817468,3.73310901483826
3,5,6,9,10,13,14,0.272619622469982,6.0169612341865
3,5,6,9,10,13,15,5.68671604759408,3.11683573516475
3,5,6,9,10,14,15,13.9252251330048,3.50143671405039
3,5,6,9,11,12,13,14.8376351641813,3.19609682203674
3,5,6,9,11,12,14,14.929571192268,3.86186138194179
3,5,6,9,11,12,15,13.6133675292616,3.05240451666114
3,5,6,9,11,13,14,2.69561682940497,3.01878468951861
3,5,6,9,11,13,15,8.031137238683,1.67532074043549
3,5,6,9,11,14,15,10.1755769442897,2.44395220817293
3,5,6,9,12,13,14,16.0731969706345,3.89331798031362
3,5,6,9,12,13,15,15.9710756377077,3.09530691464245
3,5,6,9,12,14,15,15.041612277207,3.47835497517624
3,5,6,9,13,14,15,13.4347112081952,3.05030975203066
3,5,6,10,11,12,13,15.4631263282903,3.16122732956152
3,5,6,10,11,12,14,15.1111306191212,3.80482232392876
3,5,6,10,11,12,15,13.8202663192762,3.01207452043715
3,5,6,10,11,13,14,5.71967428798572,3.07596895302927
3,5,6,10,11,13,15,0.908637434062648,1.68174221931713
3,5,6,10,11,14,15,11.2601075073783,2.45663877330388
3,5,6,10,12,13,14,16.2144556250629,3.8357356829123
3,5,6,10,12,13,15,14.7627118640891,3.05427376460701
3,5,6,10,12,14,15,15.0623801425057,3.42526829849381
3,5,6,10,13,14,15,11.7801677684318,3.02667006240632
3,5,6,11,12,13,14,14.541955523099,3.05973363151653
3,5,6,11,12,13,15,13.2135529705996,1.71161032242544
3,5,6,11,12,14,15,13.4076798108077,2.44014207236655
3,5,6,11,13,14,15,14.3376118309055,1.47333620851906
3,5,6,12,13,14,15,14.5148224249381,2.47095525977977
3,5,7,8,9,10,11,2.46290720508853,24.2915990491744
3,5,7,8,9,10,12,1.31260202956147,27.8041061360764
3,5,7,8,9,10,13,2.35319587790909,25.2499012436941
3,5,7,8,9,10,14,1.84665252985394,26.0308782680765
3,5,7,8,9,10,15,3.04401009493897,24.2314225603599
3,5,7,8,9,11,12,1.03394438121739,26.0028714627405
3,5,7,8,9,11,13,1.53787240123941,23.6514954784309
3,5,7,8,9,11,14,2.08213725766227,23.4317710501193
3,5,7,8,9,11,15,1.41583628133705,23.5222716757139
3,5,7,8,9,12,13,0.882541804377974,26.0388037218949
3,5,7,8,9,12,14,0.0489143845631771,26.0675549910975
3,5,7,8,9,12,15,1.05026828238652,24.9842405317668
3,5,7,8,9,13,14,0.876494166287708,24.6692697007598
3,5,7,8,9,13,15,1.20781687738279,22.5937908765846
3,5,7,8,9,14,15,0.483859687068133,23.6625572652434
3,5,7,8,10,11,12,0.0647261180191079,27.7528146028246
3,5,7,8,10,11,13,0.387905179214353,25.7219948861682
3,5,7,8,10,11,14,2.15859286244851,26.1136291975518
3,5,7,8,10,11,15,0.337673297926804,26.3073051917855
3,5,7,8,10,12,13,2.51036737016188,26.5757876864684
3,5,7,8,10,12,14,2.23705169677633,26.3118562113668
3,5,7,8,10,12,15,3.05799866605865,25.7998478072854
3,5,7,8,10,13,14,2.04375093095336,25.1350583083313
3,5,7,8,10,13,15,0.0715864801986949,35.9318572467326
3,5,7,8,10,14,15,2.92310607575758,24.8780530720088
3,5,7,8,11,12,13,0.0735968566982619,28.7449071348192
3,5,7,8,11,12,14,0.057393585102316,27.4015100865577
3,5,7,8,11,12,15,0.0794375601462462,29.4562645985326
3,5,7,8,11,13,14,0.0523784199339882,30.3005012809741
3,5,7,8,11,13,15,0.614583275700501,27.8968182266107
3,5,7,8,11,14,15,0.0628875704516458,26.7664221316115
3,5,7,8,12,13,14,0.525667701218371,26.8000020484418
3,5,7,8,12,13,15,0.297642525982075,26.9168341629327
3,5,7,8,12,14,15,1.03459439056437,25.6456087138044
3,5,7,8,13,14,15,0.0616010984812244,27.9607504999767
3,5,7,9,10,11,12,2.6004991504491,22.1433981339399
3,5,7,9,10,11,13,1.59752833799333,23.3627848845516
3,5,7,9,10,11,14,0.0570625611085831,25.3186673704062
3,5,7,9,10,11,15,1.64439233100952,23.0147960550222
3,5,7,9,10,12,13,0.0705596372716935,27.4834789945845
3,5,7,9,10,12,14,0.496837811746355,26.12473095414
3,5,7,9,10,12,15,3.40255677319379,21.5053841169873
3,5,7,9,10,13,14,0.0570530701388468,30.3469522853723
3,5,7,9,10,13,15,1.23307492495995,22.0787475630893
3,5,7,9,10,14,15,0.597531377930927,24.7572730781489
3,5,7,9,11,12,13,0.0773606926933403,26.1254178410046
3,5,7,9,11,12,14,1.1323732094184,23.9312850000684
3,5,7,9,11,12,15,1.06247981253879,23.3450112343397
3,5,7,9,11,13,14,1.00237078623062,23.531777342386
3,5,7,9,11,13,15,0.769281054616059,23.7610471075813
3,5,7,9,11,14,15,1.00116660379955,24.5604992663528
3,5,7,9,12,13,14,0.487493389761826,25.5753283979704
3,5,7,9,12,13,15,0.078806058826228,26.5134174021729
3,5,7,9,12,14,15,0.915807914024006,24.803030060832
3,5,7,9,13,14,15,0.959071750445501,23.9765351497966
3,5,7,10,11,12,13,0.254484289477809,29.2553943823666
3,5,7,10,11,12,14,0.0607469701915735,29.0579767228934
3,5,7,10,11,12,15,1.94486566406988,24.5088029216622
3,5,7,10,11,13,14,2.44404231214468,24.6228525293405
3,5,7,10,11,13,15,0.268158781878426,25.180198213904
3,5,7,10,11,14,15,0.0607888930458541,27.3057359063913
3,5,7,10,12,13,14,2.5636208139441,24.5135457424885
3,5,7,10,12,13,15,1.489327165761,25.9509544675642
3,5,7,10,12,14,15,0.0692769096600158,31.6538963033103
3,5,7,10,13,14,15,0.46002972044611,28.8333478532976
3,5,7,11,12,13,14,0.469466898799829,25.096010133235
3,5,7,11,12,13,15,0.424516090619414,25.0847346131265
3,5,7,11,12,14,15,0.55079171307257,26.446681214902
3,5,7,11,13,14,15,0.473575389691894,26.8693771351981
3,5,7,12,13,14,15,0.0868318577094492,27.6302866264183
3,5,8,9,10,11,12,0.306374536401833,25.76191371754
3,5,8,9,10,11,13,0.600015705671591,24.640471652641
3,5,8,9,10,11,14,2.4697089403304,25.5551204475307
3,5,8,9,10,11,15,1.45806231104506,24.4540572030965
3,5,8,9,10,12,13,2.82552639871532,25.836459864342
3,5,8,9,10,12,14,2.33598047426834,25.9021518588365
3,5,8,9,10,12,15,2.70591696254046,25.3947548550186
3,5,8,9,10,13,14,2.43856768043029,24.496512171428
3,5,8,9,10,13,15,2.92673574186654,22.6648319038453
3,5,8,9,10,14,15,2.26468390592235,25.6686310237546
3,5,8,9,11,12,13,1.43294493378843,25.2311352758037
3,5,8,9,11,12,14,1.07197031819904,25.110238884162
3,5,8,9,11,12,15,1.11312851121585,24.850991353465
3,5,8,9,11,13,14,2.03669521560269,23.4370926515434
3,5,8,9,11,13,15,2.5329465234627,22.5272590502756
3,5,8,9,11,14,15,1.10437180745887,24.2261017121321
3,5,8,9,12,13,14,0.843576382850961,25.525458860504
3,5,8,9,12,13,15,0.926310714229516,24.936827193533
3,5,8,9,12,14,15,1.0095483728217,25.4954795028637
3,5,8,9,13,14,15,0.840390823450048,24.0358773523777
3,5,8,10,11,12,13,0.0718695422310537,27.022188538594
3,5,8,10,11,12,14,0.0562541322344682,27.8859351045995
3,5,8,10,11,12,15,0.0780128315066392,26.5595214471392
3,5,8,10,11,13,14,0.0650968536429335,25.561116583435
3,5,8,10,11,13,15,0.754262777993208,25.4433829627625
3,5,8,10,11,14,15,1.41221179622997,26.6438907319524
3,5,8,10,12,13,14,0.0704183913396875,27.3519956969312
3,5,8,10,12,13,15,0.0980931451877509,27.7833894933315
3,5,8,10,12,14,15,0.0914906438403046,27.0346664459324
3,5,8,10,13,14,15,0.54873984210844,27.2671041776226
3,5,8,11,12,13,14,0.0638805998393857,26.461318613726
3,5,8,11,12,13,15,1.27508014996575,24.8666036215126
3,5,8,11,12,14,15,0.793846348150726,25.4992610256451
3,5,8,11,13,14,15,0.0609340620077365,24.5527414184412
3,5,8,12,13,14,15,0.0753569553002357,26.7950960159454
3,5,9,10,11,12,13,3.19547992661906,22.8079170877442
3,5,9,10,11,12,14,2.81269401131119,23.8250888304902
3,5,9,10,11,12,15,2.02719083027646,22.3957039089539
3,5,9,10,11,13,14,2.68550717407945,23.6861248537084
3,5,9,10,11,13,15,2.57826773026436,31.8176537452628
3,5,9,10,11,14,15,0.752872835633349,28.3132544040822
3,5,9,10,12,13,14,2.78149865246807,23.7718913848654
3,5,9,10,12,13,15,0.963444199686376,24.6972608074223
3,5,9,10,12,14,15,2.50469514660818,26.6350884732652
3,5,9,10,13,14,15,0.99980545030611,25.5122704038228
3,5,9,11,12,13,14,0.479385821190446,25.0861748818622
3,5,9,11,12,13,15,0.270497110403452,23.5794781103499
3,5,9,11,12,14,15,0.853034896509738,25.7588157468227
3,5,9,11,13,14,15,0.497455838891623,26.1757277370208
3,5,9,12,13,14,15,0.223208076455219,29.5575409163636
3,5,10,11,12,13,14,0.0789567161577108,31.7642953378547
3,5,10,11,12,13,15,0.100646382538845,31.613418976231
3,5,10,11,12,14,15,0.098097747343292,31.3361673148743
3,5,10,11,13,14,15,0.155584098543976,29.6685052184905
3,5,10,12,13,14,15,0.188482479216883,31.9692358430339
3,5,11,12,13,14,15,0.197431011449572,25.1737706056141
3,6,7,8,9,10,11,16.0506380597237,4.4591461136074
3,6,7,8,9,10,12,10.1553150859303,4.57983583221058
3,6,7,8,9,10,13,16.5402779373205,4.48198003119157
3,6,7,8,9,10,14,16.5109563880105,4.80030145537757
3,6,7,8,9,10,15,15.2545881408645,4.35947405801434
3,6,7,8,9,11,12,16.1587704365933,4.42817343833775
3,6,7,8,9,11,13,15.6935034421646,4.05375540908263
3,6,7,8,9,11,14,15.7638329010786,4.53434898625664
3,6,7,8,9,11,15,14.6920271248337,3.93374639868493
3,6,7,8,9,12,13,0.433019016491011,6.59682485839591
3,6,7,8,9,12,14,16.5340840998707,4.7659290804627
3,6,7,8,9,12,15,3.4683982035994,4.31626994846689
3,6,7,8,9,13,14,16.0942591293809,4.55891576108472
3,6,7,8,9,13,15,11.8602121065255,3.9645369107459
3,6,7,8,9,14,15,14.943444963233,4.23473679573674
3,6,7,8,10,11,12,12.375846273962,4.33197717560931
3,6,7,8,10,11,13,15.9284573294445,4.0013928824848
3,6,7,8,10,11,14,15.9686111565576,4.4635086045061
3,6,7,8,10,11,15,14.8829984129172,3.87681171357341
3,6,7,8,10,12,13,15.3195296278226,4.35437384275857
3,6,7,8,10,12,14,0.386055813948758,7.17298296995403
3,6,7,8,10,12,15,14.7516251022321,4.22481316154928
3,6,7,8,10,13,14,16.2859076723722,4.48759902397707
3,6,7,8,10,13,15,14.8847489896314,3.90705835635968
3,6,7,8,10,14,15,15.1105449227761,4.16730057261292
3,6,7,8,11,12,13,16.0937586463684,3.97672560814799
3,6,7,8,11,12,14,16.0911823601282,4.43558564340719
3,6,7,8,11,12,15,14.9476837886962,3.85063371407876
3,6,7,8,11,13,14,15.6183804308519,3.98446017882808
3,6,7,8,11,13,15,14.2807349840449,3.15505989113783
3,6,7,8,11,14,15,14.526547231356,3.56040738247278
3,6,7,8,12,13,14,16.3178656014137,4.45961843238858
3,6,7,8,12,13,15,0.407016163882279,5.52457530675469
3,6,7,8,12,14,15,15.1528442725753,4.13942991243963
3,6,7,8,13,14,15,14.5289996334357,3.89964437481163
3,6,7,9,10,11,12,16.3070376266286,4.29577539566491
3,6,7,9,10,11,13,15.8615955997371,4.00271053995498
3,6,7,9,10,11,14,15.9373686571331,4.44612704824847
3,6,7,9,10,11,15,14.9348090063172,3.87590579467131
3,6,7,9,10,12,13,16.9720024048577,4.31767084925426
3,6,7,9,10,12,14,0.323060364830244,7.2121199980749
3,6,7,9,10,12,15,15.4962979497101,4.18487589421717
3,6,7,9,10,13,14,16.4323056622226,4.46964558624805
3,6,7,9,10,13,15,14.9357944138512,3.90539776036535
3,6,7,9,10,14,15,15.1733707900339,4.1552196968592
3,6,7,9,11,12,13,12.085218682313,3.97630606163979
3,6,7,9,11,12,14,16.0385966895136,4.41652276495133
3,6,7,9,11,12,15,15.0353409526237,3.84791805179546
3,6,7,9,11,13,14,15.5486761250961,4.00375610104645
3,6,7,9,11,13,15,14.3225105886971,3.2025588076828
3,6,7,9,11,14,15,14.5871887678527,3.59039144511663
3,6,7,9,12,13,14,16.4657245241287,4.43998872699395
3,6,7,9,12,13,15,1.10961693527968,4.89273648373115
3,6,7,9,12,14,15,15.2031157182037,4.1255852110135
3,6,7,9,13,14,15,14.58883611396,3.90688361527872
3,6,7,10,11,12,13,16.2271302232518,3.90355178811554
3,6,7,10,11,12,14,8.86983104351679,4.3262866583249
3,6,7,10,11,12,15,14.4809474930982,3.76965200648548
3,6,7,10,11,13,14,15.7816317254758,3.95753100640622
3,6,7,10,11,13,15,14.5391780064868,3.17507348996313
3,6,7,10,11,14,15,14.7766339826149,3.54985432506274
3,6,7,10,12,13,14,0.335576950710888,6.01617881524065
3,6,7,10,12,13,15,15.1718946756369,3.79870327381595
3,6,7,10,12,14,15,15.3662072064063,4.03761640699064
3,6,7,10,13,14,15,14.7783042192895,3.84297606029494
3,6,7,11,12,13,14,15.9375383981584,3.93422735690673
3,6,7,11,12,13,15,14.6250304526434,3.15331332027652
3,6,7,11,12,14,15,8.89319328229923,3.52652709238612
3,6,7,11,13,14,15,14.1447178825701,3.11298403197532
3,6,7,12,13,14,15,14.8368514325368,3.54522141703919
3,6,8,9,10,11,12,16.4117251243684,4.33782160191034
3,6,8,9,10,11,13,0.301665331931022,8.82895716225587
3,6,8,9,10,11,14,0.29881776061901,6.82852660428458
3,6,8,9,10,11,15,14.7154548982528,3.87912703613841
3,6,8,9,10,12,13,16.8978503325549,4.36026135254528
3,6,8,9,10,12,14,16.9097606132452,4.66015410152926
3,6,8,9,10,12,15,15.7968054428417,4.23110343173031
3,6,8,9,10,13,14,0.262728820961786,6.98250943260506
3,6,8,9,10,13,15,16.1163941928965,3.90943729966347
3,6,8,9,10,14,15,13.778974569634,4.1706560110491
3,6,8,9,11,12,13,16.0070188724968,3.9789331563247
3,6,8,9,11,12,14,16.140789303595,4.43956135220587
3,6,8,9,11,12,15,15.2316863144488,3.85315779588638
3,6,8,9,11,13,14,1.75394492542145,5.58491417002629
3,6,8,9,11,13,15,15.6015345086955,3.15265807163839
3,6,8,9,11,14,15,15.2184469960686,3.55959734087532
3,6,8,9,12,13,14,16.519109865194,4.46364414604256
