V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,bestlam,rmse,bestlam_numpred
1,4,7,9,12,16,17,18,20,21,78.8770260438458,102.767865229153,1
1,2,5,9,12,14,15,18,19,21,17.9103296849438,168.458227156306,4
1,2,5,9,10,11,14,15,16,20,33.8315070431532,124.118738254058,3
1,2,3,4,6,12,13,14,17,18,14.4137292770861,128.277638126434,3
2,4,6,11,12,13,14,16,17,18,24.0570643605711,148.568366645121,1
4,6,7,8,12,13,17,18,19,20,17.2183909773691,117.182722452458,4
2,4,5,7,8,10,12,15,17,18,4.50193134939345,243.772056721563,6
1,2,5,6,7,8,10,14,17,18,9.56371416764738,128.994150957298,6
3,4,6,7,8,13,14,16,18,20,18.3671866270905,140.568426813998,3
1,2,4,8,12,15,16,19,20,21,1.30975918343313,366.474215965273,7
2,3,7,9,12,13,14,15,17,21,17.9127886674156,155.495183364682,4
5,6,7,8,12,13,15,18,19,20,60.5915632593249,117.691576592887,1
1,2,3,4,9,11,13,15,16,17,33.8260040265577,127.660700435255,2
3,4,6,7,13,15,16,18,20,21,40.4324881958409,130.289338127756,2
5,6,11,12,13,14,15,19,20,21,0.141245672712209,290.260262005632,7
1,3,7,11,12,13,15,16,18,20,55.4919237035704,126.191858096439,0
3,5,6,7,9,12,16,18,19,21,24.8037601503979,114.842298175201,3
5,6,8,10,11,14,15,16,19,20,15.2545814618526,154.114353226869,2
1,3,4,5,7,10,13,16,18,19,73.9535219249329,119.98868576797,0
3,4,5,9,11,15,16,17,18,20,61.2677539324725,116.042799901966,1
2,3,6,9,12,15,18,19,20,21,0.0906768342041808,339.261925834254,7
1,4,5,7,10,11,12,13,15,20,56.4669978313787,123.070235508797,0
1,2,3,4,6,9,10,15,16,19,17.3061428287729,179.02580675573,3
1,6,8,10,14,15,17,18,19,20,59.9057975040714,119.835576201889,1
1,5,6,7,8,9,10,13,15,18,54.3512822605901,121.726310803544,0
2,3,4,6,8,9,11,18,19,21,14.1742250883729,162.983631417032,2
1,2,4,5,6,7,10,14,15,17,9.11984214889961,143.712804717038,4
3,4,8,10,11,12,13,18,20,21,39.7477588297549,129.78054914561,0
3,4,5,6,7,11,12,13,15,17,27.3000807329287,145.175020421826,3
2,5,9,10,12,13,14,15,17,19,29.4426053711654,264.594301627638,1
2,5,8,9,11,14,15,16,17,21,34.1017277881263,111.102580185361,2
2,6,7,8,10,11,14,15,16,18,3.29146245862479,145.979069051139,5
1,2,3,6,9,10,12,14,17,21,0.0959485769993564,170.204735753439,7
5,6,8,10,12,14,15,16,18,19,71.2523825597107,117.646557635164,0
2,10,11,12,14,15,18,19,20,21,48.2894826018594,133.152319415442,0
1,3,4,7,10,11,12,14,19,21,38.9541394103386,128.416084858388,1
1,3,4,5,11,12,14,15,16,17,34.3441129402211,124.184152719972,3
1,2,3,4,9,12,14,15,16,20,43.7823920476776,110.913506183258,4
2,5,7,8,13,16,17,19,20,21,67.8645013583107,99.4352410004914,0
3,4,5,7,8,11,14,16,17,20,37.5588094154414,137.00814546512,2
1,2,3,7,9,14,15,16,17,21,8.66337256427735,161.908430092549,5
3,4,7,9,12,13,15,16,18,20,88.3884747275969,111.252561068471,0
1,2,3,5,8,10,14,15,17,20,35.5819540107577,132.779931741554,4
1,11,12,13,14,15,16,19,20,21,50.2107910633947,119.616881202874,1
1,3,4,5,8,9,10,12,13,21,84.2698280585066,95.6670983778914,1
1,2,3,7,10,11,12,16,19,20,0.463983110809431,447.240972340503,7
1,4,5,6,8,11,12,14,18,21,16.1851457466782,156.145642179216,3
3,5,7,12,15,16,17,18,20,21,73.5027562646932,93.066463096207,1
1,3,5,7,10,13,17,18,19,20,58.6726460366027,94.5186277022395,1
2,3,5,7,11,16,17,18,20,21,19.6663568159873,122.114350018622,3
2,4,7,8,9,10,13,16,18,19,69.7474402493843,97.8812534550306,0
3,5,6,7,8,9,12,14,16,20,44.8184465089261,120.48614949469,2
1,5,7,8,11,13,15,16,18,19,36.645290356759,115.310245657793,1
1,2,3,4,8,9,12,14,15,19,13.4538761695578,159.684488936017,4
3,4,6,7,10,14,15,16,20,21,61.4640531013031,134.995619498619,0
2,3,5,6,8,10,11,12,14,15,3.52726727440879,139.123439493595,4
2,3,5,7,8,9,11,18,20,21,6.69246557589008,268.966258417104,6
2,4,6,8,12,16,18,19,20,21,36.1533153649238,122.261154705645,2
1,3,4,6,8,9,10,15,16,19,72.8405670534508,124.660292050257,0
4,5,7,8,9,13,14,15,17,20,60.5040175550859,106.874361146179,0
1,3,5,6,10,11,14,16,17,21,16.0455654584778,164.980778252476,1
2,3,7,8,9,13,15,16,18,21,23.3720914531808,149.716036473864,3
1,2,3,7,8,13,15,16,19,20,16.5696577004419,184.640023135227,4
1,2,5,7,9,10,11,14,16,17,58.7793675756516,120.385076003615,0
1,4,6,9,10,12,16,17,18,19,29.1405526137635,107.379921423287,3
4,5,6,10,11,12,14,17,18,20,28.6335804118897,166.615142025793,1
1,2,6,11,13,14,15,17,18,19,8.21652041826124,136.207148151899,5
1,3,4,6,7,10,11,12,13,17,33.0219650250024,163.004539602435,0
3,4,5,7,9,10,11,16,17,21,44.8623338431902,130.84675800688,0
1,4,8,11,14,15,18,19,20,21,49.4051959621941,120.565318771319,1
2,3,5,8,9,11,12,13,16,20,44.0358848733458,115.488451903172,1
1,4,6,8,12,13,15,16,18,19,65.3590236242239,128.034785556012,1
4,6,7,9,10,11,13,14,18,19,29.8362055062787,163.931606771246,1
1,2,3,4,9,10,11,12,17,19,56.2647709398726,119.160834960341,0
1,3,4,7,13,15,18,19,20,21,73.6120269493476,98.2313561713827,1
1,5,6,8,9,10,12,14,16,18,37.1308380002829,111.662779605889,2
3,8,9,11,12,14,15,16,17,20,30.0423876302088,109.729426460305,3
2,3,7,8,12,13,14,15,16,20,18.8738534116027,158.010292501955,3
1,7,8,10,11,12,15,18,19,21,40.9487518355745,125.855266887247,0
4,6,10,11,12,13,14,18,19,21,9.04831371643646,167.831318710776,3
1,2,3,4,7,10,13,14,15,20,18.3958258325158,165.285141058703,3
2,3,5,7,8,9,11,13,14,20,48.3079293047054,111.70326877931,2
2,4,6,8,9,12,13,15,16,21,32.1396216381167,117.244027188796,3
3,5,8,11,12,17,18,19,20,21,49.6321729392958,119.823510772635,0
2,3,6,7,9,10,11,15,16,20,16.0522339020795,152.89487203497,3
4,6,8,9,10,14,15,18,19,20,60.9394332575772,123.528353203245,0
2,4,7,9,10,11,16,18,20,21,51.7672203864977,133.288932603892,0
1,2,3,9,11,12,13,16,18,21,40.621894220139,118.635442956713,2
4,5,6,7,8,11,12,15,17,19,13.1013204136545,153.731055691887,3
1,4,10,11,14,16,17,19,20,21,39.0612109027728,128.788912332165,0
3,6,7,8,9,10,12,13,19,20,45.5966954540133,118.728917083387,2
1,4,7,9,11,12,14,18,20,21,59.752192034198,124.659312999558,0
1,4,5,7,9,13,17,18,20,21,62.6748359286883,95.0596157763884,0
4,5,6,7,12,15,16,19,20,21,42.7199680530953,131.816039786357,1
1,3,4,6,7,8,9,13,14,21,12.4984455894981,135.659096025005,5
1,2,3,4,5,8,11,14,18,21,53.6858426003909,118.411003871989,2
3,4,10,11,12,13,17,19,20,21,35.627885336385,128.143185071314,1
3,6,9,10,11,14,17,18,19,20,0.896643550195861,133.688334066084,6
1,4,5,8,10,11,12,13,20,21,36.9479041711815,126.790610431783,1
1,3,4,6,9,10,12,18,19,21,64.3427503907051,133.046952213061,1
1,2,3,4,7,8,9,15,16,20,11.9741716219572,199.51325217615,6
2,7,8,9,11,14,15,17,19,20,12.5456043286742,190.386643301918,6
1,3,4,7,9,13,16,17,18,19,38.7752309748129,168.154870378281,1
2,3,6,7,8,11,15,17,19,21,7.02531494739692,151.86952201637,4
3,4,5,9,12,14,15,16,17,21,5.45587522786622,188.693015264572,7
1,2,4,8,9,10,11,15,17,19,25.9484663422622,193.013824865056,1
3,8,10,11,12,13,14,16,18,21,25.8141324458113,118.159171085958,1
1,2,4,6,8,9,13,14,16,20,47.3871152392177,123.040704102767,1
3,5,6,9,10,11,15,18,20,21,8.24135368244694,198.519949275996,2
2,3,6,8,10,11,14,15,18,20,0.485082040373099,136.7467837305,7
1,3,4,8,9,13,14,17,19,20,70.305300750638,108.163763294054,1
2,5,7,9,12,13,15,16,17,18,87.8808169651092,108.266018574436,1
3,4,5,6,10,11,12,14,16,19,8.08739280220305,140.612578707438,5
1,2,3,7,9,12,13,14,15,18,23.2155322203359,139.707735747774,3
2,5,7,8,9,12,13,18,19,20,0.436541302327056,561.379343563906,7
1,2,3,5,7,8,12,14,16,21,4.36203330702744,224.431116724889,6
2,3,4,5,8,10,11,17,20,21,44.3213392798756,126.226463837484,0
2,3,5,6,10,15,17,18,19,20,11.8298492874149,150.966250261195,4
1,3,7,9,10,11,12,15,17,19,52.7174230983779,119.141322377078,1
4,6,8,9,12,13,15,18,20,21,53.6956363251681,128.433019482334,1
1,6,7,8,9,11,12,14,17,18,33.3489580660787,151.31665484715,1
1,2,7,12,14,15,17,18,19,20,22.0748215774628,153.368367259025,5
3,5,6,7,8,9,11,12,15,18,4.5185928008039,136.070203688882,5
7,8,9,10,12,13,14,15,19,20,83.6174223528525,79.5303257684127,1
3,4,5,7,8,10,11,14,15,17,19.4246502371631,116.014989540665,4
1,4,7,10,11,13,15,16,17,18,34.5579582081062,130.810219542161,0
2,3,4,5,7,9,10,13,16,19,81.6860613369525,111.213562320529,1
1,2,4,6,7,12,13,15,16,21,0.0778423684633802,404.894846341642,7
8,9,10,12,14,15,16,17,20,21,0.611218638295726,1225.65615697026,7
2,4,5,7,8,10,11,15,17,19,41.4980592469359,135.740868252827,1
1,2,7,8,9,12,15,17,18,20,43.2364461625528,205.042087677934,3
1,2,4,6,9,12,16,19,20,21,43.7582409207084,124.020051336445,2
1,2,3,5,10,12,15,17,18,19,15.6774545482465,166.288737965864,4
3,4,6,8,9,12,14,15,16,21,0.0935141437948751,235.396056246604,7
1,3,4,5,7,11,13,17,18,21,38.5224013865248,130.943913701968,0
2,8,9,10,11,12,13,14,17,18,66.0056438557058,114.619319369342,1
4,5,7,9,10,12,14,16,19,21,77.748010216462,93.7887224467519,0
2,3,6,8,10,11,16,17,20,21,16.6223551849919,171.215724343898,1
2,4,9,10,13,14,16,18,20,21,32.9923935724716,190.311842833342,3
2,3,5,6,7,8,11,17,19,21,5.79925720248571,147.846997354661,5
3,6,7,11,12,13,15,19,20,21,12.7830304209875,156.750434438499,2
5,7,8,10,11,12,17,18,20,21,27.8831047667568,128.473447780482,0
3,7,9,11,12,13,14,15,20,21,58.071327401645,122.89482014465,0
3,5,9,10,15,16,17,18,19,21,68.5139008315415,75.9520462903138,0
2,4,6,7,8,11,14,15,17,21,14.6599391392063,150.424043054159,3
3,4,7,9,10,13,14,15,18,21,5.71884663491142,188.486347907755,5
3,5,8,9,12,13,17,18,19,20,72.1566729201274,78.2914032427676,1
2,3,5,6,9,12,14,17,19,20,0.278627010843618,214.232513535758,7
1,4,8,11,12,13,14,17,20,21,40.8355935862937,125.714570150037,0
2,7,8,9,10,12,15,18,19,21,55.5150762368224,137.239697794685,2
1,3,6,8,9,11,12,16,19,21,15.9939486172476,160.214423166854,1
3,4,5,7,9,10,15,19,20,21,69.7544503052609,81.0000585359797,0
1,2,3,9,11,15,16,19,20,21,70.0084344103216,121.39679923473,0
2,3,4,7,9,10,12,13,16,17,75.9033068540432,126.583316554507,0
2,4,6,7,9,11,13,15,16,20,22.5766015825057,150.712019726589,1
1,4,8,9,10,11,12,14,15,18,52.5220057117226,114.607275057648,0
1,2,4,5,11,13,16,18,19,20,40.1357376491993,150.008959016888,2
2,5,7,8,9,11,13,16,18,21,34.6440146619055,114.794360113073,2
1,4,6,8,9,13,14,15,16,21,63.0173282337352,129.058170714355,0
3,6,7,8,9,12,13,14,16,21,8.22014634743951,129.167982538608,5
1,2,3,4,5,9,11,14,18,21,59.1609380998274,120.174150510931,1
1,2,3,5,10,11,12,15,16,17,20.9756258628508,110.076506735722,4
1,4,5,6,7,8,12,17,19,20,71.533060016044,128.261562076362,1
6,7,8,9,12,13,15,16,19,20,67.6480971629977,122.646372041071,0
1,5,10,11,12,13,16,17,18,21,27.7501694555053,119.650351748024,1
1,4,5,6,7,9,11,14,16,19,27.8784959881447,151.025480944611,1
1,2,4,6,10,13,15,16,18,20,13.8901489881358,136.800506150705,3
5,7,10,12,13,14,15,17,19,20,76.0439778031451,89.959608761081,0
1,6,8,9,11,12,13,17,18,19,25.481714848292,151.249603455949,2
1,4,8,9,12,14,15,17,18,19,82.6839519296694,95.1947469919099,1
3,9,10,14,16,17,18,19,20,21,75.8446315449017,78.5290395892745,0
2,6,7,8,11,14,15,18,19,21,26.0652262801133,163.056620741023,1
1,2,6,7,11,12,13,15,17,20,20.0448685335538,141.888217716546,4
1,2,3,7,11,13,14,16,20,21,38.6215818124178,122.202834743889,2
4,5,6,7,11,12,13,14,18,19,30.2108943095989,150.191923611797,2
1,4,6,7,8,9,11,15,17,19,22.9052171450137,147.724470539635,2
1,3,6,10,11,12,16,17,19,21,15.5282491467039,166.499959184783,1
5,6,9,10,11,12,15,17,19,20,43.3669815272861,174.959359713195,1
3,4,7,10,14,16,17,18,19,20,60.6375233080808,145.174200587081,1
4,7,9,12,13,14,16,17,18,19,76.8948988069119,124.121365992942,1
2,3,6,7,9,10,14,15,18,19,25.2977232122913,159.169730236849,4
3,4,12,13,14,15,16,17,19,20,91.8709295606472,121.810605468993,1
1,2,4,6,7,9,14,15,16,21,58.9487191805374,129.310650926066,1
1,3,4,6,11,14,17,18,19,20,2.03953905507899,131.903121228506,6
1,4,6,7,11,12,13,14,16,18,18.9754486202692,148.842757904461,2
2,5,7,10,12,14,15,17,19,21,13.350535406861,165.454553943886,4
3,7,10,11,12,13,16,17,18,21,37.4112030244007,130.290576763795,0
2,8,9,10,12,14,15,17,19,20,3.45397480289612,411.632346536836,7
1,2,3,4,5,7,11,13,14,21,54.0211704144627,129.774794896741,1
3,5,6,7,12,14,15,16,17,21,2.62071880094719,216.486043408358,7
1,2,6,7,8,9,11,12,20,21,10.9089253656617,162.931295963535,2
3,6,7,8,9,11,13,14,18,20,3.30655002357332,131.442199822621,4
1,4,5,7,8,15,17,18,20,21,62.5673971584926,92.8101413527535,1
2,5,7,8,10,13,14,15,19,20,14.2355487167379,191.853466160673,3
3,6,7,8,10,11,14,16,18,19,8.47190848448081,141.886613413474,3
2,6,7,8,11,13,15,17,19,21,13.4883907823997,153.143103993242,3
1,2,6,9,10,15,18,19,20,21,69.3543974839964,141.489230700391,1
2,4,5,8,10,11,13,19,20,21,39.7940364744915,121.97465952094,2
2,3,4,6,8,10,15,17,18,20,17.9207274946312,120.981597022084,5
1,4,5,7,8,11,12,13,15,16,40.1155804627382,138.66254442408,0
1,3,8,9,10,12,13,14,17,18,10.8675813013079,158.414709598398,5
4,5,8,9,11,12,14,15,19,20,60.6987379369428,108.443278964712,0
2,3,7,8,9,10,12,13,17,20,13.6052027673256,109.297536107287,5
3,5,6,10,12,15,16,17,19,20,69.7913845909213,121.807729138397,1
3,7,8,9,10,14,15,17,18,20,69.4910729102963,75.2524047646801,0
1,3,7,8,11,12,14,16,18,21,21.3197903992889,110.00644229057,3
1,2,6,7,9,10,13,17,18,19,58.5515777641386,122.109539344718,0
2,3,6,7,8,9,10,15,16,19,2.71414263429986,228.986060734105,5
5,8,9,10,12,15,17,18,20,21,73.905515120925,70.0432338776611,0
1,3,4,5,10,12,13,14,15,18,44.6377592934637,118.521884468075,3
1,2,6,9,10,13,15,16,18,21,5.3408785773234,257.382368460907,5
1,6,7,8,9,12,14,16,18,20,47.3539755905615,119.694732471324,2
2,3,4,5,7,10,13,17,20,21,63.319138177957,98.6755731020295,1
1,2,7,8,11,13,15,16,18,19,42.7964425792233,116.738549745951,1
3,4,5,6,7,8,9,11,15,21,28.6143333947208,165.598755422047,1
5,7,10,11,13,14,15,16,19,20,60.6559351301894,118.559788032717,1
2,4,6,8,9,10,13,15,20,21,29.7216218286732,135.991986261507,3
1,2,6,7,10,11,13,17,18,21,26.2988180771819,178.070340351446,0
2,8,9,10,11,13,16,18,20,21,33.4255566846893,124.906879119869,2
4,5,9,11,12,14,15,16,18,21,39.3378312651228,114.909945956817,1
2,3,4,7,9,10,13,17,19,20,73.2697302935708,98.4037623959404,0
1,3,6,8,9,11,14,15,18,21,0.1989420207567,144.633428386543,7
1,2,3,4,5,6,9,16,20,21,30.1114562460777,120.824297945015,4
2,3,6,9,13,14,15,18,19,21,3.96352260370042,204.866881440881,6
4,7,9,10,11,13,14,16,18,20,49.2113507594053,122.984519416491,0
2,3,7,9,10,11,16,17,19,21,49.495712483606,127.14363658052,0
3,4,6,7,11,13,14,17,20,21,13.8675124833074,151.713890424601,4
2,3,6,7,9,11,16,19,20,21,5.37070293626737,153.437856135741,4
5,6,8,9,11,14,17,18,19,21,21.8442497915484,169.14011340134,1
1,2,5,6,7,8,11,14,15,18,20.3970628531077,144.069667736703,2
2,3,6,7,10,11,12,14,18,20,3.22965447621261,135.863666088202,4
1,2,3,8,9,12,13,16,20,21,42.1553076144612,94.7383841549438,3
1,2,4,7,10,11,16,17,18,19,45.2605415500059,124.675896728281,0
4,6,8,9,11,12,13,17,19,20,30.9111974395803,154.474783128791,1
4,7,9,10,12,13,14,16,17,20,68.9296750317759,111.104822001993,1
1,4,5,6,7,8,9,11,17,20,36.1616385623995,157.539409140346,1
1,2,3,5,9,10,14,15,17,19,14.8064657291835,209.428572385069,4
2,3,5,6,10,12,14,15,18,20,28.9013176249344,123.320156173043,4
1,2,3,5,8,9,14,15,19,20,6.25272245309166,219.113551585676,6
1,3,7,9,10,11,14,17,19,20,43.8521574648751,118.44998552122,0
2,4,6,8,9,15,16,17,18,20,11.5178446349782,228.239626900104,4
2,3,5,6,9,13,16,17,18,20,14.8097111384867,124.94297946374,5
1,2,3,7,9,10,14,15,18,19,11.7050124911532,179.531061096066,4
1,6,7,9,10,11,13,14,15,21,14.8557623510912,188.083265179031,2
4,5,6,7,11,16,17,19,20,21,6.35131909734087,166.104312377113,4
1,3,11,13,14,15,17,19,20,21,55.2626148938852,121.447131360036,1
1,3,4,5,6,8,13,15,16,19,44.9683800047638,136.56111118174,1
1,2,5,7,8,11,16,17,18,19,44.3536903021643,112.06859860118,1
1,3,4,5,10,11,12,16,18,19,51.2311286208688,120.542749664208,0
5,7,8,9,10,12,14,15,18,21,82.2488132186425,74.1321573343969,0
3,4,6,10,13,15,18,19,20,21,55.6967726428238,136.526980656691,1
1,3,7,8,9,12,14,19,20,21,21.9339731907783,116.942562272869,5
1,2,3,4,5,15,17,18,19,20,19.8962526700159,202.329659728549,5
4,5,6,10,11,12,13,17,18,19,17.7071114964279,155.925037139808,2
1,4,8,9,14,15,16,17,18,19,68.4798392309704,104.720439394358,1
3,5,6,8,9,12,14,16,19,20,24.0272329851115,127.263939660319,4
1,6,9,12,13,15,16,17,20,21,68.4044402669694,128.592181837676,0
1,5,7,9,12,13,16,18,20,21,78.5896549600568,93.4399518245605,1
2,4,7,8,12,14,16,18,19,21,7.46741576298312,275.467625739664,7
3,5,6,11,13,14,15,16,18,20,10.6836053009633,143.27088201706,3
3,4,6,8,9,12,17,18,19,20,11.7268994364394,161.727234319415,4
1,2,4,10,13,16,17,18,20,21,29.4429569734697,192.544888692943,3
6,7,8,11,12,14,15,16,18,21,17.5773020568299,158.696784748994,1
2,5,6,9,12,13,14,17,20,21,1.27899560702158,202.1780490825,6
3,4,5,6,10,12,14,16,18,21,65.2174696868124,131.713571390471,1
3,7,8,10,11,13,14,17,20,21,38.4536007287457,128.338244941898,1
3,5,8,10,11,15,16,17,20,21,45.8575202351684,125.684472609198,1
1,3,4,6,7,10,12,14,19,20,16.1001553024761,144.623301187378,5
1,3,4,5,10,12,14,17,20,21,63.4753013796506,97.8856259169591,1
1,3,4,5,12,13,14,17,18,20,85.7398563639147,112.600677517349,1
3,9,10,11,12,15,16,17,19,20,58.0607556228031,117.384369686586,0
4,6,8,9,10,12,15,17,18,20,64.4780869825049,123.025063683731,1
5,7,8,9,13,14,15,16,17,19,67.7181336824001,114.506105464905,0
1,2,4,5,6,9,10,13,14,15,13.9784694991809,154.806545595185,3
3,4,6,7,8,9,13,14,15,18,23.1387344803095,127.924163962065,5
1,2,3,7,9,10,11,13,15,17,11.9850552332748,154.575005070818,3
1,2,5,9,11,12,15,17,20,21,28.2330367700065,140.37677597929,3
1,3,5,7,8,10,11,13,18,19,48.1717358187176,119.992278825733,1
2,3,5,6,8,12,13,15,17,18,17.1539397441164,127.700221744349,4
2,3,7,9,10,12,15,16,18,21,39.0068346905091,121.228730646405,3
3,4,5,7,9,14,17,18,19,21,7.81004674140898,190.780253156374,6
2,3,7,9,10,12,15,16,17,21,18.3223005819908,144.783294245564,3
4,6,7,8,10,16,17,18,20,21,39.1470298750411,136.860991320582,1
1,4,8,10,11,12,13,16,17,20,41.4701622878291,127.567685247752,0
1,2,3,9,10,11,15,18,20,21,56.7621736339193,133.422196040563,1
3,4,5,6,7,13,16,18,19,21,64.7985142133667,132.854950538299,0
2,4,5,11,13,14,17,18,20,21,28.2620820263173,135.557710051074,2
1,2,4,5,6,8,10,13,20,21,48.4763817359122,132.535390861993,1
2,3,5,10,12,14,17,18,19,21,17.7780667080447,117.897414230739,5
1,3,4,7,10,11,17,18,20,21,30.2860775616587,131.821629206859,0
2,4,5,8,9,14,16,19,20,21,5.94788972757059,376.453817847652,5
4,7,8,11,14,15,16,18,19,20,58.0553020132395,118.00620944997,0
