"","V1","V2","V3","V4","V5","V6","pred1","pred2","pred3","pred4","pred5"
"435",1,3,5,6,12,13,"BY_recon_8","BY_recon_200","RY_Wet_BFL_Dur","SY_discon_200","RY_discon_300"
"436",1,3,5,7,8,9,"log_SY_tot_flow_janjul","RY_SP_ROC","SY_min_flow_janjul","RY_recon_70","RY_discon_1000"
"437",1,3,5,7,8,10,"log_SY_tot_flow_janjul","RY_SP_ROC","RY_recon_70","SY_discon_200","SY_min_flow_janjul"
"438",1,3,5,7,8,11,"RY_discon_200","RY_SP_ROC","RY_recon_8","SY_min_flow_janjul","log_SY_tot_flow_janjul"
"439",1,3,5,7,8,12,"SY_discon_200","SY_SP_ROC","BY_recon_150","RY_Wet_BFL_Dur","RY_recon_70"
"440",1,3,5,7,8,13,"BY_recon_70","BY_recon_100","log_SY_tot_flow_janjul","RY_SP_ROC","BY_recon_150"
"441",1,3,5,7,9,10,"RY_discon_200","RY_recon_70","SY_min_flow_janjul","RY_recon_8","RY_recon_100"
"442",1,3,5,7,9,11,"RY_discon_750","RY_discon_200","SY_min_flow_janjul","BY_recon_15","BY_min_flow_sepdec"
"443",1,3,5,7,9,12,"RY_Wet_BFL_Dur","RY_SP_ROC","RY_discon_500","SY_discon_200","RY_SP_Tim"
"444",1,3,5,7,9,13,"RY_discon_200","BY_recon_200","BY_recon_15","SY_min_flow_janjul","SY_Wet_Tim"
"445",1,3,5,7,10,11,"RY_discon_200","RY_recon_8","SY_min_flow_janjul","RY_recon_10","BY_recon_40"
"446",1,3,5,7,10,12,"RY_Wet_BFL_Dur","SY_discon_1000","BY_recon_15","SY_discon_200","RY_recon_70"
"447",1,3,5,7,10,13,"RY_discon_200","BY_recon_200","RY_recon_70","RY_discon_300","BY_recon_15"
"448",1,3,5,7,11,12,"RY_recon_8","RY_DS_Tim","BY_recon_15","RY_SP_Tim","RY_SP_ROC"
"449",1,3,5,7,11,13,"RY_discon_200","RY_recon_8","BY_recon_15","SY_min_flow_janjul","BY_min_flow_sepdec"
"450",1,3,5,7,12,13,"BY_recon_10","BY_recon_15","RY_SP_Tim","RY_discon_300","SY_min_flow_janjul"
"451",1,3,5,8,9,10,"BY_recon_100","RY_discon_200","SY_min_flow_janjul","SY_discon_70","SY_discon_200"
"452",1,3,5,8,9,11,"RY_discon_200","RY_recon_8","BY_recon_100","RY_discon_500","RY_Wet_Tim"
"453",1,3,5,8,9,12,"RY_Wet_BFL_Dur","SY_discon_200","BY_recon_100","RY_Wet_Tim","RY_SP_ROC"
"454",1,3,5,8,9,13,"BY_recon_150","BY_recon_400","RY_discon_200","SY_min_flow_janjul","SY_Wet_Tim"
"455",1,3,5,8,10,11,"RY_discon_200","RY_recon_8","BY_recon_100","SY_min_flow_janjul","RY_Wet_Tim"
"456",1,3,5,8,10,12,"BY_recon_100","RY_Wet_Tim","RY_Wet_BFL_Dur","SY_discon_200","SY_discon_500"
"457",1,3,5,8,10,13,"BY_recon_150","RY_discon_300","SY_min_flow_janjul","RY_discon_200","RY_recon_70"
"458",1,3,5,8,11,12,"BY_recon_100","RY_Wet_BFL_Dur","SY_SP_ROC","SY_discon_200","RY_SP_ROC"
"459",1,3,5,8,11,13,"RY_discon_200","RY_recon_8","BY_recon_100","SY_min_flow_janjul","RY_Wet_Tim"
"460",1,3,5,8,12,13,"BY_recon_8","BY_recon_150","SY_discon_200","BY_recon_10","RY_SP_Tim"
"461",1,3,5,9,10,11,"RY_discon_200","SY_SP_ROC","RY_recon_10","RY_discon_750","RY_recon_100"
"462",1,3,5,9,10,12,"RY_Wet_BFL_Dur","RY_SP_Tim","SY_discon_200","RY_SP_ROC","RY_discon_500"
"463",1,3,5,9,10,13,"RY_discon_300","BY_min_flow_sepdec","BY_recon_15","BY_recon_200","SY_Wet_Tim"
"464",1,3,5,9,11,12,"RY_Wet_BFL_Dur","RY_SP_ROC","SY_SP_ROC","RY_SP_Tim","RY_discon_200"
"465",1,3,5,9,11,13,"RY_discon_200","BY_recon_8","BY_recon_200","SY_SP_ROC","SY_min_flow_janjul"
"466",1,3,5,9,12,13,"BY_recon_8","RY_Wet_BFL_Dur","BY_recon_15","BY_recon_200","SY_min_flow_janjul"
"467",1,3,5,10,11,12,"RY_discon_200","RY_Wet_BFL_Dur","SY_SP_ROC","RY_SP_ROC","RY_discon_10"
"468",1,3,5,10,11,13,"RY_discon_300","BY_recon_8","SY_min_flow_janjul","RY_recon_8","RY_recon_200"
"469",1,3,5,10,12,13,"BY_recon_8","BY_recon_200","BY_recon_15","SY_discon_200","RY_Wet_BFL_Dur"
"470",1,3,5,11,12,13,"BY_recon_8","SY_SP_ROC","RY_Wet_BFL_Dur","SY_discon_150","BY_recon_15"
"471",1,3,6,7,8,9,"SY_discon_70","SY_discon_150","RY_recon_8","SY_discon_200","log_SY_tot_flow_janjul"
"472",1,3,6,7,8,10,"log_SY_tot_flow_janjul","RY_recon_70","RY_recon_8","SY_discon_200","SY_min_flow_janjul"
"473",1,3,6,7,8,11,"RY_SP_ROC","SY_discon_150","SY_discon_200","RY_discon_200","BY_recon_400"
"474",1,3,6,7,8,12,"SY_discon_200","BY_recon_150","RY_Wet_Tim","RY_Wet_BFL_Dur","RY_recon_70"
"475",1,3,6,7,8,13,"log_SY_tot_flow_janjul","log_tot_flow_CFLP","BY_recon_150","SY_min_flow_janjul","BY_recon_100"
"476",1,3,6,7,9,10,"SY_discon_150","RY_recon_70","RY_discon_200","RY_recon_8","SY_min_flow_janjul"
"477",1,3,6,7,9,11,"RY_discon_750","RY_discon_200","SY_discon_200","RY_recon_8","SY_discon_300"
"478",1,3,6,7,9,12,"RY_Wet_BFL_Dur","RY_SP_ROC","SY_discon_200","RY_SP_Tim","SY_min_flow_janjul"
"479",1,3,6,7,9,13,"SY_discon_150","RY_discon_200","BY_recon_15","RY_recon_8","SY_min_flow_janjul"
"480",1,3,6,7,10,11,"RY_discon_200","SY_SP_ROC","SY_discon_150","SY_discon_200","RY_recon_8"
"481",1,3,6,7,10,12,"RY_Wet_BFL_Dur","SY_discon_1000","RY_recon_70","SY_discon_200","BY_recon_200"
"482",1,3,6,7,10,13,"RY_discon_200","RY_recon_70","SY_discon_150","SY_discon_200","BY_recon_200"
"483",1,3,6,7,11,12,"RY_recon_8","RY_Wet_BFL_Dur","SY_SP_ROC","RY_SP_ROC","BY_recon_200"
"484",1,3,6,7,11,13,"RY_discon_200","SY_discon_150","SY_SP_ROC","RY_recon_8","BY_recon_70"
"485",1,3,6,7,12,13,"BY_recon_10","RY_Wet_BFL_Dur","BY_recon_200","SY_discon_150","SY_min_flow_janjul"
"486",1,3,6,8,9,10,"SY_discon_70","SY_discon_150","RY_recon_8","SY_discon_100","SY_discon_200"
"487",1,3,6,8,9,11,"SY_discon_150","SY_discon_70","RY_recon_8","SY_discon_100","SY_discon_200"
"488",1,3,6,8,9,12,"SY_discon_150","SY_discon_70","SY_discon_200","RY_Wet_BFL_Dur","RY_recon_8"
"489",1,3,6,8,9,13,"SY_discon_150","SY_discon_100","RY_recon_8","BY_recon_100","SY_discon_200"
"490",1,3,6,8,10,11,"RY_recon_8","SY_discon_150","RY_discon_300","SY_discon_200","SY_discon_70"
"491",1,3,6,8,10,12,"RY_Wet_Tim","SY_discon_200","SY_discon_150","BY_recon_150","RY_recon_8"
"492",1,3,6,8,10,13,"SY_discon_150","BY_recon_150","RY_discon_200","SY_discon_200","SY_min_flow_janjul"
"493",1,3,6,8,11,12,"SY_discon_200","RY_Wet_BFL_Dur","BY_recon_150","SY_SP_ROC","RY_Wet_Tim"
"494",1,3,6,8,11,13,"SY_discon_150","RY_recon_8","BY_recon_150","RY_discon_200","log_tot_flow_CFLP"
"495",1,3,6,8,12,13,"BY_recon_150","BY_recon_8","SY_discon_200","SY_discon_150","RY_Wet_Tim"
"496",1,3,6,9,10,11,"RY_discon_200","SY_discon_150","SY_SP_ROC","RY_discon_750","SY_min_flow_janjul"
"497",1,3,6,9,10,12,"RY_Wet_BFL_Dur","RY_SP_Tim","SY_discon_200","SY_min_flow_janjul","RY_SP_ROC"
"498",1,3,6,9,10,13,"SY_discon_150","RY_discon_200","BY_recon_15","SY_min_flow_janjul","RY_discon_300"
"499",1,3,6,9,11,12,"RY_Wet_BFL_Dur","RY_SP_ROC","SY_SP_ROC","RY_SP_Tim","SY_discon_200"
"500",1,3,6,9,11,13,"SY_discon_150","RY_discon_200","BY_recon_15","RY_discon_750","SY_min_flow_janjul"
"501",1,3,6,9,12,13,"RY_Wet_BFL_Dur","BY_recon_8","SY_discon_150","BY_recon_15","RY_recon_200"
"502",1,3,6,10,11,12,"RY_Wet_BFL_Dur","SY_SP_ROC","RY_discon_200","RY_SP_Tim","RY_SP_ROC"
"503",1,3,6,10,11,13,"RY_discon_200","RY_discon_300","SY_SP_ROC","SY_discon_150","SY_discon_200"
"504",1,3,6,10,12,13,"BY_recon_8","RY_Wet_BFL_Dur","BY_recon_200","SY_discon_200","BY_recon_10"
"505",1,3,6,11,12,13,"BY_recon_8","RY_Wet_BFL_Dur","SY_SP_ROC","RY_SP_ROC","BY_recon_10"
"506",1,3,7,8,9,10,"log_SY_tot_flow_janjul","RY_SP_ROC","RY_recon_70","SY_min_flow_janjul","RY_discon_1000"
"507",1,3,7,8,9,11,"RY_discon_500","RY_discon_200","SY_min_flow_janjul","RY_discon_750","log_SY_tot_flow_janjul"
"508",1,3,7,8,9,12,"SY_discon_200","RY_discon_1000","RY_Wet_BFL_Dur","BY_recon_150","RY_recon_10"
"509",1,3,7,8,9,13,"log_SY_tot_flow_janjul","BY_recon_150","RY_DS_Mag_90","RY_SP_ROC","RY_recon_70"
"510",1,3,7,8,10,11,"RY_SP_ROC","RY_discon_200","RY_discon_300","SY_min_flow_janjul","BY_recon_40"
"511",1,3,7,8,10,12,"SY_discon_200","RY_Wet_Tim","BY_recon_150","SY_tot_flow_janjul","RY_recon_10"
"512",1,3,7,8,10,13,"log_SY_tot_flow_janjul","RY_DS_Mag_90","BY_recon_150","RY_recon_70","RY_SP_ROC"
"513",1,3,7,8,11,12,"BY_recon_150","SY_discon_100","SY_min_flow_janjul","RY_Wet_BFL_Dur","BY_min_flow_sepdec"
"514",1,3,7,8,11,13,"RY_discon_200","RY_DS_Mag_90","RY_SP_ROC","log_SY_tot_flow_janjul","BY_recon_150"
"515",1,3,7,8,12,13,"SY_discon_200","BY_recon_150","BY_recon_8","RY_Wet_BFL_Dur","RY_Wet_Tim"
"516",1,3,7,9,10,11,"RY_discon_750","RY_discon_200","SY_min_flow_janjul","RY_recon_8","SY_discon_300"
"517",1,3,7,9,10,12,"RY_Wet_BFL_Dur","RY_SP_Tim","RY_discon_500","SY_discon_200","SY_min_flow_janjul"
"518",1,3,7,9,10,13,"RY_discon_200","RY_recon_70","BY_recon_200","SY_min_flow_janjul","BY_recon_15"
"519",1,3,7,9,11,12,"RY_discon_750","RY_discon_500","RY_SP_Tim","RY_recon_8","RY_Wet_BFL_Dur"
"520",1,3,7,9,11,13,"RY_discon_750","RY_discon_200","SY_min_flow_janjul","BY_recon_15","SY_discon_300"
"521",1,3,7,9,12,13,"BY_recon_10","RY_Wet_BFL_Dur","BY_recon_15","SY_min_flow_janjul","RY_SP_ROC"
"522",1,3,7,10,11,12,"RY_recon_8","RY_SP_Tim","RY_Wet_BFL_Dur","RY_discon_300","SY_SP_ROC"
"523",1,3,7,10,11,13,"RY_discon_200","RY_discon_300","RY_recon_8","SY_min_flow_janjul","RY_recon_200"
"524",1,3,7,10,12,13,"BY_recon_10","RY_Wet_BFL_Dur","BY_recon_200","RY_discon_300","SY_min_flow_janjul"
"525",1,3,7,11,12,13,"BY_recon_10","RY_Wet_BFL_Dur","SY_SP_ROC","BY_recon_200","RY_SP_ROC"
"526",1,3,8,9,10,11,"RY_discon_200","RY_recon_8","RY_discon_300","BY_recon_150","SY_SP_ROC"
"527",1,3,8,9,10,12,"RY_Wet_BFL_Dur","SY_discon_200","BY_recon_150","SY_discon_750","SY_min_flow_janjul"
"528",1,3,8,9,10,13,"BY_recon_150","RY_discon_200","SY_min_flow_janjul","log_BY_tot_flow_sepdec","BY_recon_100"
"529",1,3,8,9,11,12,"RY_Wet_BFL_Dur","BY_recon_150","SY_SP_ROC","RY_Wet_Tim","RY_recon_100"
"530",1,3,8,9,11,13,"BY_recon_150","BY_recon_400","RY_discon_200","SY_min_flow_janjul","RY_discon_500"
"531",1,3,8,9,12,13,"BY_recon_150","BY_recon_8","SY_discon_200","BY_recon_10","RY_Wet_Tim"
"532",1,3,8,10,11,12,"BY_recon_150","RY_Wet_BFL_Dur","SY_SP_ROC","SY_min_flow_janjul","RY_SP_ROC"
"533",1,3,8,10,11,13,"RY_discon_300","RY_discon_200","BY_recon_100","SY_min_flow_janjul","RY_recon_150"
"534",1,3,8,10,12,13,"BY_recon_150","BY_recon_8","SY_discon_200","RY_Wet_BFL_Dur","RY_Wet_Tim"
"535",1,3,8,11,12,13,"BY_recon_150","BY_recon_8","RY_Wet_BFL_Dur","BY_recon_10","SY_discon_200"
"536",1,3,9,10,11,12,"RY_Wet_BFL_Dur","RY_SP_Tim","SY_SP_ROC","RY_SP_ROC","SY_min_flow_janjul"
"537",1,3,9,10,11,13,"RY_discon_200","RY_discon_300","BY_recon_8","SY_SP_ROC","SY_min_flow_janjul"
"538",1,3,9,10,12,13,"RY_Wet_BFL_Dur","BY_recon_8","BY_recon_15","SY_min_flow_janjul","BY_recon_10"
"539",1,3,9,11,12,13,"RY_Wet_BFL_Dur","BY_recon_8","SY_SP_ROC","RY_SP_ROC","BY_recon_15"
"540",1,3,10,11,12,13,"BY_recon_8","RY_Wet_BFL_Dur","RY_discon_300","SY_SP_ROC","SY_min_flow_janjul"
"541",1,4,5,6,7,8,"BY_recon_100","RY_DS_Tim","RY_SP_ROC","RY_discon_8","SY_discon_70"
"542",1,4,5,6,7,9,"BY_min_flow_sepdec","SY_discon_150","RY_DS_Mag_90","RY_discon_8","RY_min_flow"
"543",1,4,5,6,7,10,"SY_discon_400","BY_recon_100","RY_discon_200","RY_recon_70","SY_discon_200"
"544",1,4,5,6,7,11,"SY_SP_ROC","BY_min_flow_sepdec","BY_recon_70","RY_discon_200","SY_discon_150"
"545",1,4,5,6,7,12,"RY_DS_Mag_90","BY_recon_15","SY_discon_200","RY_SP_ROC","RY_recon_70"
"546",1,4,5,6,7,13,"BY_recon_200","BY_recon_70","BY_recon_10","RY_discon_200","BY_recon_15"
"547",1,4,5,6,8,9,"BY_recon_100","SY_discon_70","RY_min_flow","RY_SP_ROC","RY_recon_8"
"548",1,4,5,6,8,10,"BY_recon_100","RY_recon_8","SY_discon_400","SY_discon_200","BY_recon_150"
"549",1,4,5,6,8,11,"BY_recon_100","SY_SP_ROC","RY_recon_8","RY_SP_ROC","SY_discon_1000"
"550",1,4,5,6,8,12,"BY_recon_100","RY_Wet_Tim","BY_recon_150","RY_DS_Mag_90","RY_recon_40"
"551",1,4,5,6,8,13,"BY_recon_150","BY_recon_70","BY_min_flow_sepdec","SY_discon_100","BY_recon_100"
"552",1,4,5,6,9,10,"SY_SP_ROC","SY_discon_70","SY_discon_400","SY_discon_150","BY_recon_750"
"553",1,4,5,6,9,11,"SY_SP_ROC","BY_min_flow_sepdec","RY_discon_750","RY_discon_1000","RY_num_days_gt_90_pctile"
"554",1,4,5,6,9,12,"RY_num_days_gt_90_pctile","RY_Wet_BFL_Dur","BY_recon_200","RY_recon_150","RY_DS_Mag_90"
"555",1,4,5,6,9,13,"BY_min_flow_sepdec","BY_recon_200","SY_discon_150","BY_recon_15","RY_discon_200"
"556",1,4,5,6,10,11,"SY_SP_ROC","RY_discon_200","SY_discon_400","BY_recon_70","RY_SP_ROC"
"557",1,4,5,6,10,12,"SY_discon_400","BY_recon_200","RY_Wet_BFL_Dur","SY_discon_200","SY_Wet_BFL_Dur"
"558",1,4,5,6,10,13,"BY_recon_200","BY_recon_10","RY_discon_200","SY_discon_400","BY_recon_15"
"559",1,4,5,6,11,12,"SY_SP_ROC","RY_DS_Mag_90","BY_recon_15","BY_min_flow_sepdec","RY_SP_ROC"
"560",1,4,5,6,11,13,"SY_SP_ROC","BY_recon_15","BY_recon_200","RY_discon_200","BY_recon_70"
"561",1,4,5,6,12,13,"BY_recon_10","BY_recon_200","RY_recon_150","BY_recon_8","SY_SP_ROC"
"562",1,4,5,7,8,9,"BY_recon_100","RY_discon_150","RY_SP_ROC","RY_discon_10","RY_num_days_gt_90_pctile"
"563",1,4,5,7,8,10,"BY_recon_100","RY_SP_ROC","RY_DS_Tim","SY_discon_500","RY_discon_10"
"564",1,4,5,7,8,11,"BY_recon_100","RY_SP_ROC","RY_DS_Tim","SY_SP_ROC","RY_discon_100"
"565",1,4,5,7,8,12,"RY_DS_Tim","BY_recon_100","RY_recon_10","RY_DS_Mag_90","RY_recon_15"
"566",1,4,5,7,8,13,"BY_recon_100","BY_recon_70","RY_DS_Dur_WS","RY_SP_ROC","SY_Wet_Tim"
"567",1,4,5,7,9,10,"SY_discon_400","RY_recon_70","RY_num_days_gt_90_pctile","BY_recon_100","RY_discon_200"
"568",1,4,5,7,9,11,"RY_discon_750","RY_num_days_gt_90_pctile","BY_recon_100","RY_min_flow","SY_SP_ROC"
"569",1,4,5,7,9,12,"log_RY_tot_flow","RY_DS_Mag_90","BY_recon_15","RY_Wet_BFL_Mag_50","RY_recon_8"
"570",1,4,5,7,9,13,"BY_recon_200","BY_recon_15","RY_discon_200","BY_recon_10","RY_recon_8"
"571",1,4,5,7,10,11,"SY_discon_400","SY_SP_ROC","RY_discon_200","BY_recon_100","RY_SP_ROC"
"572",1,4,5,7,10,12,"SY_discon_400","BY_recon_15","RY_DS_Mag_90","RY_recon_70","SY_discon_200"
"573",1,4,5,7,10,13,"BY_recon_200","BY_recon_10","RY_discon_300","SY_discon_400","RY_recon_100"
"574",1,4,5,7,11,12,"RY_DS_Mag_90","BY_recon_15","RY_recon_8","SY_SP_ROC","BY_min_flow_sepdec"
"575",1,4,5,7,11,13,"BY_recon_200","BY_recon_10","BY_recon_15","RY_discon_200","BY_recon_70"
"576",1,4,5,7,12,13,"BY_recon_10","RY_DS_Mag_90","BY_recon_15","BY_recon_200","SY_discon_400"
"577",1,4,5,8,9,10,"BY_recon_100","RY_num_days_gt_90_pctile","RY_SP_ROC","RY_recon_8","SY_discon_400"
"578",1,4,5,8,9,11,"BY_recon_100","RY_discon_500","RY_discon_750","SY_SP_ROC","RY_discon_1000"
"579",1,4,5,8,9,12,"BY_recon_150","RY_num_days_gt_90_pctile","BY_recon_100","RY_min_flow","log_RY_tot_flow"
"580",1,4,5,8,9,13,"BY_recon_150","log_BY_tot_flow_sepdec","BY_recon_400","RY_DS_Dur_WS","BY_recon_70"
"581",1,4,5,8,10,11,"BY_recon_100","SY_SP_ROC","RY_SP_ROC","SY_discon_400","RY_recon_100"
"582",1,4,5,8,10,12,"BY_recon_100","BY_recon_150","SY_discon_400","RY_Wet_Tim","SY_discon_750"
"583",1,4,5,8,10,13,"BY_recon_150","RY_SP_ROC","RY_DS_Dur_WS","BY_recon_15","RY_recon_100"
"584",1,4,5,8,11,12,"BY_recon_100","SY_SP_ROC","RY_DS_Mag_90","RY_Wet_Tim","RY_recon_150"
"585",1,4,5,8,11,13,"BY_recon_150","RY_SP_ROC","BY_recon_15","BY_recon_100","RY_DS_Dur_WS"
"586",1,4,5,8,12,13,"BY_recon_150","BY_recon_10","RY_recon_150","BY_recon_15","RY_DS_Mag_90"
"587",1,4,5,9,10,11,"SY_SP_ROC","RY_num_days_gt_90_pctile","RY_discon_750","BY_recon_200","RY_discon_1000"
"588",1,4,5,9,10,12,"SY_discon_400","BY_min_flow_sepdec","RY_num_days_gt_90_pctile","RY_Wet_BFL_Dur","BY_recon_200"
"589",1,4,5,9,10,13,"RY_recon_100","BY_min_flow_sepdec","RY_discon_300","RY_discon_200","SY_Wet_Tim"
"590",1,4,5,9,11,12,"RY_num_days_gt_90_pctile","RY_Wet_BFL_Mag_50","SY_SP_ROC","RY_Wet_BFL_Dur","BY_recon_200"
"591",1,4,5,9,11,13,"BY_recon_200","BY_recon_15","RY_discon_750","SY_Wet_Tim","RY_discon_1000"
"592",1,4,5,9,12,13,"BY_recon_10","BY_recon_15","BY_recon_200","RY_recon_150","RY_recon_500"
"593",1,4,5,10,11,12,"SY_SP_ROC","SY_discon_400","BY_recon_200","RY_Wet_BFL_Dur","RY_recon_150"
"594",1,4,5,10,11,13,"BY_recon_200","BY_recon_10","RY_discon_200","RY_discon_300","SY_discon_400"
"595",1,4,5,10,12,13,"BY_recon_10","BY_recon_200","BY_min_flow_sepdec","RY_recon_150","SY_discon_400"
"596",1,4,5,11,12,13,"BY_recon_10","BY_recon_200","SY_SP_ROC","BY_recon_15","RY_recon_150"
"597",1,4,6,7,8,9,"RY_discon_100","RY_SP_Tim","BY_recon_150","SY_discon_70","BY_recon_100"
"598",1,4,6,7,8,10,"RY_SP_ROC","BY_recon_100","BY_recon_150","SY_discon_500","SY_discon_400"
"599",1,4,6,7,8,11,"SY_SP_ROC","RY_SP_Tim","RY_SP_ROC","BY_recon_150","RY_DS_Tim"
"600",1,4,6,7,8,12,"RY_DS_Tim","BY_recon_150","RY_recon_10","RY_DS_Mag_90","BY_recon_100"
"601",1,4,6,7,8,13,"BY_recon_150","BY_recon_100","BY_recon_70","SY_discon_150","RY_discon_8"
"602",1,4,6,7,9,10,"BY_recon_750","SY_discon_400","BY_recon_300","RY_discon_8","SY_discon_70"
"603",1,4,6,7,9,11,"SY_SP_ROC","RY_discon_750","BY_min_flow_sepdec","BY_recon_70","RY_min_flow"
"604",1,4,6,7,9,12,"log_RY_tot_flow","RY_DS_Mag_90","RY_tot_flow","RY_Wet_BFL_Mag_50","BY_recon_15"
"605",1,4,6,7,9,13,"BY_recon_15","BY_recon_200","SY_discon_150","BY_recon_70","RY_discon_200"
"606",1,4,6,7,10,11,"SY_SP_ROC","RY_discon_200","BY_recon_100","SY_discon_150","SY_discon_300"
"607",1,4,6,7,10,12,"SY_discon_400","BY_recon_200","SY_discon_200","RY_Wet_BFL_Dur","RY_DS_Mag_90"
"608",1,4,6,7,10,13,"BY_recon_100","BY_recon_200","BY_recon_10","RY_discon_200","SY_discon_400"
"609",1,4,6,7,11,12,"RY_DS_Mag_90","SY_SP_ROC","BY_recon_10","BY_recon_15","RY_recon_200"
"610",1,4,6,7,11,13,"SY_SP_ROC","BY_recon_70","BY_recon_15","SY_discon_150","BY_recon_10"
"611",1,4,6,7,12,13,"BY_recon_10","BY_recon_200","RY_recon_200","RY_Wet_BFL_Dur","RY_recon_8"
"612",1,4,6,8,9,10,"RY_recon_8","BY_recon_100","BY_recon_150","SY_discon_400","SY_discon_70"
"613",1,4,6,8,9,11,"SY_SP_ROC","BY_recon_400","RY_discon_500","RY_recon_8","SY_discon_70"
"614",1,4,6,8,9,12,"BY_recon_150","RY_recon_40","RY_num_days_gt_90_pctile","BY_recon_200","RY_DS_Mag_90"
"615",1,4,6,8,9,13,"log_BY_tot_flow_sepdec","BY_recon_150","SY_discon_300","RY_recon_8","RY_SP_ROC"
"616",1,4,6,8,10,11,"SY_SP_ROC","RY_recon_8","RY_SP_ROC","SY_discon_400","BY_recon_100"
"617",1,4,6,8,10,12,"BY_recon_150","SY_discon_400","RY_Wet_Tim","SY_discon_750","RY_recon_150"
"618",1,4,6,8,10,13,"BY_recon_150","BY_recon_100","BY_recon_70","RY_recon_8","BY_recon_15"
"619",1,4,6,8,11,12,"SY_SP_ROC","RY_recon_150","RY_Wet_Tim","RY_DS_Mag_90","BY_recon_150"
"620",1,4,6,8,11,13,"BY_recon_150","BY_recon_100","BY_recon_15","BY_recon_70","RY_recon_8"
"621",1,4,6,8,12,13,"BY_recon_150","BY_recon_10","RY_recon_150","BY_recon_15","RY_Wet_Tim"
"622",1,4,6,9,10,11,"SY_SP_ROC","BY_recon_750","RY_discon_200","SY_discon_400","RY_SP_ROC"
"623",1,4,6,9,10,12,"SY_discon_400","RY_Wet_BFL_Dur","BY_recon_200","RY_Wet_BFL_Mag_50","BY_recon_100"
"624",1,4,6,9,10,13,"BY_recon_100","BY_recon_15","BY_recon_750","SY_discon_150","BY_recon_200"
"625",1,4,6,9,11,12,"SY_SP_ROC","RY_Wet_BFL_Mag_50","RY_recon_150","RY_DS_Mag_90","BY_recon_15"
"626",1,4,6,9,11,13,"BY_recon_15","SY_SP_ROC","SY_discon_150","SY_discon_300","BY_recon_200"
"627",1,4,6,9,12,13,"RY_recon_150","BY_recon_15","BY_recon_8","RY_Wet_BFL_Dur","BY_recon_10"
"628",1,4,6,10,11,12,"SY_SP_ROC","SY_discon_400","BY_recon_15","RY_recon_150","BY_recon_10"
"629",1,4,6,10,11,13,"SY_SP_ROC","RY_discon_200","BY_recon_70","BY_recon_10","BY_recon_15"
"630",1,4,6,10,12,13,"BY_recon_10","BY_recon_200","RY_recon_150","BY_recon_8","SY_SP_ROC"
"631",1,4,6,11,12,13,"SY_SP_ROC","BY_recon_10","RY_recon_150","BY_recon_200","RY_Wet_Tim"
"632",1,4,7,8,9,10,"RY_SP_ROC","RY_discon_100","SY_discon_500","BY_recon_100","RY_discon_1000"
"633",1,4,7,8,9,11,"RY_discon_500","RY_SP_ROC","RY_discon_750","RY_discon_1000","BY_recon_150"
"634",1,4,7,8,9,12,"RY_recon_15","RY_min_flow","RY_recon_10","RY_tot_flow","BY_recon_500"
"635",1,4,7,8,9,13,"BY_recon_150","BY_recon_100","BY_recon_400","RY_SP_ROC","BY_recon_70"
"636",1,4,7,8,10,11,"RY_SP_ROC","SY_SP_ROC","SY_discon_400","BY_recon_150","SY_discon_500"
"637",1,4,7,8,10,12,"RY_DS_Tim","SY_discon_400","RY_recon_10","BY_recon_150","RY_DS_Mag_90"
"638",1,4,7,8,10,13,"BY_recon_150","BY_recon_100","RY_SP_ROC","SY_discon_500","RY_recon_100"
"639",1,4,7,8,11,12,"RY_DS_Mag_90","RY_DS_Tim","BY_recon_150","RY_recon_10","SY_SP_ROC"
"640",1,4,7,8,11,13,"BY_recon_150","BY_recon_100","RY_SP_ROC","BY_recon_15","RY_discon_10"
"641",1,4,7,8,12,13,"BY_recon_10","BY_recon_150","RY_DS_Tim","RY_recon_10","RY_DS_Mag_90"
"642",1,4,7,9,10,11,"SY_discon_400","RY_discon_750","SY_SP_ROC","BY_recon_100","RY_SP_ROC"
"643",1,4,7,9,10,12,"tot_flow_CFLP","SY_discon_400","RY_tot_flow","BY_recon_500","RY_Wet_BFL_Mag_50"
"644",1,4,7,9,10,13,"BY_recon_10","RY_recon_100","BY_recon_200","BY_recon_100","RY_discon_200"
"645",1,4,7,9,11,12,"RY_DS_Mag_90","RY_Wet_BFL_Mag_50","BY_recon_15","BY_recon_10","RY_recon_150"
"646",1,4,7,9,11,13,"BY_recon_15","BY_recon_200","RY_discon_750","BY_recon_100","BY_recon_10"
"647",1,4,7,9,12,13,"BY_recon_10","log_RY_tot_flow","tot_flow_CFLP","BY_recon_200","RY_DS_Mag_90"
"648",1,4,7,10,11,12,"SY_discon_400","SY_SP_ROC","RY_Wet_BFL_Dur","BY_recon_200","RY_recon_200"
"649",1,4,7,10,11,13,"SY_discon_400","BY_recon_200","SY_SP_ROC","RY_discon_200","BY_recon_100"
"650",1,4,7,10,12,13,"BY_recon_10","BY_recon_200","RY_DS_Mag_90","RY_recon_200","BY_recon_500"
"651",1,4,7,11,12,13,"BY_recon_10","RY_DS_Mag_90","BY_recon_200","RY_recon_200","SY_SP_ROC"
"652",1,4,8,9,10,11,"SY_SP_ROC","BY_recon_150","BY_recon_400","RY_discon_500","RY_recon_8"
