V1,V2,V3,V4,V5,V6,V7,bestlam,rmse
1,3,6,7,8,9,14,665.230245764276,283.188386944098
1,3,6,7,8,9,15,733.960348606923,430.703610386539
1,3,6,7,8,10,11,701.341255815154,523.638488526833
1,3,6,7,8,10,12,664.082603573205,528.927790243306
1,3,6,7,8,10,13,11.604966173866,572.988526624374
1,3,6,7,8,10,14,713.252719098912,284.771253230846
1,3,6,7,8,10,15,697.505923010399,432.02375995617
1,3,6,7,8,11,12,109.123948672411,497.821178883624
1,3,6,7,8,11,13,766.269999850083,534.187482693732
1,3,6,7,8,11,14,709.735365295625,295.138131502296
1,3,6,7,8,11,15,743.699096141881,441.96134352075
1,3,6,7,8,12,13,93.6178848683857,585.521390628212
1,3,6,7,8,12,14,653.737232191732,270.559572537485
1,3,6,7,8,12,15,708.700713397983,433.063369833638
1,3,6,7,8,13,14,712.110250355974,293.890569203346
1,3,6,7,8,13,15,619.811772595988,440.429369100957
1,3,6,7,8,14,15,620.282230795137,271.942143050074
1,3,6,7,9,10,11,707.928329841748,501.458505054672
1,3,6,7,9,10,12,707.619542462984,510.372135472409
1,3,6,7,9,10,13,720.896186144946,498.411684545684
1,3,6,7,9,10,14,663.336238937024,267.842457970477
1,3,6,7,9,10,15,710.012204381452,415.464688381175
1,3,6,7,9,11,12,30.562619204475,796.016908957661
1,3,6,7,9,11,13,742.320326164854,513.595056724329
1,3,6,7,9,11,14,666.726068175263,281.531094715427
1,3,6,7,9,11,15,814.17507039216,427.556466787332
1,3,6,7,9,12,13,15.9671712827794,723.781353821334
1,3,6,7,9,12,14,17.253690888584,491.680944438684
1,3,6,7,9,12,15,15.5082532508524,863.909306429663
1,3,6,7,9,13,14,722.863937194756,279.601202235732
1,3,6,7,9,13,15,330.027689105905,441.96455577995
1,3,6,7,9,14,15,702.719169738489,261.434087853261
1,3,6,7,10,11,12,666.589357089145,524.531564827132
1,3,6,7,10,11,13,707.380534655272,515.202912089014
1,3,6,7,10,11,14,706.261395321887,283.213404152534
1,3,6,7,10,11,15,669.343876851689,428.945838412808
1,3,6,7,10,12,13,689.682235513406,522.263211896071
1,3,6,7,10,12,14,499.808069205331,263.781214582591
1,3,6,7,10,12,15,674.893394501586,423.654713967243
1,3,6,7,10,13,14,731.881737235945,281.32678026037
1,3,6,7,10,13,15,675.856664668491,426.980687258413
1,3,6,7,10,14,15,714.369766337692,263.026390865378
1,3,6,7,11,12,13,231.573933619173,541.45837966609
1,3,6,7,11,12,14,725.063232413823,272.376631095009
1,3,6,7,11,12,15,360.976509544282,432.163472156853
1,3,6,7,11,13,14,813.600833402286,293.128951643584
1,3,6,7,11,13,15,658.277153425165,437.910701275576
1,3,6,7,11,14,15,670.593908533835,272.915110046451
1,3,6,7,12,13,14,740.678671436683,271.621113256438
1,3,6,7,12,13,15,97.3853656575891,609.89232841099
1,3,6,7,12,14,15,658.531981810581,242.794288785109
1,3,6,7,13,14,15,751.539381708166,259.907834225263
1,3,6,8,9,10,11,275.583333055442,926.79274047451
1,3,6,8,9,10,12,249.413527446778,937.914597891365
1,3,6,8,9,10,13,273.99664883691,915.650683663205
1,3,6,8,9,10,14,455.810782202444,847.26771356129
1,3,6,8,9,10,15,303.201118453585,1017.96791773401
1,3,6,8,9,11,12,341.954247396913,955.012364382765
1,3,6,8,9,11,13,366.434777536817,901.960915872707
1,3,6,8,9,11,14,587.300162237372,842.143791013786
1,3,6,8,9,11,15,387.092360333047,955.060348852309
1,3,6,8,9,12,13,363.775327305443,941.544370001202
1,3,6,8,9,12,14,480.906804120355,1250.62906106963
1,3,6,8,9,12,15,369.677290495329,999.78369409923
1,3,6,8,9,13,14,302.286478506259,934.342382130698
1,3,6,8,9,13,15,395.012269629258,966.850110756789
1,3,6,8,9,14,15,573.719010798889,840.698428042901
1,3,6,8,10,11,12,250.819410243363,1058.25019074728
1,3,6,8,10,11,13,253.812351546057,913.293726287547
1,3,6,8,10,11,14,462.071517015014,896.165314950515
1,3,6,8,10,11,15,280.227520247405,967.505474356278
1,3,6,8,10,12,13,227.636220488372,938.154594394469
1,3,6,8,10,12,14,423.260666974828,1140.931086565
1,3,6,8,10,12,15,235.566354445326,1055.3589249583
1,3,6,8,10,13,14,457.520484488727,854.504378377332
1,3,6,8,10,13,15,280.090449566848,918.869980326188
1,3,6,8,10,14,15,438.536541424204,858.492848688793
1,3,6,8,11,12,13,322.860786307619,1010.40210389457
1,3,6,8,11,12,14,389.358518002088,1133.84521439096
1,3,6,8,11,12,15,328.570452652218,1060.78320354442
1,3,6,8,11,13,14,245.547945819841,1012.94092432791
1,3,6,8,11,13,15,401.702263366023,955.554147019447
1,3,6,8,11,14,15,223.362740975502,1039.1826650213
1,3,6,8,12,13,14,408.48625688022,1131.23393307911
1,3,6,8,12,13,15,350.06882852225,989.560764397033
1,3,6,8,12,14,15,428.299074249966,1124.1526966325
1,3,6,8,13,14,15,181.959661138069,985.020288823047
1,3,6,9,10,11,12,351.535248268174,905.517916629173
1,3,6,9,10,11,13,281.03000662471,904.028769537903
1,3,6,9,10,11,14,466.390004072413,838.248408004853
1,3,6,9,10,11,15,315.049276905041,989.271712165759
1,3,6,9,10,12,13,271.550401994799,946.861428774413
1,3,6,9,10,12,14,484.903831102044,1024.37119832031
1,3,6,9,10,12,15,300.857157765337,1019.97309554816
1,3,6,9,10,13,14,464.311689976001,850.561436556313
1,3,6,9,10,13,15,319.232630556285,980.858612949052
1,3,6,9,10,14,15,452.420989338292,846.153014209238
1,3,6,9,11,12,13,397.384844274343,934.234741654988
1,3,6,9,11,12,14,413.137629326276,1058.13362155375
1,3,6,9,11,12,15,399.940015158067,976.917484863507
1,3,6,9,11,13,14,487.172841262151,865.150268379715
1,3,6,9,11,13,15,420.463890029562,957.802054650298
1,3,6,9,11,14,15,570.922472942541,837.156849982659
1,3,6,9,12,13,14,398.346270737793,986.576230902518
1,3,6,9,12,13,15,429.492619881399,994.401996678764
1,3,6,9,12,14,15,426.303637850395,1033.98103163095
1,3,6,9,13,14,15,489.388110734682,889.520106414998
1,3,6,10,11,12,13,269.792322237813,915.825855234068
1,3,6,10,11,12,14,422.87827478351,1112.40465167846
1,3,6,10,11,12,15,284.927271139596,998.280247288591
1,3,6,10,11,13,14,466.34765294728,844.563626711891
1,3,6,10,11,13,15,293.340778358113,954.86051904639
1,3,6,10,11,14,15,438.490779699451,851.843037863648
1,3,6,10,12,13,14,431.501206759327,1095.70433331411
1,3,6,10,12,13,15,271.74800254315,998.015207291447
1,3,6,10,12,14,15,432.277484303614,1115.76865656077
1,3,6,10,13,14,15,446.337225241045,878.431902538404
1,3,6,11,12,13,14,406.262717853783,1098.83943430348
1,3,6,11,12,13,15,380.866087065903,990.740873991901
1,3,6,11,12,14,15,377.741342718244,1157.83802408542
1,3,6,11,13,14,15,89.845183021676,1043.16911173765
1,3,6,12,13,14,15,420.718328377733,1076.04093777866
1,3,7,8,9,10,11,750.441424299337,524.856749305624
1,3,7,8,9,10,12,753.754839382618,530.002704395616
1,3,7,8,9,10,13,660.42674259199,522.293291448078
1,3,7,8,9,10,14,710.599636183569,286.064370305589
1,3,7,8,9,10,15,752.028979495115,433.094907564535
1,3,7,8,9,11,12,765.763466237773,540.85868456249
1,3,7,8,9,11,13,775.189279450987,535.338077565632
1,3,7,8,9,11,14,62.1004065571414,541.949504970138
1,3,7,8,9,11,15,192.829283224545,546.808161846549
1,3,7,8,9,12,13,745.947335542295,538.978540079906
1,3,7,8,9,12,14,445.383600161877,271.552542491013
1,3,7,8,9,12,15,628.407667121986,433.901712180689
1,3,7,8,9,13,14,613.259781869347,295.064525076013
1,3,7,8,9,13,15,328.226084075554,470.706947938424
1,3,7,8,9,14,15,358.270942237697,273.019365537197
1,3,7,8,10,11,12,727.703318110074,542.076190063107
1,3,7,8,10,11,13,676.950834695343,536.749661349063
1,3,7,8,10,11,14,743.27713427498,297.646026836688
1,3,7,8,10,11,15,16.6807992305708,628.453401871603
1,3,7,8,10,12,13,649.222518689868,540.216804471439
1,3,7,8,10,12,14,733.304870887889,272.714189522046
1,3,7,8,10,12,15,710.063988750022,434.905583623235
1,3,7,8,10,13,14,685.249406572256,296.462783990953
1,3,7,8,10,13,15,625.882031627695,442.634140449725
1,3,7,8,10,14,15,729.638203868325,274.287909488673
1,3,7,8,11,12,13,135.898309990683,518.528132055497
1,3,7,8,11,12,14,624.101459015831,278.230891826675
1,3,7,8,11,12,15,81.1729857598452,570.418506348947
1,3,7,8,11,13,14,669.40083549097,305.124412808393
1,3,7,8,11,13,15,714.351232294431,451.452275763083
1,3,7,8,11,14,15,104.437941193972,346.834076535849
1,3,7,8,12,13,14,571.123269367292,278.143001290104
1,3,7,8,12,13,15,701.555698521247,440.66979323147
1,3,7,8,12,14,15,678.224214169979,244.622396085613
1,3,7,8,13,14,15,522.891717926804,265.585875550012
1,3,7,9,10,11,12,701.744443534686,525.653639727086
1,3,7,9,10,11,13,59.0578932656355,697.27859431217
1,3,7,9,10,11,14,712.76684189981,284.58411176077
1,3,7,9,10,11,15,701.215679024225,430.071307072056
1,3,7,9,10,12,13,696.199027840454,523.403547903846
1,3,7,9,10,12,14,177.456280739554,264.990060741279
1,3,7,9,10,12,15,766.454258272999,424.630465571733
1,3,7,9,10,13,14,748.660746466158,282.731439119647
1,3,7,9,10,13,15,697.181905706423,428.127701937946
1,3,7,9,10,14,15,17.7468034738712,445.297057555218
1,3,7,9,11,12,13,197.70380997957,604.870085863224
1,3,7,9,11,12,14,524.146341498201,273.436386188208
1,3,7,9,11,12,15,120.26427257185,667.73264466707
1,3,7,9,11,13,14,654.553956016847,294.374110048195
1,3,7,9,11,13,15,804.728717888728,438.959940275496
1,3,7,9,11,14,15,316.31559793676,274.061725103427
1,3,7,9,12,13,14,243.458751020036,272.709519987232
1,3,7,9,12,13,15,110.260886525406,732.593253399762
1,3,7,9,12,14,15,744.546006906057,243.797369328848
1,3,7,9,13,14,15,685.166218954844,261.000439016234
1,3,7,10,11,12,13,642.450527576249,536.40646804297
1,3,7,10,11,12,14,17.5100263118489,364.616010614669
1,3,7,10,11,12,15,676.421384176025,434.114557413516
1,3,7,10,11,13,14,671.742399378716,295.861954014593
1,3,7,10,11,13,15,641.755076433887,440.231681428465
1,3,7,10,11,14,15,686.798346412009,275.418197171743
1,3,7,10,12,13,14,726.455544395606,273.992060027902
1,3,7,10,12,13,15,13.9924768699744,654.396978617952
1,3,7,10,12,14,15,16.6261595573645,302.881561390335
1,3,7,10,13,14,15,15.6513432663609,378.633305157773
1,3,7,11,12,13,14,707.007937316661,280.854097278878
1,3,7,11,12,13,15,519.092317181044,440.38642004305
1,3,7,11,12,14,15,695.055300708545,249.665424034513
1,3,7,11,13,14,15,669.262104193975,268.830026844721
1,3,7,12,13,14,15,122.660886023462,247.684902169218
1,3,8,9,10,11,12,351.287668926394,931.538297048117
1,3,8,9,10,11,13,264.342068528022,948.703149982999
1,3,8,9,10,11,14,563.356294647514,834.500158285167
1,3,8,9,10,11,15,365.555686948885,977.421966518727
1,3,8,9,10,12,13,247.289538010529,1021.17126692545
1,3,8,9,10,12,14,358.751816005022,2111.09148387756
1,3,8,9,10,12,15,297.147559528133,1068.18896967098
1,3,8,9,10,13,14,430.947424709853,878.931874230449
1,3,8,9,10,13,15,293.207683685908,1056.05206419403
1,3,8,9,10,14,15,273.384639211522,943.890398170703
1,3,8,9,11,12,13,345.214144388256,956.777931490235
1,3,8,9,11,12,14,526.939810906271,1183.50210912957
1,3,8,9,11,12,15,346.560350620005,1000.77414551819
1,3,8,9,11,13,14,563.913858831176,858.530789647546
1,3,8,9,11,13,15,377.447722193028,997.749788606776
1,3,8,9,11,14,15,289.808280115983,963.75883197039
1,3,8,9,12,13,14,365.504496166148,1309.7910587057
1,3,8,9,12,13,15,374.278919924958,1045.22638015903
1,3,8,9,12,14,15,364.075361896532,1972.37267429051
1,3,8,9,13,14,15,532.563891772434,889.351112472829
1,3,8,10,11,12,13,228.404590729795,978.520691457919
1,3,8,10,11,12,14,177.343929755828,1043.97717276855
1,3,8,10,11,12,15,262.280358572938,1020.027524267
1,3,8,10,11,13,14,431.803736734933,888.213751183441
1,3,8,10,11,13,15,262.110084167618,998.603336582249
1,3,8,10,11,14,15,258.417607302978,906.450052012449
1,3,8,10,12,13,14,376.863088118886,898.53703030666
1,3,8,10,12,13,15,234.265686529225,1167.05926963797
1,3,8,10,12,14,15,233.302798870912,962.032822598755
1,3,8,10,13,14,15,392.009536089584,905.284637500926
1,3,8,11,12,13,14,346.531604416451,970.297478007982
1,3,8,11,12,13,15,325.599042867556,1066.63862220895
1,3,8,11,12,14,15,288.709271259956,1010.45369861418
1,3,8,11,13,14,15,546.70008254925,890.818994931254
1,3,8,12,13,14,15,345.178150862468,927.808327030687
1,3,9,10,11,12,13,260.412994756835,999.663769013177
1,3,9,10,11,12,14,39.011381427696,1146.70354628769
1,3,9,10,11,12,15,365.199743210246,1015.85998473671
1,3,9,10,11,13,14,452.52847600863,864.348313500186
1,3,9,10,11,13,15,306.534448110499,1032.8687444641
1,3,9,10,11,14,15,166.198569476816,995.240683784858
1,3,9,10,12,13,14,400.970484840467,889.39695075332
1,3,9,10,12,13,15,294.103666090289,1077.30253498682
1,3,9,10,12,14,15,174.812517969636,1016.08254980994
1,3,9,10,13,14,15,406.554966406004,916.608134904128
1,3,9,11,12,13,14,369.482569233423,935.649472036218
1,3,9,11,12,13,15,405.86591252509,1019.89640787593
1,3,9,11,12,14,15,426.496768301525,892.802817992013
1,3,9,11,13,14,15,540.115589683962,881.903784280862
1,3,9,12,13,14,15,351.148012721722,940.008614450307
1,3,10,11,12,13,14,405.213400905139,886.267738269295
1,3,10,11,12,13,15,288.927903077554,1004.87208494307
1,3,10,11,12,14,15,131.192688256028,1040.40235362272
1,3,10,11,13,14,15,403.935952134905,899.763818797498
1,3,10,12,13,14,15,380.593506480414,907.021431766128
1,3,11,12,13,14,15,401.880403268561,900.193400584903
1,4,5,6,7,8,9,574.546055600823,540.814138398458
1,4,5,6,7,8,10,679.771450578019,541.91235357605
1,4,5,6,7,8,11,624.325846915711,550.375302823749
1,4,5,6,7,8,12,593.852533865381,544.43138533091
1,4,5,6,7,8,13,585.844169526961,549.028459151557
1,4,5,6,7,8,14,664.649741664737,250.996926857017
1,4,5,6,7,8,15,621.439448620302,430.018176699156
1,4,5,6,7,9,10,671.173145143627,527.880380231481
1,4,5,6,7,9,11,611.389715390447,537.968396686398
1,4,5,6,7,9,12,629.707214503153,535.120826504009
1,4,5,6,7,9,13,615.287702900301,536.265974898029
1,4,5,6,7,9,14,655.21498294986,250.754918529361
1,4,5,6,7,9,15,610.38508435696,424.400361294223
1,4,5,6,7,10,11,657.821332208939,539.119776425734
1,4,5,6,7,10,12,214.54670616452,470.679864711359
1,4,5,6,7,10,13,661.897481278848,537.437608782018
1,4,5,6,7,10,14,638.551424499162,251.856969991567
1,4,5,6,7,10,15,652.021196533025,425.334569290263
1,4,5,6,7,11,12,579.279580053597,543.376525954456
1,4,5,6,7,11,13,627.136805665691,546.672784518613
1,4,5,6,7,11,14,617.23561997332,256.121813466431
1,4,5,6,7,11,15,612.793982420717,430.986537879472
1,4,5,6,7,12,13,584.26430274197,542.310956885746
1,4,5,6,7,12,14,620.636616543387,207.109388870552
1,4,5,6,7,12,15,583.670783645246,411.294783529202
1,4,5,6,7,13,14,615.147040348152,256.41944804038
1,4,5,6,7,13,15,617.396329437507,430.447436783324
1,4,5,6,7,14,15,634.881768936018,216.16774929053
1,4,5,6,8,9,10,230.892683580177,948.805077941855
1,4,5,6,8,9,11,373.59778044934,891.143613305931
1,4,5,6,8,9,12,233.828885733875,955.270664035648
1,4,5,6,8,9,13,362.098884652018,909.2528471382
1,4,5,6,8,9,14,205.439891017933,938.408727845696
1,4,5,6,8,9,15,359.113014287323,943.235146062175
1,4,5,6,8,10,11,255.802795669268,1013.23905468204
1,4,5,6,8,10,12,245.202210020242,964.574441185521
1,4,5,6,8,10,13,267.404343761378,1041.13935741995
1,4,5,6,8,10,14,432.679142303502,860.019314350036
1,4,5,6,8,10,15,224.959753130821,1025.78163512247
1,4,5,6,8,11,12,284.379069122753,931.744023621923
1,4,5,6,8,11,13,387.037055886428,883.555953410102
1,4,5,6,8,11,14,200.612025508455,1157.05808051485
1,4,5,6,8,11,15,7.18292892902773,1532.64246405147
1,4,5,6,8,12,13,302.134755225322,938.266404750712
1,4,5,6,8,12,14,391.299432952087,887.550637875075
1,4,5,6,8,12,15,264.130629026844,1001.40615866062
1,4,5,6,8,13,14,206.886126886954,966.231578869236
1,4,5,6,8,13,15,374.792437749547,934.048944763564
1,4,5,6,8,14,15,109.920118618466,1094.24118279156
1,4,5,6,9,10,11,350.469868025813,873.983698011325
1,4,5,6,9,10,12,391.896970359217,899.550753239728
1,4,5,6,9,10,13,334.848091691599,1029.78888409722
1,4,5,6,9,10,14,410.786577472863,881.488757014503
1,4,5,6,9,10,15,336.068773106391,943.896200037479
1,4,5,6,9,11,12,350.053787428285,895.210171813359
1,4,5,6,9,11,13,376.130778054665,845.569273528591
1,4,5,6,9,11,14,99.330577724308,1046.89402391161
1,4,5,6,9,11,15,356.934972667432,938.538588231141
1,4,5,6,9,12,13,334.812277307603,914.136140098217
1,4,5,6,9,12,14,378.089520848247,883.688866088711
1,4,5,6,9,12,15,321.499370577543,964.191965031675
1,4,5,6,9,13,14,261.323671919119,894.024026644585
1,4,5,6,9,13,15,344.039280955532,940.582797118775
1,4,5,6,9,14,15,154.189098928202,1058.05523000387
1,4,5,6,10,11,12,222.938613187804,970.984445210768
1,4,5,6,10,11,13,383.385458921383,1032.4995750496
1,4,5,6,10,11,14,464.114728537082,871.885615740908
1,4,5,6,10,11,15,378.064237587253,917.846074298034
1,4,5,6,10,12,13,380.501054147507,1353.50699845821
1,4,5,6,10,12,14,453.129487816661,865.702946656485
1,4,5,6,10,12,15,332.524644873237,1004.2181592565
1,4,5,6,10,13,14,202.175641176884,1101.96003290603
1,4,5,6,10,13,15,7.32202697598484,1272.38175845169
1,4,5,6,10,14,15,330.209657835431,913.046022443964
1,4,5,6,11,12,13,332.195503217129,942.670843144089
1,4,5,6,11,12,14,439.140910635923,860.200528239423
1,4,5,6,11,12,15,300.917047959363,984.848692078413
1,4,5,6,11,13,14,200.170084650549,1001.18851484037
1,4,5,6,11,13,15,135.407257770963,1150.35461045997
1,4,5,6,11,14,15,208.986915887833,998.101506336868
1,4,5,6,12,13,14,443.330364777894,858.975004977688
1,4,5,6,12,13,15,354.671657191388,999.731831942927
1,4,5,6,12,14,15,394.195020632567,884.401658878979
1,4,5,6,13,14,15,195.860481053913,1060.13011465203
1,4,5,7,8,9,10,676.38573431552,542.802968396452
1,4,5,7,8,9,11,572.919012364999,551.197117644859
1,4,5,7,8,9,12,594.861290344748,545.134607803431
1,4,5,7,8,9,13,543.692923192522,549.865040259881
1,4,5,7,8,9,14,609.781034233933,251.725172559281
1,4,5,7,8,9,15,565.507934271756,430.662570929957
1,4,5,7,8,10,11,703.520653569589,552.193429273958
1,4,5,7,8,10,12,673.144934679637,545.979897943444
1,4,5,7,8,10,13,617.920309276274,550.879962726303
1,4,5,7,8,10,14,624.394136717618,252.544352540301
1,4,5,7,8,10,15,565.576753380721,431.420053428211
1,4,5,7,8,11,12,621.34595231317,551.693369507314
1,4,5,7,8,11,13,570.764203184599,558.490450530117
1,4,5,7,8,11,14,693.397527123912,253.724259778209
1,4,5,7,8,11,15,656.113644495693,435.194281327317
1,4,5,7,8,12,13,539.570487128266,550.97259365447
1,4,5,7,8,12,14,647.664332459408,195.143769116516
1,4,5,7,8,12,15,619.351621915554,411.36023218707
1,4,5,7,8,13,14,602.953164525087,254.736432415939
1,4,5,7,8,13,15,563.656423695096,435.076731738207
1,4,5,7,8,14,15,692.656935200419,207.782969706374
1,4,5,7,9,10,11,14.3170640628413,638.936200496379
1,4,5,7,9,10,12,250.432046207582,480.9579627709
1,4,5,7,9,10,13,658.414648159272,538.385920096666
1,4,5,7,9,10,14,305.76504774413,252.782397775241
1,4,5,7,9,10,15,681.996042959645,426.104465624335
1,4,5,7,9,11,12,527.120653331441,544.117986592369
1,4,5,7,9,11,13,581.873119018102,547.549608673345
1,4,5,7,9,11,14,578.008258658644,256.913634564225
1,4,5,7,9,11,15,550.436762797657,431.675967161713
1,4,5,7,9,12,13,615.50264750214,543.066785334302
1,4,5,7,9,12,14,13.1746993135468,293.818206044408
1,4,5,7,9,12,15,645.488272966605,411.84834891013
1,4,5,7,9,13,14,638.317548005565,257.237615105179
1,4,5,7,9,13,15,594.445784309404,431.153992936399
1,4,5,7,9,14,15,625.500991294513,216.897189066617
1,4,5,7,10,11,12,14.41256355304,607.256948106375
1,4,5,7,10,11,13,155.061131892497,519.605019941327
1,4,5,7,10,11,14,14.6543997867728,473.836692947858
1,4,5,7,10,11,15,224.852800853671,429.385895871095
1,4,5,7,10,12,13,641.504329687247,543.978641584392
1,4,5,7,10,12,14,16.6316205678735,274.637587139856
1,4,5,7,10,12,15,658.69806492225,412.487737191463
1,4,5,7,10,13,14,657.741286275629,258.172808324838
1,4,5,7,10,13,15,139.542527949601,484.740151340295
1,4,5,7,10,14,15,458.403966769791,217.700652177097
1,4,5,7,11,12,13,525.760996585276,550.410994167086
1,4,5,7,11,12,14,14.4816355871435,273.864827652743
1,4,5,7,11,12,15,595.560767223667,414.745202905752
1,4,5,7,11,13,14,596.261516367398,260.803611858297
1,4,5,7,11,13,15,645.608734657933,436.6399820886
1,4,5,7,11,14,15,42.7893915046073,237.802387100332
1,4,5,7,12,13,14,53.6892960810315,221.249712398753
1,4,5,7,12,13,15,566.957299287277,415.012208655762
1,4,5,7,12,14,15,12.3859215066389,174.07854655475
1,4,5,7,13,14,15,572.871180717496,187.560054271514
1,4,5,8,9,10,11,266.104047367709,1180.45224450988
1,4,5,8,9,10,12,169.193887686699,1192.82221824779
1,4,5,8,9,10,13,226.582930692908,1035.41576789645
1,4,5,8,9,10,14,498.3326709147,910.192696212721
1,4,5,8,9,10,15,304.137463504176,1073.91043509591
1,4,5,8,9,11,12,253.513608792582,1101.75783877113
1,4,5,8,9,11,13,355.171291238677,977.866035848002
1,4,5,8,9,11,14,216.458865624884,1190.10784301908
1,4,5,8,9,11,15,319.082898721446,1057.24391005138
1,4,5,8,9,12,13,261.956215310269,1064.40989609841
1,4,5,8,9,12,14,436.189804249603,1001.5288315652
1,4,5,8,9,12,15,243.961532094834,1135.80042012442
1,4,5,8,9,13,14,246.535331319611,973.138772293018
1,4,5,8,9,13,15,304.127826177995,1055.82462878581
